"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-03-22",0.025,0,0,0,0.025,0,0
"2020-03-23",0.0225,0,0,0,0.0225,0,0
"2020-03-24",0.0225,0,0,0,0.0225,0,0
"2020-03-25",0.0225,0,0,0,0.0225,0,0
"2020-03-26",0.0225,0,0,0,0.0225,0,0
"2020-03-27",0.0225,0,0,0,0.0225,0,0
"2020-03-28",0.0225,0,0,0,0.0225,0,0
"2020-03-29",0.0215384615384615,0,0,0,0.0215384615384615,0,0
"2020-03-30",0.0223880597014925,0,0,0,0.0223880597014925,0,0
"2020-03-31",0.0223880597014925,0,0,0,0.0223880597014925,0,0
"2020-04-01",0.0264550264550265,0,0,0,0.0264550264550265,0,0
"2020-04-02",0.0307692307692308,0,0,0,0.0307692307692308,0,0
"2020-04-03",0.0307692307692308,0,0,0,0.0307692307692308,0,0
"2020-04-04",0.0364444444444444,0,0,0,0.0364444444444444,0,0
"2020-04-05",0.0364444444444444,0,0,0,0.0364444444444444,0,0
"2020-04-06",0.0364444444444444,0,0,0,0.0370702682720033,0,0
"2020-04-07",0.0354243542435424,0,0,0,0.036527805058643,0,0
"2020-04-08",0.0343642611683849,0,0,0,0.0357946923806259,0,0
"2020-04-09",0.0325714285714286,0,0,0,0.0368255823162059,0,0
"2020-04-10",0.0351485148514852,0,0,0,0.0372644253290319,0,0
"2020-04-11",0.0351485148514852,0,0,0,0.037594504909024,0,0
"2020-04-12",0.0385786802030457,0,0,0,0.0386577751465685,0,0
"2020-04-13",0.0354838709677419,0,0,0,0.0387189083819656,0,0
"2020-04-14",0.0397479398933592,0,0,0,0.0397338370720597,0,0
"2020-04-15",0.0403945514325975,0,0,0,0.0406464412279535,0,0
"2020-04-16",0.0356043956043956,0,0,0,0.0383619408535058,0,0
"2020-04-17",0.0370697263901147,0,0,0,0.0379386633667076,0,0
"2020-04-18",0.0369068541300527,0,0,0,0.0378694110893855,0,0
"2020-04-19",0.0418825561312608,0,0,0,0.0416053280991462,0,0
"2020-04-20",0.0464316423043852,0,0,0,0.0428476070858083,0,0
"2020-04-21",0.0442820292347378,0,0,0,0.0438568148174074,0,0
"2020-04-22",0.0442820292347378,0,0,0,0.0445104293090261,0,0
"2020-04-23",0.0442820292347378,0,0,0,0.0451644005911676,0,0
"2020-04-24",0.0460017196904557,0,0,0,0.0460875520954344,0,0
"2020-04-25",0.0460017196904557,0,0,0,0.0468672497151572,0,0
"2020-04-26",0.0460017196904557,0,0,0,0.0471480906119321,0,0
"2020-04-27",0.0464316423043852,0,0,0,0.0475989948043687,0,0
"2020-04-28",0.0464316423043852,0,0,0,0.0479251033268499,0,0
"2020-04-29",0.0468615649183147,0,0,0,0.0482437752050156,0,0
"2020-04-30",0.0468615649183147,0,0,0,0.0484687479592818,0,0
"2020-05-01",0.0489228007181329,0,0,0,0.0490383074584201,0,0
"2020-05-02",0.0489228007181329,0,0,0,0.0494842389373275,0,0
"2020-05-03",0.0489228007181329,0,0,0,0.0498200163464979,0,0
"2020-05-04",0.0489228007181329,0,0,0,0.0492714613373146,0,0
"2020-05-05",0.0489228007181329,0,0,0,0.049142780710894,0,0
"2020-05-06",0.0489228007181329,0,0,0,0.0491895088887433,0,0
"2020-05-07",0.0489228007181329,0,0,0,0.0492154735438936,0,0
"2020-05-08",0.0489228007181329,0,0,0,0.0491663414130595,0,0
"2020-05-09",0.0489228007181329,0,0,0,0.049085387625358,0,0
"2020-05-10",0.0489228007181329,0,0,0,0.0492761010501273,0,0
