"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-03-23",0,0,0,0,0,0,0,0
"2020-03-24",0.02,0,0,0,0.02,0,0,0
"2020-03-25",0.00714285714285714,0,0,0,0.00714285714285714,0,0,0
"2020-03-26",0.00909090909090909,0,0,0,0.00909090909090909,0,0,0
"2020-03-27",0.0111111111111111,0,0,0,0.0111111111111111,0,0,0
"2020-03-28",0.0111111111111111,0,0,0,0.0111111111111111,0,0,0
"2020-03-29",0.0111111111111111,0,0,0,0.0111111111111111,0,0,0
"2020-03-30",0.0111111111111111,0,0,0,0.0111111111111111,0,0,0
"2020-03-31",0.0111111111111111,0,0,0,0.0111111111111111,0,0,0
"2020-04-01",0.0111111111111111,0,0,0,0.0111111111111111,0,0,0
"2020-04-02",0.0125,0,0,0,0.0125,0,0,0
"2020-04-03",0.0125,0,0,0,0.0125,0,0,0
"2020-04-04",0.0125,0,0,0,0.0125,0,0,0
"2020-04-05",0.0125,0,0,0,0.0125,0,0,0
"2020-04-06",0.0125,0,0,0,0.0125,0,0,0
"2020-04-07",0.0111111111111111,0,0,0,0.0111111111111111,0,0,0
"2020-04-08",0.0111111111111111,0,0,0,0.0117271253774663,0,0,0
"2020-04-09",0.0111111111111111,0,0,0,0.0116907849767747,0,0,0
"2020-04-10",0.01,0,0,0,0.0115965325992085,0,0,0
"2020-04-11",0.00833333333333333,0,0,0,0.0114245841877423,0,0,0
"2020-04-12",0.00833333333333333,0,0,0,0.011270021645125,0,0,0
"2020-04-13",0.00769230769230769,0,0,0,0.0110996543139407,0,0,0
"2020-04-14",0.00684931506849315,0,0,0,0.0109064570755113,0,0,0
"2020-04-15",0.00641025641025641,0,0,0,0.0107109700900652,0,0,0
"2020-04-16",0.00568181818181818,0,0,0,0.0105014220938882,0,0,0
"2020-04-17",0.00970873786407767,0,0,0,0.0104697147246959,0,0,0
"2020-04-18",0.00970873786407767,0,0,0,0.0104404463839029,0,0,0
"2020-04-19",0.00970873786407767,0,0,0,0.0104133460683538,0,0,0
"2020-04-20",0.00925925925925926,0,0,0,0.0103721286823147,0,0,0
"2020-04-21",0.00884955752212389,0,0,0,0.0103196262285151,0,0,0
"2020-04-22",0.00847457627118644,0,0,0,0.0102581245632707,0,0,0
"2020-04-23",0.00813008130081301,0,0,0,0.0101894780064173,0,0,0
"2020-04-24",0.0078125,0,0,0,0.0101151974437168,0,0,0
"2020-04-25",0.00827067669172932,0,0,0,0.0100593028754748,0,0,0
"2020-04-26",0.00869565217391304,0,0,0,0.0100191955018994,0,0,0
"2020-04-27",0.0102459016393443,0,0,0,0.010025672820112,0,0,0
"2020-04-28",0.0105680317040951,0,0,0,0.0100407698626731,0,0,0
"2020-04-29",0.0118110236220472,0,0,0,0.0100886121791671,0,0,0
"2020-04-30",0.01143583227446,0,0,0,0.0101240701077184,0,0,0
"2020-05-01",0.01143583227446,0,0,0,0.0101576890342048,0,0,0
"2020-05-02",0.01143583227446,0,0,0,0.0101896604458135,0,0,0
"2020-05-03",0.01143583227446,0,0,0,0.0102200614052904,0,0,0
"2020-05-04",0.01143583227446,0,0,0,0.0102490000033188,0,0,0
"2020-05-05",0.01143583227446,0,0,0,0.0102766082592002,0,0,0
"2020-05-06",0.01143583227446,0,0,0,0.0103029685845648,0,0,0
"2020-05-07",0.01143583227446,0,0,0,0.0103281382274947,0,0,0
"2020-05-08",0.01143583227446,0,0,0,0.0103522613527615,0,0,0
"2020-05-09",0.01143583227446,0,0,0,0.0103752720295277,0,0,0
"2020-05-10",0.01143583227446,0,0,0,0.0103973894821883,0,0,0
"2020-05-11",0.01143583227446,0,0,0,0.0104186257345049,0,0,0
"2020-05-12",0.01143583227446,0,0,0,0.0104390503603572,0,0,0
"2020-05-13",0.01143583227446,0,0,0,0.0104585636396804,0,0,0
"2020-05-14",0.0116204002582311,0,0,0,0.0104809968216309,0,0,0
"2020-05-15",0.0116204002582311,0,0,0,0.0105029081619468,0,0,0
"2020-05-16",0.0116204002582311,0,0,0,0.0105262213605878,0,0,0
"2020-05-17",0.0116204002582311,0,0,0,0.0106046180594806,0,0,0
"2020-05-18",0.0116204002582311,0,0,0,0.0106834962773663,0,0,0
"2020-05-19",0.0116204002582311,0,0,0,0.0107574716620448,0,0,0
"2020-05-20",0.0116204002582311,0,0,0,0.0108268633664453,0,0,0
"2020-05-21",0.0116204002582311,0,0,0,0.010891973522951,0,0,0
"2020-05-22",0.0116204002582311,0,0,0,0.0109530865445684,0,0,0
"2020-05-23",0.0116204002582311,0,0,0,0.0110085047342195,0,0,0
"2020-05-24",0.0116204002582311,0,0,0,0.0110622382221696,0,0,0
"2020-05-25",0.0116204002582311,0,0,0,0.0111127527445174,0,0,0
"2020-05-26",0.0116204002582311,0,0,0,0.0111626576519598,0,0,0
"2020-05-27",0.0116204002582311,0,0,0,0.0112074600657047,0,0,0
"2020-05-28",0.0116204002582311,0,0,0,0.0112576633616066,0,0,0
"2020-05-29",0.0116204002582311,0,0,0,0.0112893285748959,0,0,0
"2020-05-30",0.0116204002582311,0,0,0,0.0113462085116102,0,0,0
"2020-05-31",0.0116204002582311,0,0,0,0.0113830403112863,0,0,0
"2020-06-01",0.0116204002582311,0,0,0,0.0114155397419818,0,0,0
"2020-06-02",0.0116204002582311,0,0,0,0.0114463751496807,0,0,0
"2020-06-03",0.0116204002582311,0,0,0,0.0114764411407837,0,0,0
"2020-06-04",0.0116204002582311,0,0,0,0.0115062540572907,0,0,0
"2020-06-05",0.0116204002582311,0,0,0,0.0115381185524519,0,0,0
"2020-06-06",0.0116204002582311,0,0,0,0.0115847987534545,0,0,0
"2020-06-07",0.0116204002582311,0,0,0,0.0117910766692512,0,0,0
"2020-06-08",0.0116204002582311,0,0,0,0.0118017437543112,0,0,0
"2020-06-09",0.0116959064327485,0,0,0,0.011620641258579,0,0,0
"2020-06-10",0.0116959064327485,0,0,0,0.0116380587251158,0,0,0
"2020-06-11",0.0116959064327485,0,0,0,0.0116919812022365,0,0,0
"2020-06-12",0.0116959064327485,0,0,0,0.0116901603028358,0,0,0
"2020-06-13",0.0116959064327485,0,0,0,0.0116959218041296,0,0,0
"2020-06-14",0.0116959064327485,0,0,0,0.0117176668725335,0,0,0
"2020-06-15",0.0116959064327485,0,0,0,0.0117376429741428,0,0,0
"2020-06-16",0.0116959064327485,0,0,0,0.0117556305800127,0,0,0
"2020-06-17",0.0116959064327485,0,0,0,0.0117712939255262,0,0,0
"2020-06-18",0.0116959064327485,0,0,0,0.0117859350386723,0,0,0
"2020-06-19",0.0116959064327485,0,0,0,0.0118002032499105,0,0,0
"2020-06-20",0.0116959064327485,0,0,0,0.0118135001119294,0,0,0
"2020-06-21",0.0116959064327485,0,0,0,0.0118370910590903,0,0,0
"2020-06-22",0.0116959064327485,0,0,0,0.0118505062943806,0,0,0
"2020-06-23",0.0116959064327485,0,0,0,0.0118638080165811,0,0,0
"2020-06-24",0.0116959064327485,0,0,0,0.0118768607410605,0,0,0
"2020-06-25",0.0116959064327485,0,0,0,0.0118914954457487,0,0,0
"2020-06-26",0.0116959064327485,0,0,0,0.0119135470090961,0,0,0
"2020-06-27",0.0116959064327485,0,0,0,0.0119758947859779,0,0,0
"2020-06-28",0.0116959064327485,0,0,0,0.0119800826847566,0,0,0
"2020-06-29",0.0116959064327485,0,0,0,0.0119809276608099,0,0,0
"2020-06-30",0.0116959064327485,0,0,0,0.0119285693752775,0,0,0
"2020-07-01",0.0116959064327485,0,0,0,0.0119910358707408,0,0,0
"2020-07-02",0.0116959064327485,0,0,0,0.0119468849329573,0,0,0
"2020-07-03",0.0116959064327485,0,0,0,0.0119528213876679,0,0,0
