"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-03-23",0.142857142857143,0,0,0,0.142857142857143,0,0
"2020-03-24",0.142857142857143,0,0,0,0.142857142857143,0,0
"2020-03-25",0.142857142857143,0,0,0,0.142857142857143,0,0
"2020-03-26",0.105263157894737,0,0,0,0.105263157894737,0,0
"2020-03-27",0.105263157894737,0,0,0,0.105263157894737,0,0
"2020-03-28",0.105263157894737,0,0,0,0.105263157894737,0,0
"2020-03-29",0.105263157894737,0,0,0,0.105263157894737,0,0
"2020-03-30",0.105263157894737,0,0,0,0.105263157894737,0,0
"2020-03-31",0.0752941176470588,0,0,0,0.0752941176470588,0,0
"2020-04-01",0.0752941176470588,0,0,0,0.0752941176470588,0,0
"2020-04-02",0.0752941176470588,0,0,0,0.0752941176470588,0,0
"2020-04-03",0.0752941176470588,0,0,0,0.0752941176470588,0,0
"2020-04-04",0.0752941176470588,0,0,0,0.0752941176470588,0,0
"2020-04-05",0.0752941176470588,0,0,0,0.0752941176470588,0,0
"2020-04-06",0.0752941176470588,0,0,0,0.0752941176470588,0,0
"2020-04-07",0.0752941176470588,0,0,0,0.0752941176470588,0,0
"2020-04-08",0.08,0,0,0,0.08,0,0
"2020-04-09",0.08,0,0,0,0.08,0,0
"2020-04-10",0.08,0,0,0,0.08,0,0
"2020-04-11",0.0114669829972321,0,0,0,0.0114669829972321,0,0
"2020-04-12",0.00441501103752759,0,0,0,0.00441501103752759,0,0
"2020-04-13",0.00441501103752759,0,0,0,0.00441501103752759,0,0
"2020-04-14",0.00441501103752759,0,0,0,0.00441501103752759,0,0
"2020-04-15",0.00441501103752759,0,0,0,0.00441501103752759,0,0
"2020-04-16",0.00846153846153846,0,0,0,0.00846153846153846,0,0
"2020-04-17",0.010228166797797,0,0,0,0.0709637266010876,0,0
"2020-04-18",0.00752508361204013,0,0,0,0.0686141472311225,0,0
"2020-04-19",0.00752508361204013,0,0,0,0.0664323949590125,0,0
"2020-04-20",0.0098458904109589,0,0,0,0.0644811361814934,0,0
"2020-04-21",0.0098458904109589,0,0,0,0.0626599613224756,0,0
"2020-04-22",0.0098458904109589,0,0,0,0.0609562816156524,0,0
"2020-04-23",0.0122914837576822,0,0,0,0.0594355066825909,0,0
"2020-04-24",0.0122914837576822,0,0,0,0.0580068999272906,0,0
"2020-04-25",0.0122914837576822,0,0,0,0.0566623288634786,0,0
"2020-04-26",0.0122914837576822,0,0,0,0.0553945904318844,0,0
"2020-04-27",0.0122914837576822,0,0,0,0.0541972819131566,0,0
"2020-04-28",0.0158878504672897,0,0,0,0.0531618918740796,0,0
"2020-04-29",0.0158878504672897,0,0,0,0.0521809960475847,0,0
"2020-04-30",0.0158878504672897,0,0,0,0.0512504025711669,0,0
"2020-05-01",0.0191570881226054,0,0,0,0.0504480697099528,0,0
"2020-05-02",0.0191570881226054,0,0,0,0.0496848750370907,0,0
"2020-05-03",0.0191570881226054,0,0,0,0.0489580229676982,0,0
"2020-05-04",0.0191570881226054,0,0,0,0.0482649779713007,0,0
"2020-05-05",0.0191570881226054,0,0,0,0.047603435020194,0,0
"2020-05-06",0.0204897551224388,0,0,0,0.0470009088002439,0,0
"2020-05-07",0.0204897551224388,0,0,0,0.0464245793724656,0,0
"2020-05-08",0.0204897551224388,0,0,0,0.0458727746011908,0,0
"2020-05-09",0.0204897551224388,0,0,0,0.0453439616954784,0,0
"2020-05-10",0.0204897551224388,0,0,0,0.0448367329898114,0,0
"2020-05-11",0.0204897551224388,0,0,0,0.0443497934324876,0,0
"2020-05-12",0.0204897551224388,0,0,0,0.0438819495440376,0,0
"2020-05-13",0.0204897551224388,0,0,0,0.0434320996513087,0,0
"2020-05-14",0.0204897551224388,0,0,0,0.042999226135173,0,0
"2020-05-15",0.0204897551224388,0,0,0,0.0425823831872768,0,0
"2020-05-16",0.0204897551224388,0,0,0,0.0421806990406508,0,0
"2020-05-17",0.0204897551224388,0,0,0,0.0417933607564223,0,0
"2020-05-18",0.0204897551224388,0,0,0,0.0414196132892288,0,0
"2020-05-19",0.0204897551224388,0,0,0,0.0410587536658197,0,0
"2020-05-20",0.0204897551224388,0,0,0,0.0407101265716123,0,0
"2020-05-21",0.0204897551224388,0,0,0,0.0403731211687049,0,0
"2020-05-22",0.0204897551224388,0,0,0,0.0400471635743883,0,0
"2020-05-23",0.0204897551224388,0,0,0,0.0397317215014914,0,0
"2020-05-24",0.0204897551224388,0,0,0,0.039426293463731,0,0
"2020-05-25",0.0204897551224388,0,0,0,0.0391304100521515,0,0
"2020-05-26",0.0204897551224388,0,0,0,0.0388436307455462,0,0
"2020-05-27",0.0204897551224388,0,0,0,0.0385655417209637,0,0
"2020-05-28",0.0204897551224388,0,0,0,0.0382957538612648,0,0
"2020-05-29",0.0204897551224388,0,0,0,0.0380339009386362,0,0
"2020-05-30",0.0204897551224388,0,0,0,0.0377796379557944,0,0
"2020-05-31",0.0204897551224388,0,0,0,0.0375326396296053,0,0
"2020-06-01",0.0204897551224388,0,0,0,0.0372925990027467,0,0
"2020-06-02",0.0204897551224388,0,0,0,0.0370592261710792,0,0
"2020-06-03",0.0204897551224388,0,0,0,0.0368322471156101,0,0
"2020-06-04",0.0204897551224388,0,0,0,0.0366114026303903,0,0
"2020-06-05",0.0204897551224388,0,0,0,0.0363964473306559,0,0
"2020-06-06",0.0216322517207473,0.02,0,0.02,0.0362021815991812,0.02,0.02
"2020-06-07",0.0216322517207473,0.02,0,0.02,0.0360129617308755,0.02,0.02
"2020-06-08",0.0216322517207473,0.02,0,0.02,0.0358285936540846,0.02,0.02
"2020-06-09",0.0216322517207473,0.02,0,0.02,0.0356488931235602,0.02,0.02
"2020-06-10",0.0236895161290323,0.01,0,0.01,0.0354994009109215,0.01,0.01
"2020-06-11",0.0236895161290323,0.01,0,0.01,0.0353535998640296,0.01,0.01
"2020-06-12",0.0236895161290323,0.01,0,0.01,0.0352113549402506,0.01,0.01
"2020-06-13",0.0236895161290323,0.01,0,0.01,0.0350725376050082,0.01,0.01
"2020-06-14",0.0236895161290323,0.01,0,0.01,0.0349370254443924,0.01,0.01
"2020-06-15",0.0236895161290323,0.01,0,0.01,0.0348047018052443,0.01,0.01
"2020-06-16",0.0236895161290323,0.01,0,0.01,0.034675455460062,0.01,0.01
"2020-06-17",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0345710084585368,0.00588235294117647,0.00588235294117647
"2020-06-18",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0344689345720212,0.00588235294117647,0.00588235294117647
"2020-06-19",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0343691548143611,0.00588235294117647,0.00588235294117647
"2020-06-20",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0342715923868139,0.00588235294117647,0.00588235294117647
"2020-06-21",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.034176174231321,0.00588235294117647,0.00588235294117647
"2020-06-22",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0340828302987469,0.00588235294117647,0.00588235294117647
"2020-06-23",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0339914938045211,0.00588235294117647,0.00588235294117647
"2020-06-24",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0339021006399621,0.00588235294117647,0.00588235294117647
"2020-06-25",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0338145894374684,0.00588235294117647,0.00588235294117647
"2020-06-26",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0337289013855233,0.00588235294117647,0.00588235294117647
