"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
1,"2020-04-16",0,0,0,0,0,0,0,0
2,"2020-04-17",0,0,0,0,0,0,0,0
3,"2020-04-18",0,0,0,0,0,0,0,0
4,"2020-04-19",0,0,0,0,0,0,0,0
5,"2020-04-20",0,0,0,0,0,0,0,0
6,"2020-04-21",0,0,0,0,0,0,0,0
7,"2020-04-22",0,0,0,0,0,0,0,0
8,"2020-04-23",0,0,0,0,0,0,0,0
9,"2020-04-24",0,0,0,0,0,0,0,0
10,"2020-04-25",0,0,0,0,0,0,0,0
11,"2020-04-26",0,0,0,0,0,0,0,0
12,"2020-04-27",0,0,0,0,0,0,0,0
13,"2020-04-28",0,0,0,0,0,0,0,0
14,"2020-04-29",0,0,0,0,0,0,0,0
15,"2020-04-30",0,0,0,0,0,0,0,0
16,"2020-05-01",0,0,0,0,0,0,0,0
17,"2020-05-02",0,0,0,0,0,0,0,0
18,"2020-05-03",0,0,0,0,0,0,0,0
19,"2020-05-04",0,0,0,0,0,0,0,0
20,"2020-05-05",0,0,0,0,0,0,0,0
21,"2020-05-06",0,0,0,0,0,0,0,0
22,"2020-05-07",0,0,0,0,0,0,0,0
23,"2020-05-08",0,0,0,0,0,0,0,0
24,"2020-05-09",0,0,0,0,0,0,0,0
25,"2020-05-10",0,0,0,0,0,0,0,0
26,"2020-05-11",0,0,0,0,0,0,0,0
27,"2020-05-12",0,0,0,0,0,0,0,0
28,"2020-05-13",0,0,0,0,0,0,0,0
29,"2020-05-14",0,0,0,0,0,0,0,0
30,"2020-05-15",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
31,"2020-05-16",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
32,"2020-05-17",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
33,"2020-05-18",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
34,"2020-05-19",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
35,"2020-05-20",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
36,"2020-05-21",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
37,"2020-05-22",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
38,"2020-05-23",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
39,"2020-05-24",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
40,"2020-05-25",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
41,"2020-05-26",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
42,"2020-05-27",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
43,"2020-05-28",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
44,"2020-05-29",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
45,"2020-05-30",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
46,"2020-05-31",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
47,"2020-06-01",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
48,"2020-06-02",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
49,"2020-06-03",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
50,"2020-06-04",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
51,"2020-06-05",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
52,"2020-06-06",0.0045045045045045,0,0,0,0.0045045056801428,0,0,0
53,"2020-06-07",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
54,"2020-06-08",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
55,"2020-06-09",0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,0.00674381909404049,0.0011959614130507,0.00234232181255338,0.00142934399888943
56,"2020-06-10",0.040729108823135,0.00587508472490758,0.010365794375587,0.00713378678676,0.0402426275199035,0.010365794375587,0.00587508472490758,0.00713378678676
57,"2020-06-11",0.0528782170695862,0.00606634087190897,0.0119370199268814,0.00899367719644673,0.0552577709855173,0.0119370199268814,0.00606634087190897,0.00899367719644673
58,"2020-06-12",0.0566364520636856,0.00816057711654009,0.00370939025747229,0.0102200965573669,0.062993061640021,0.00370939025747229,0.00816057711654009,0.0102200965573669
59,"2020-06-13",0.0513629634842537,0.00706806226616292,0.00329217755663583,0.00849832715451255,0.0631382895983395,0.00329217755663583,0.00706806226616292,0.00849832715451255
60,"2020-06-14",0.0520820246850167,0.0070434252162338,0.0044111411102639,0.00849759279489078,0.0635950048603938,0.0044111411102639,0.0070434252162338,0.00849759279489078
61,"2020-06-15",0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,0.0535942682465165,0.0052054961109504,0.00685683665239112,0.00840638938435354
62,"2020-06-16",0.0510131958298593,0.00663382868992839,0.00480947171315341,0.00825925765044478,0.0542658210193855,0.00480947171315341,0.00663382868992839,0.00825925765044478
63,"2020-06-17",0.05115048191961,0.00665784603356019,0.00488373236046718,0.00837026103329188,0.0612800067669348,0.00488373236046718,0.00665784603356019,0.00837026103329188
64,"2020-06-18",0.05115048191961,0.00666194558259038,0.00488373236046718,0.00837026103329188,0.0524226998454697,0.00488373236046718,0.00666194558259038,0.00837026103329188
65,"2020-06-19",0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659,0.0604284064056842,0.00495483599391769,0.00674559385114234,0.00844432653009659
66,"2020-06-20",0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659,0.0591076623254623,0.00495483599391769,0.00674559385114234,0.00844432653009659
67,"2020-06-21",0.0523696635413096,0.00659061235998729,0.00519802534954017,0.00820399973977437,0.0580083771158076,0.00519802534954017,0.00659061235998729,0.00820399973977437
68,"2020-06-22",0.0528422498490276,0.00651923326604002,0.00521209376296279,0.0147544607383069,0.0524044118089343,0.00521209376296279,0.00651923326604002,0.0147544607383069
69,"2020-06-23",0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671,0.0527810088589969,0.00499854216035118,0.00639981487007702,0.0146474700773671
70,"2020-06-24",0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671,0.0531042578552875,0.00531337168739039,0.00637612374835201,0.0147327104122243
71,"2020-06-25",0.0524099067742414,0.00618781284559455,0.00503782107196292,0.0135266148720124,0.0592529269046787,0.00529712246341896,0.00621768930572965,0.0135512774087175
72,"2020-06-26",0.0525092548292124,0.00618781284559455,0.00514348065042622,0.0135266148720124,0.0578430631291644,0.00528855852613539,0.00616688533944376,0.013435197799894
73,"2020-06-27",0.0535444215742495,0.00678078958756289,0.00529416975199723,0.0138281927652508,0.0531947286119243,0.00528896655585307,0.00665116576325931,0.0138095817226825
74,"2020-06-28",0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014,0.0528924303115855,0.0052887468163039,0.0068704416996197,0.0139072940468863
75,"2020-06-29",0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014,0.0531238197241585,0.00528855346150067,0.00689004353993274,0.0138543930485811
76,"2020-06-30",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0533707320552921,0.00528815995245539,0.00685712300995224,0.0134820048296335
77,"2020-07-01",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0535154326403018,0.00528795162441315,0.00683295468397275,0.0134176588308342
