"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-03-19",0.0205116386264116,0,0,0,0.0205116386264116,0,0,0
"2020-03-20",0.0257131378063479,0,0,0,0.0257131378063479,0,0,0
"2020-03-21",0.0385026737967914,0,0,0,0.0385026737967914,0,0,0
"2020-03-22",0.0329057445621863,0,0,0,0.0329057445621863,0,0,0
"2020-03-23",0.0329057445621863,0,0,0,0.0329057445621863,0,0,0
"2020-03-24",0.038961038961039,0,0,0,0.038961038961039,0,0,0
"2020-03-25",0.0378031383737518,0,0,0,0.0378031383737518,0,0,0
"2020-03-26",0.0364730878186969,0,0,0,0.0364730878186969,0,0,0
"2020-03-27",0.0407354001441961,0,0,0,0.0407354001441961,0,0,0
"2020-03-28",0.0465817694369973,0,0,0,0.0465817694369973,0,0,0
"2020-03-29",0.0468384074941452,0,0,0,0.0468384074941452,0,0,0
"2020-03-30",0.0529801324503311,0,0,0,0.0529801324503311,0,0,0
"2020-03-31",0.0659951372004168,0,0,0,0.0659951372004168,0,0,0
"2020-04-01",0.0681431005110733,0,0,0,0.0681431005110733,0,0,0
"2020-04-02",0.063728813559322,0,0,0,0.063728813559322,0,0,0
"2020-04-03",0.06957928802589,0,0,0,0.0717020159688251,0,0,0
"2020-04-04",0.0696319018404908,0,0,0,0.0744358765568395,0,0,0
"2020-04-05",0.0759493670886076,0,0,0,0.0783764070603841,0,0,0
"2020-04-06",0.0705737956428352,0,0,0,0.0730570401662903,0,0,0
"2020-04-07",0.0687929956222639,0,0,0,0.0714950322491627,0,0,0
"2020-04-08",0.0574823378291586,0,0,0,0.0689648669683937,0,0,0
"2020-04-09",0.0542049934296978,0,0,0,0.0671191349207421,0,0,0
"2020-04-10",0.0507563025210084,0,0,0,0.0654181256796319,0,0,0
"2020-04-11",0.0510529674537333,0,0,0,0.064015551775807,0,0,0
"2020-04-12",0.0731859233883525,0,0,0,0.0649494126728398,0,0,0
"2020-04-13",0.0772626931567329,0,0,0,0.0665923622697462,0,0,0
"2020-04-14",0.0727981800454989,0,0,0,0.0689599486401454,0,0,0
"2020-04-15",0.0788160957765214,0,0,0,0.072813382690009,0,0,0
"2020-04-16",0.0699325523606674,0,0,0,0.0756611588418123,0,0,0
"2020-04-17",0.0773462783171521,0,0,0,0.0770447410886972,0,0,0
"2020-04-18",0.0790849673202614,0,0,0,0.0784704907095635,0,0,0
"2020-04-19",0.09248,0,0,0,0.0884601515969531,0,0,0
"2020-04-20",0.0867175572519084,0,0,0,0.0895910164876951,0,0,0
"2020-04-21",0.0905263157894737,0,0,0,0.0915517798370594,0,0,0
"2020-04-22",0.0880575539568345,0,0,0,0.0899358200344736,0,0,0
"2020-04-23",0.08928046989721,0,0,0,0.0906484828399541,0,0,0
"2020-04-24",0.0901525658807212,0,0,0,0.0914843101499715,0,0,0
"2020-04-25",0.0879150066401062,0,0,0,0.0903215219566467,0,0,0
"2020-04-26",0.0911877394636015,0,0,0,0.0900410778380881,0,0,0
"2020-04-27",0.0891113892365457,0,0,0,0.0901592177920147,0,0,0
"2020-04-28",0.0863459037711313,0,0,0,0.0895991334429004,0,0,0
"2020-04-29",0.0856780735107731,0,0,0,0.0888317900320013,0,0,0
"2020-04-30",0.0840543881334982,0,0,0,0.0884008396694265,0,0,0
"2020-05-01",0.0813477737665463,0,0,0,0.0880222836965649,0,0,0
"2020-05-02",0.0819830713422007,0,0,0,0.0875346430582893,0,0,0
