"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-03-22",0.00833333333333333,0,0,0,0.00833333333333333,0,0,0
"2020-03-23",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
"2020-03-24",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
"2020-03-25",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
"2020-03-26",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
"2020-03-27",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
"2020-03-28",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
"2020-03-29",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
"2020-03-30",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
"2020-03-31",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
"2020-04-01",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
"2020-04-02",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
"2020-04-03",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
"2020-04-04",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
"2020-04-05",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
"2020-04-06",0.00452488687782805,0,0,0,0.00477319861511096,0,0,0
"2020-04-07",0.00452488687782805,0,0,0,0.0047585920423297,0,0,0
"2020-04-08",0.0186915887850467,0,0,0,0.00802763004292492,0,0,0
"2020-04-09",0.0142517814726841,0,0,0,0.015830697850499,0,0,0
"2020-04-10",0.0250521920668058,0,0,0,0.0196048084632589,0,0,0
"2020-04-11",0.0250521920668058,0,0,0,0.0245504918845416,0,0,0
"2020-04-12",0.0281124497991968,0,0,0,0.0286957849351294,0,0,0
"2020-04-13",0.0281124497991968,0,0,0,0.030937084246239,0,0,0
"2020-04-14",0.0281124497991968,0,0,0,0.0323346961298627,0,0,0
"2020-04-15",0.0281124497991968,0,0,0,0.0283219977679373,0,0,0
"2020-04-16",0.0281124497991968,0,0,0,0.028327260199363,0,0,0
"2020-04-17",0.0281124497991968,0,0,0,0.0283559327353827,0,0,0
"2020-04-18",0.0281124497991968,0,0,0,0.0290797017325513,0,0,0
"2020-04-19",0.0609756097560976,0,0,0,0.0461560134974394,0,0,0
"2020-04-20",0.0609756097560976,0,0,0,0.0552551236473392,0,0,0
"2020-04-21",0.0609756097560976,0,0,0,0.0618857991171275,0,0,0
"2020-04-22",0.0609756097560976,0,0,0,0.0663540976795311,0,0,0
"2020-04-23",0.0609756097560976,0,0,0,0.0694289302954377,0,0,0
"2020-04-24",0.0519287833827893,0,0,0,0.0603219651491818,0,0,0
"2020-04-25",0.0519287833827893,0,0,0,0.0589467457233194,0,0,0
"2020-04-26",0.0519287833827893,0,0,0,0.0585955413601301,0,0,0
"2020-04-27",0.0519287833827893,0,0,0,0.0570534068342909,0,0,0
"2020-04-28",0.0519287833827893,0,0,0,0.0558818626357159,0,0,0
"2020-04-29",0.0519287833827893,0,0,0,0.0562506977829464,0,0,0
"2020-04-30",0.0519287833827893,0,0,0,0.056146338308162,0,0,0
"2020-05-01",0.0519287833827893,0,0,0,0.0553451476839613,0,0,0
"2020-05-02",0.0519287833827893,0,0,0,0.0544292274641633,0,0,0
"2020-05-03",0.061711079943899,0,0,0,0.0553996131577318,0,0,0
