"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"13434","2020/03/10","CY",875899,2,0,2,0,2,0,2,2,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06
"13433","2020/03/12","CY",875899,4,0,6,0,6,0,6,6,6.85010486368862e-06,4.56673657579241e-06,6.85010486368862e-06,6.85010486368862e-06
"13432","2020/03/14","CY",875899,8,0,14,0,14,0,14,14,1.59835780152735e-05,9.13347315158483e-06,1.59835780152735e-05,1.59835780152735e-05
"13431","2020/03/15","CY",875899,7,0,21,0,21,0,21,21,2.39753670229102e-05,7.99178900763673e-06,2.39753670229102e-05,2.39753670229102e-05
"13430","2020/03/16","CY",875899,9,0,30,0,30,0,30,30,3.42505243184431e-05,1.02751572955329e-05,3.42505243184431e-05,3.42505243184431e-05
"13429","2020/03/17","CY",875899,10,0,40,0,40,0,40,40,4.56673657579241e-05,1.1416841439481e-05,4.56673657579241e-05,4.56673657579241e-05
"13428","2020/03/18","CY",875899,0,0,40,0,40,0,40,40,4.56673657579241e-05,0,4.56673657579241e-05,4.56673657579241e-05
"13427","2020/03/19","CY",875899,18,0,56,0,58,0,58,58,6.621768034899e-05,2.05503145910659e-05,6.621768034899e-05,6.621768034899e-05
"13426","2020/03/20","CY",875899,0,0,52,0,58,0,58,58,6.621768034899e-05,0,6.621768034899e-05,6.621768034899e-05
"13425","2020/03/21","CY",875899,9,0,53,0,67,0,67,67,7.64928376445229e-05,1.02751572955329e-05,7.64928376445229e-05,7.64928376445229e-05
"13424","2020/03/22","CY",875899,17,0,63,0,84,0,84,84,9.59014680916407e-05,1.94086304471178e-05,9.59014680916407e-05,9.59014680916407e-05
"13423","2020/03/23","CY",875899,11,0,65,0,95,0,95,95,0.00010845999367507,1.25585255834291e-05,0.00010845999367507,0.00010845999367507
"13422","2020/03/24","CY",875899,21,0,76,0,116,0,114,116,0.00013243536069798,2.39753670229102e-05,0.000130151992410084,0.00013243536069798
"13421","2020/03/25","CY",875899,8,3,84,3,124,3,118,124,0.000141568833849565,9.13347315158483e-06,0.000134718728985876,0.000141568833849565
"13420","2020/03/26","CY",875899,8,0,74,3,132,3,118,132,0.00015070230700115,9.13347315158483e-06,0.000134718728985876,0.00015070230700115
"13419","2020/03/27","CY",875899,14,0,88,3,146,3,125,146,0.000166685885016423,1.59835780152735e-05,0.000142710517993513,0.000166685885016423
"13418","2020/03/28","CY",875899,16,2,95,5,162,5,132,162,0.000184952831319593,1.82669463031697e-05,0.00015070230700115,0.000184952831319593
"13417","2020/03/29","CY",875899,17,0,95,5,179,5,139,179,0.000204361461766711,1.94086304471178e-05,0.000158694096008786,0.000204361461766711
"13416","2020/03/30","CY",875899,35,1,119,6,214,6,174,212,0.000244320406804894,3.99589450381836e-05,0.00019865304104697,0.000242037038516998
"13415","2020/03/31","CY",875899,16,1,114,7,230,7,172,224,0.000262587353108064,1.82669463031697e-05,0.000196369672759074,0.000255737248244375
"13414","2020/04/01","CY",875899,32,1,138,5,262,8,204,248,0.000299121245714403,3.65338926063393e-05,0.000232903565365413,0.00028313766769913
"13413","2020/04/02","CY",875899,58,1,188,6,320,9,253,299,0.000365338926063393,6.621768034899e-05,0.00028884608841887,0.000341363559040483
"13412","2020/04/03","CY",875899,36,0,210,6,356,9,272,326,0.000406439555245525,4.11006291821317e-05,0.000310538087153884,0.000372189030927082
"13411","2020/04/04","CY",875899,40,0,234,4,396,9,301,356,0.000452106921003449,4.56673657579241e-05,0.000343646927328379,0.000406439555245525
"13410","2020/04/05","CY",875899,30,0,247,4,426,9,310,386,0.000486357445321892,3.42505243184431e-05,0.000353922084623912,0.000440690079563968
"13409","2020/04/06","CY",875899,20,0,232,3,446,9,322,388,0.000509191128200854,2.28336828789621e-05,0.000367622294351289,0.000442973447851864
"13408","2020/04/07","CY",875899,19,0,235,2,465,9,333,407,0.000530883126935868,2.1691998735014e-05,0.000380180819934719,0.000464665446586878
"13407","2020/04/08","CY",875899,29,0,232,1,494,9,348,427,0.000563991967110363,3.3108840174495e-05,0.00039730608209394,0.00048749912946584
"13406","2020/04/09","CY",875899,32,0,206,0,526,9,364,442,0.000600525859716703,3.65338926063393e-05,0.00041557302839711,0.000504624391625062
"13405","2020/04/10","CY",875899,38,1,208,1,564,10,385,469,0.00064390985718673,4.33839974700279e-05,0.00043954839542002,0.000535449863511661
"13404","2020/04/11","CY",875899,31,0,199,1,595,10,381,479,0.000679302065649122,3.53922084623912e-05,0.000434981658844227,0.000546866704951142
"13403","2020/04/12","CY",875899,21,0,190,1,616,10,386,492,0.000703277432672032,2.39753670229102e-05,0.000440690079563968,0.000561708598822467
"13402","2020/04/13","CY",875899,17,1,187,2,633,11,371,501,0.00072268606311915,1.94086304471178e-05,0.000423564817404746,0.000571983756118
"13401","2020/04/14","CY",875899,29,1,197,3,662,12,342,516,0.000755794903293645,3.3108840174495e-05,0.000390455977230251,0.000589109018277221
"13400","2020/04/15","CY",875899,33,0,201,3,695,12,339,533,0.000793470480043932,3.76755767502874e-05,0.000387030924798407,0.000608517648724339
"13399","2020/04/16","CY",875899,20,0,189,3,715,12,319,536,0.000816304162922894,2.28336828789621e-05,0.000364197241919445,0.000611942701156184
"13398","2020/04/17","CY",875899,20,0,171,2,735,12,309,521,0.000839137845801856,2.28336828789621e-05,0.000352780400479964,0.000594817438996962
"13397","2020/04/18","CY",875899,0,0,140,2,735,12,289,505,0.000839137845801856,0,0.000329946717601002,0.000576550492693792
"13396","2020/04/19","CY",875899,26,0,145,2,761,12,296,499,0.000868821633544507,2.96837877426507e-05,0.000337938506608639,0.000569700387830104
"13395","2020/04/20","CY",875899,6,0,134,1,767,12,273,447,0.000875671738408195,6.85010486368862e-06,0.000311679771297832,0.000510332812344802
"13394","2020/04/21","CY",875899,5,0,110,0,772,12,246,416,0.000881380159127936,5.70842071974052e-06,0.000280854299411233,0.000474940603882411
"13393","2020/04/22","CY",875899,12,0,89,0,784,12,220,388,0.000895080368855313,1.37002097273772e-05,0.000251170511668583,0.000442973447851864
