"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"7500","2020/04/01","BW",2303703,3,0,3,0,3,0,3,3,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06
"7499","2020/04/02","BW",2303703,1,1,4,1,4,1,4,4,1.7363349355364e-06,4.34083733884099e-07,1.7363349355364e-06,1.7363349355364e-06
"7498","2020/04/03","BW",2303703,0,0,4,1,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"7497","2020/04/04","BW",2303703,0,0,4,1,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"7496","2020/04/05","BW",2303703,0,0,4,1,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"7495","2020/04/06","BW",2303703,2,0,6,1,6,1,6,6,2.60450240330459e-06,8.68167467768198e-07,2.60450240330459e-06,2.60450240330459e-06
"7494","2020/04/07","BW",2303703,0,0,6,1,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"7493","2020/04/08","BW",2303703,0,0,3,1,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"7492","2020/04/09","BW",2303703,1,0,3,0,7,1,7,7,3.03858613718869e-06,4.34083733884099e-07,3.03858613718869e-06,3.03858613718869e-06
"7491","2020/04/10","BW",2303703,6,0,9,0,13,1,13,13,5.64308854049328e-06,2.60450240330459e-06,5.64308854049328e-06,5.64308854049328e-06
"7490","2020/04/11","BW",2303703,0,0,9,0,13,1,13,13,5.64308854049328e-06,0,5.64308854049328e-06,5.64308854049328e-06
"7489","2020/04/12","BW",2303703,0,0,9,0,13,1,13,13,5.64308854049328e-06,0,5.64308854049328e-06,5.64308854049328e-06
"7488","2020/04/13","BW",2303703,0,0,7,0,13,1,10,13,5.64308854049328e-06,0,4.34083733884099e-06,5.64308854049328e-06
"7487","2020/04/14","BW",2303703,0,0,7,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"7486","2020/04/15","BW",2303703,0,0,7,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"7485","2020/04/16","BW",2303703,0,0,6,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"7484","2020/04/17","BW",2303703,2,0,2,0,15,1,11,15,6.51125600826148e-06,8.68167467768198e-07,4.77492107272509e-06,6.51125600826148e-06
"7483","2020/04/18","BW",2303703,0,0,2,0,15,1,9,15,6.51125600826148e-06,0,3.90675360495689e-06,6.51125600826148e-06
"7482","2020/04/19","BW",2303703,0,0,2,0,15,1,9,12,6.51125600826148e-06,0,3.90675360495689e-06,5.20900480660919e-06
"7481","2020/04/20","BW",2303703,5,0,7,0,20,1,14,16,8.68167467768197e-06,2.17041866942049e-06,6.07717227437738e-06,6.94533974214558e-06
"7480","2020/04/21","BW",2303703,0,0,7,0,20,1,13,16,8.68167467768197e-06,0,5.64308854049328e-06,6.94533974214558e-06
"7479","2020/04/22","BW",2303703,0,0,7,0,20,1,7,16,8.68167467768197e-06,0,3.03858613718869e-06,6.94533974214558e-06
"7478","2020/04/23","BW",2303703,2,0,9,0,22,1,9,18,9.54984214545017e-06,8.68167467768198e-07,3.90675360495689e-06,7.81350720991378e-06
"7477","2020/04/24","BW",2303703,0,0,7,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"7476","2020/04/25","BW",2303703,0,0,7,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"7475","2020/04/26","BW",2303703,0,0,7,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"7474","2020/04/27","BW",2303703,0,0,2,0,22,1,9,15,9.54984214545017e-06,0,3.90675360495689e-06,6.51125600826148e-06
"7473","2020/04/28","BW",2303703,0,0,2,0,22,1,9,9,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"7472","2020/04/29","BW",2303703,1,0,3,0,23,1,8,10,9.98392587933427e-06,4.34083733884099e-07,3.47266987107279e-06,4.34083733884099e-06
"7471","2020/04/30","BW",2303703,0,0,1,0,23,1,8,10,9.98392587933427e-06,0,3.47266987107279e-06,4.34083733884099e-06
"7470","2020/05/01","BW",2303703,0,0,1,0,23,1,8,10,9.98392587933427e-06,0,3.47266987107279e-06,4.34083733884099e-06
"7469","2020/05/02","BW",2303703,0,0,1,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"7468","2020/05/03","BW",2303703,0,0,1,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"7467","2020/05/04","BW",2303703,0,0,1,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"7466","2020/05/05","BW",2303703,0,0,1,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"7465","2020/05/06","BW",2303703,0,0,0,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"7464","2020/05/07","BW",2303703,0,0,0,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"7463","2020/05/08","BW",2303703,0,0,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"7462","2020/05/09","BW",2303703,0,0,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"7461","2020/05/10","BW",2303703,0,0,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"7460","2020/05/11","BW",2303703,0,0,0,0,23,1,0,1,9.98392587933427e-06,0,0,4.34083733884099e-07
"7459","2020/05/12","BW",2303703,1,0,1,0,24,1,1,2,1.04180096132184e-05,4.34083733884099e-07,4.34083733884099e-07,8.68167467768198e-07
"7458","2020/05/13","BW",2303703,0,0,1,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"7457","2020/05/14","BW",2303703,0,0,1,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"7456","2020/05/15","BW",2303703,0,0,1,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"7455","2020/05/16","BW",2303703,0,0,1,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"7454","2020/05/17","BW",2303703,0,0,1,0,24,1,1,1,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"7453","2020/05/18","BW",2303703,1,0,2,0,25,1,2,2,1.08520933471025e-05,4.34083733884099e-07,8.68167467768198e-07,8.68167467768198e-07
"7452","2020/05/19","BW",2303703,0,0,1,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"7451","2020/05/20","BW",2303703,0,0,1,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"7450","2020/05/21","BW",2303703,4,0,5,0,29,1,6,6,1.25884282826389e-05,1.7363349355364e-06,2.60450240330459e-06,2.60450240330459e-06
"7449","2020/05/22","BW",2303703,0,0,5,0,29,1,6,6,1.25884282826389e-05,0,2.60450240330459e-06,2.60450240330459e-06
"7448","2020/05/23","BW",2303703,1,0,6,0,30,1,7,7,1.3022512016523e-05,4.34083733884099e-07,3.03858613718869e-06,3.03858613718869e-06
"7447","2020/05/24","BW",2303703,0,0,6,0,30,1,6,7,1.3022512016523e-05,0,2.60450240330459e-06,3.03858613718869e-06
"7446","2020/05/25","BW",2303703,5,0,10,0,35,1,11,12,1.51929306859435e-05,2.17041866942049e-06,4.77492107272509e-06,5.20900480660919e-06
"7445","2020/05/26","BW",2303703,0,0,10,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"7444","2020/05/27","BW",2303703,0,0,10,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"7443","2020/05/28","BW",2303703,0,0,6,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"7442","2020/05/29","BW",2303703,0,0,6,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"7441","2020/05/30","BW",2303703,0,0,5,0,35,1,10,11,1.51929306859435e-05,0,4.34083733884099e-06,4.77492107272509e-06
"7440","2020/05/31","BW",2303703,0,0,5,0,35,1,10,11,1.51929306859435e-05,0,4.34083733884099e-06,4.77492107272509e-06
"7439","2020/06/01","BW",2303703,3,0,3,0,38,1,13,14,1.64951818875958e-05,1.3022512016523e-06,5.64308854049328e-06,6.07717227437738e-06
"7438","2020/06/02","BW",2303703,0,0,3,0,38,1,9,14,1.64951818875958e-05,0,3.90675360495689e-06,6.07717227437738e-06
"7437","2020/06/03","BW",2303703,0,0,3,0,38,1,9,14,1.64951818875958e-05,0,3.90675360495689e-06,6.07717227437738e-06
"7436","2020/06/04","BW",2303703,2,0,5,0,40,1,10,16,1.73633493553639e-05,8.68167467768198e-07,4.34083733884099e-06,6.94533974214558e-06
"7435","2020/06/05","BW",2303703,0,0,5,0,40,1,10,15,1.73633493553639e-05,0,4.34083733884099e-06,6.51125600826148e-06
"7434","2020/06/06","BW",2303703,0,0,5,0,40,1,5,15,1.73633493553639e-05,0,2.17041866942049e-06,6.51125600826148e-06
"7433","2020/06/07","BW",2303703,0,0,5,0,40,1,5,15,1.73633493553639e-05,0,2.17041866942049e-06,6.51125600826148e-06
"7432","2020/06/08","BW",2303703,0,0,2,0,40,1,5,11,1.73633493553639e-05,0,2.17041866942049e-06,4.77492107272509e-06
"7431","2020/06/09","BW",2303703,2,0,4,0,42,1,7,13,1.82315168231321e-05,8.68167467768198e-07,3.03858613718869e-06,5.64308854049328e-06
"7430","2020/06/10","BW",2303703,0,0,4,0,42,1,7,12,1.82315168231321e-05,0,3.03858613718869e-06,5.20900480660919e-06
"7429","2020/06/11","BW",2303703,6,0,8,0,48,1,13,18,2.08360192264367e-05,2.60450240330459e-06,5.64308854049328e-06,7.81350720991378e-06
"7428","2020/06/12","BW",2303703,0,0,8,0,48,1,13,13,2.08360192264367e-05,0,5.64308854049328e-06,5.64308854049328e-06
"7427","2020/06/13","BW",2303703,12,0,20,0,60,1,22,25,2.60450240330459e-05,5.20900480660919e-06,9.54984214545017e-06,1.08520933471025e-05
