"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"17926","2020/03/06","FO",48677,1,0,1,0,1,0,1,1,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05
"17925","2020/03/07","FO",48677,1,0,2,0,2,0,2,2,4.10871664235676e-05,2.05435832117838e-05,4.10871664235676e-05,4.10871664235676e-05
"17924","2020/03/08","FO",48677,1,0,3,0,3,0,3,3,6.16307496353514e-05,2.05435832117838e-05,6.16307496353514e-05,6.16307496353514e-05
"17923","2020/03/09","FO",48677,0,0,3,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"17922","2020/03/10","FO",48677,0,0,3,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"17921","2020/03/11","FO",48677,0,0,3,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"17920","2020/03/12","FO",48677,0,0,3,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"17919","2020/03/13","FO",48677,0,0,2,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"17918","2020/03/14","FO",48677,0,0,1,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"17917","2020/03/15","FO",48677,0,0,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"17916","2020/03/16","FO",48677,6,0,6,0,9,0,9,9,0.000184892248906054,0.000123261499270703,0.000184892248906054,0.000184892248906054
"17915","2020/03/17","FO",48677,2,0,8,0,11,0,11,11,0.000225979415329622,4.10871664235676e-05,0.000225979415329622,0.000225979415329622
"17914","2020/03/18","FO",48677,7,0,15,0,18,0,17,18,0.000369784497812108,0.000143805082482487,0.000349240914600325,0.000369784497812108
"17913","2020/03/19","FO",48677,29,0,44,0,47,0,45,47,0.000965548410953839,0.00059576391314173,0.000924461244530271,0.000965548410953839
"17912","2020/03/20","FO",48677,25,0,69,0,72,0,69,72,0.00147913799124843,0.000513589580294595,0.00141750724161308,0.00147913799124843
"17911","2020/03/21","FO",48677,8,0,77,0,80,0,77,80,0.0016434866569427,0.00016434866569427,0.00158185590730735,0.0016434866569427
"17910","2020/03/22","FO",48677,12,0,89,0,92,0,89,92,0.00189000965548411,0.000246522998541406,0.00182837890584876,0.00189000965548411
"17909","2020/03/23","FO",48677,23,0,106,0,115,0,112,115,0.00236251206935514,0.000472502413871027,0.00230088131971979,0.00236251206935514
"17908","2020/03/24","FO",48677,3,0,107,0,118,0,115,117,0.00242414281899049,6.16307496353514e-05,0.00236251206935514,0.0024035992357787
"17907","2020/03/25","FO",48677,4,0,104,0,122,0,119,120,0.00250631715183762,8.21743328471352e-05,0.00244468640220227,0.00246522998541406
