"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"18177","2020/03/20","FJ",889955,1,0,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"18176","2020/03/21","FJ",889955,0,0,1,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
"18175","2020/03/22","FJ",889955,1,0,2,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"18174","2020/03/23","FJ",889955,1,0,3,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"18173","2020/03/24","FJ",889955,1,0,4,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"18172","2020/03/25","FJ",889955,1,0,5,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06
"18171","2020/03/26","FJ",889955,0,0,5,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18170","2020/03/27","FJ",889955,0,0,4,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18169","2020/03/28","FJ",889955,0,0,4,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18168","2020/03/29","FJ",889955,0,0,3,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18167","2020/03/30","FJ",889955,0,0,2,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18166","2020/03/31","FJ",889955,0,0,1,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18165","2020/04/01","FJ",889955,0,0,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06
"18164","2020/04/02","FJ",889955,2,0,2,0,7,0,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,7.8655662364951e-06
"18163","2020/04/03","FJ",889955,0,0,2,0,7,0,5,7,7.8655662364951e-06,0,5.6182615974965e-06,7.8655662364951e-06
"18162","2020/04/04","FJ",889955,5,0,7,0,12,0,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.34838278339916e-05
"18161","2020/04/05","FJ",889955,0,0,7,0,12,0,8,12,1.34838278339916e-05,0,8.9892185559944e-06,1.34838278339916e-05
"18160","2020/04/06","FJ",889955,2,0,9,0,14,0,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.57311324729902e-05
"18159","2020/04/07","FJ",889955,0,0,9,0,14,0,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.46074801534909e-05
"18158","2020/04/08","FJ",889955,1,0,10,0,15,0,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.57311324729902e-05
"18157","2020/04/09","FJ",889955,0,0,8,0,15,0,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.46074801534909e-05
"18156","2020/04/10","FJ",889955,0,0,8,0,15,0,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.34838278339916e-05
"18155","2020/04/11","FJ",889955,1,0,4,0,16,0,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.34838278339916e-05
"18154","2020/04/12","FJ",889955,0,0,4,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"18153","2020/04/13","FJ",889955,0,0,2,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"18152","2020/04/14","FJ",889955,0,0,2,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"18151","2020/04/15","FJ",889955,0,0,1,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"18150","2020/04/16","FJ",889955,0,0,1,0,16,0,4,11,1.79784371119888e-05,0,4.4946092779972e-06,1.23601755144923e-05
"18149","2020/04/17","FJ",889955,1,0,2,0,17,0,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,1.34838278339916e-05
"18148","2020/04/18","FJ",889955,0,0,1,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"18147","2020/04/19","FJ",889955,0,0,1,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"18146","2020/04/20","FJ",889955,0,0,1,0,17,0,2,10,1.91020894314881e-05,0,2.2473046389986e-06,1.1236523194993e-05
"18145","2020/04/21","FJ",889955,1,0,2,0,18,0,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,1.23601755144923e-05
"18144","2020/04/22","FJ",889955,0,0,2,0,18,0,3,6,2.02257417509874e-05,0,3.3709569584979e-06,6.7419139169958e-06
"18143","2020/04/23","FJ",889955,0,0,2,0,18,0,2,6,2.02257417509874e-05,0,2.2473046389986e-06,6.7419139169958e-06
"18142","2020/04/24","FJ",889955,0,0,1,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18141","2020/04/25","FJ",889955,0,0,1,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18140","2020/04/26","FJ",889955,0,0,1,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18139","2020/04/27","FJ",889955,0,0,1,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18138","2020/04/28","FJ",889955,0,0,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18137","2020/04/29","FJ",889955,0,0,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18136","2020/04/30","FJ",889955,0,0,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18135","2020/05/01","FJ",889955,0,0,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18134","2020/05/02","FJ",889955,0,0,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18133","2020/05/03","FJ",889955,0,0,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18132","2020/05/04","FJ",889955,0,0,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18131","2020/05/05","FJ",889955,0,0,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18130","2020/05/06","FJ",889955,0,0,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18129","2020/05/07","FJ",889955,0,0,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18128","2020/05/08","FJ",889955,0,0,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18127","2020/05/09","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18126","2020/05/10","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18125","2020/05/11","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18124","2020/05/12","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18123","2020/05/13","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18122","2020/05/14","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18121","2020/05/15","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18120","2020/05/16","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18119","2020/05/17","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18118","2020/05/18","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18117","2020/05/19","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
