"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-05-13,"HU","Hungary",688,45
2020-05-14,"HU","Hungary",658,49
2020-05-15,"HU","Hungary",614,46
2020-05-16,"HU","Hungary",570,45
2020-05-17,"HU","Hungary",562,47
2020-05-18,"HU","Hungary",568,47
2020-05-19,"HU","Hungary",NA,NA
2020-05-20,"HU","Hungary",539,29
2020-05-21,"HU","Hungary",510,27
2020-05-22,"HU","Hungary",483,23
2020-05-23,"HU","Hungary",462,21
2020-05-24,"HU","Hungary",442,28
2020-05-25,"HU","Hungary",NA,30
2020-05-26,"HU","Hungary",436,27
2020-05-27,"HU","Hungary",430,25
2020-05-28,"HU","Hungary",404,24
2020-05-29,"HU","Hungary",384,24
2020-05-30,"HU","Hungary",414,22
2020-05-31,"HU","Hungary",419,25
2020-06-01,"HU","Hungary",417,25
2020-06-02,"HU","Hungary",427,24
2020-06-03,"HU","Hungary",414,24
2020-06-04,"HU","Hungary",406,24
2020-06-05,"HU","Hungary",397,21
2020-06-06,"HU","Hungary",387,21
2020-06-07,"HU","Hungary",386,21
2020-06-08,"HU","Hungary",385,21
2020-06-09,"HU","Hungary",365,20
2020-06-10,"HU","Hungary",344,20
2020-06-11,"HU","Hungary",321,19
2020-06-12,"HU","Hungary",290,20
2020-06-13,"HU","Hungary",283,20
2020-06-14,"HU","Hungary",275,20
2020-06-15,"HU","Hungary",275,19
2020-06-16,"HU","Hungary",255,17
2020-06-17,"HU","Hungary",210,16
2020-06-18,"HU","Hungary",199,15
2020-06-19,"HU","Hungary",192,15
2020-06-20,"HU","Hungary",186,15
2020-06-21,"HU","Hungary",185,15
2020-06-22,"HU","Hungary",NA,NA
2020-06-23,"HU","Hungary",183,14
2020-06-24,"HU","Hungary",183,13
2020-06-25,"HU","Hungary",182,13
2020-06-26,"HU","Hungary",179,13
2020-06-27,"HU","Hungary",174,11
2020-06-28,"HU","Hungary",172,9
2020-06-29,"HU","Hungary",170,9
2020-06-30,"HU","Hungary",169,9
2020-07-01,"HU","Hungary",169,8
2020-07-02,"HU","Hungary",157,8
2020-07-03,"HU","Hungary",150,9
2020-07-04,"HU","Hungary",140,8
2020-07-05,"HU","Hungary",144,8
2020-07-06,"HU","Hungary",144,8
2020-07-07,"HU","Hungary",142,7
2020-07-08,"HU","Hungary",132,6
2020-07-09,"HU","Hungary",131,6
2020-07-10,"HU","Hungary",133,6
2020-07-11,"HU","Hungary",129,5
2020-07-12,"HU","Hungary",128,5
2020-07-13,"HU","Hungary",127,5
2020-07-14,"HU","Hungary",131,5
2020-07-15,"HU","Hungary",125,5
2020-07-16,"HU","Hungary",109,5
2020-07-17,"HU","Hungary",83,4
2020-07-18,"HU","Hungary",83,3
2020-07-19,"HU","Hungary",82,3
2020-07-20,"HU","Hungary",83,5
2020-07-21,"HU","Hungary",78,4
2020-07-22,"HU","Hungary",76,4
2020-07-23,"HU","Hungary",76,4
2020-07-24,"HU","Hungary",70,4
2020-07-25,"HU","Hungary",68,5
2020-07-26,"HU","Hungary",69,6
