"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"31127","2019/12/31","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31126","2020/01/01","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31125","2020/01/02","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31124","2020/01/03","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31123","2020/01/04","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31122","2020/01/05","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31121","2020/01/06","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31120","2020/01/07","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31119","2020/01/08","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31118","2020/01/09","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31117","2020/01/10","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31116","2020/01/11","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31115","2020/01/12","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31114","2020/01/13","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31113","2020/01/14","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31112","2020/01/15","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31111","2020/01/16","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31110","2020/01/17","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31109","2020/01/18","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31108","2020/01/19","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31107","2020/01/20","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31106","2020/01/21","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31105","2020/01/22","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31104","2020/01/23","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31103","2020/01/24","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31102","2020/01/25","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31101","2020/01/26","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31100","2020/01/27","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31099","2020/01/28","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31098","2020/01/29","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"31097","2020/01/30","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
