"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"10245","2020/03/20","KY",64948,1,0,1,0,1,0,1,1,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05
"10244","2020/03/21","KY",64948,2,1,3,1,3,1,3,3,4.61907987928805e-05,3.07938658619203e-05,4.61907987928805e-05,4.61907987928805e-05
"10243","2020/03/22","KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10242","2020/03/23","KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10241","2020/03/24","KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10240","2020/03/25","KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10239","2020/03/26","KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10238","2020/03/27","KY",64948,3,0,5,1,6,1,6,6,9.23815975857609e-05,4.61907987928805e-05,9.23815975857609e-05,9.23815975857609e-05
"10237","2020/03/28","KY",64948,2,0,5,0,8,1,8,8,0.000123175463447681,3.07938658619203e-05,0.000123175463447681,0.000123175463447681
"10236","2020/03/29","KY",64948,0,0,5,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"10235","2020/03/30","KY",64948,0,0,5,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"10234","2020/03/31","KY",64948,4,0,9,0,12,1,12,12,0.000184763195171522,6.15877317238406e-05,0.000184763195171522,0.000184763195171522
"10233","2020/04/01","KY",64948,2,0,11,0,14,1,13,14,0.000215557061033442,3.07938658619203e-05,0.000200160128102482,0.000215557061033442
"10232","2020/04/02","KY",64948,8,0,19,0,22,1,19,22,0.000338732524481123,0.000123175463447681,0.000292541725688243,0.000338732524481123
"10231","2020/04/03","KY",64948,6,0,22,0,28,1,25,28,0.000431114122066884,9.23815975857609e-05,0.000384923323274004,0.000431114122066884
"10230","2020/04/04","KY",64948,1,0,21,0,29,1,26,29,0.000446511054997844,1.53969329309602e-05,0.000400320256204964,0.000446511054997844
"10229","2020/04/05","KY",64948,6,0,27,0,35,1,32,35,0.000538892652583605,9.23815975857609e-05,0.000492701853790725,0.000538892652583605
"10228","2020/04/06","KY",64948,4,0,31,0,39,1,36,39,0.000600480384307446,6.15877317238406e-05,0.000554289585514565,0.000600480384307446
"10227","2020/04/07","KY",64948,0,0,27,0,39,1,36,38,0.000600480384307446,0,0.000554289585514565,0.000585083451376486
"10226","2020/04/08","KY",64948,6,0,31,0,45,1,39,42,0.000692861981893207,9.23815975857609e-05,0.000600480384307446,0.000646671183100326
"10225","2020/04/09","KY",64948,0,0,23,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10224","2020/04/10","KY",64948,0,0,17,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10223","2020/04/11","KY",64948,0,0,16,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10222","2020/04/12","KY",64948,8,0,18,0,53,1,41,50,0.000816037445340888,0.000123175463447681,0.000631274250169366,0.000769846646548008
"10221","2020/04/13","KY",64948,0,0,14,0,53,1,39,50,0.000816037445340888,0,0.000600480384307446,0.000769846646548008
"10220","2020/04/14","KY",64948,0,0,14,0,53,1,31,47,0.000816037445340888,0,0.000477304920859765,0.000723655847755127
"10219","2020/04/15","KY",64948,1,0,9,0,54,1,26,46,0.000831434378271848,1.53969329309602e-05,0.000400320256204964,0.000708258914824167
"10218","2020/04/16","KY",64948,6,0,15,0,60,1,31,52,0.000923815975857609,9.23815975857609e-05,0.000477304920859765,0.000800640512409928
"10217","2020/04/17","KY",64948,1,0,16,0,61,1,26,53,0.000939212908788569,1.53969329309602e-05,0.000400320256204964,0.000816037445340888
"10216","2020/04/18","KY",64948,0,0,16,0,61,1,22,49,0.000939212908788569,0,0.000338732524481123,0.000754449713617048
