"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"30242","2020/05/15","LS",2125267,1,0,1,0,1,0,1,1,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07
"30241","2020/05/16","LS",2125267,0,0,1,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30240","2020/05/17","LS",2125267,0,0,1,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30239","2020/05/18","LS",2125267,0,0,1,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30238","2020/05/19","LS",2125267,0,0,1,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30237","2020/05/20","LS",2125267,0,0,1,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30236","2020/05/21","LS",2125267,0,0,1,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30235","2020/05/22","LS",2125267,0,0,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30234","2020/05/23","LS",2125267,0,0,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30233","2020/05/24","LS",2125267,1,0,1,0,2,0,2,2,9.41058229389531e-07,4.70529114694765e-07,9.41058229389531e-07,9.41058229389531e-07
"30232","2020/05/25","LS",2125267,0,0,1,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"30231","2020/05/26","LS",2125267,0,0,1,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"30230","2020/05/27","LS",2125267,0,0,1,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"30229","2020/05/28","LS",2125267,0,0,1,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"30228","2020/05/29","LS",2125267,0,0,1,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"30227","2020/05/30","LS",2125267,0,0,1,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"30226","2020/05/31","LS",2125267,0,0,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"30225","2020/06/01","LS",2125267,0,0,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"30224","2020/06/02","LS",2125267,0,0,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30223","2020/06/03","LS",2125267,0,0,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30222","2020/06/04","LS",2125267,0,0,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"30221","2020/06/05","LS",2125267,2,0,2,0,4,0,2,3,1.88211645877906e-06,9.41058229389531e-07,9.41058229389531e-07,1.4115873440843e-06
"30220","2020/06/06","LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"30219","2020/06/07","LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"30218","2020/06/08","LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"30217","2020/06/09","LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"30216","2020/06/10","LS",2125267,0,0,2,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"30215","2020/06/11","LS",2125267,0,0,2,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
