"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"14265","2019/12/31","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14264","2020/01/01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14263","2020/01/02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14262","2020/01/03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14261","2020/01/04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14260","2020/01/05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14259","2020/01/06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14258","2020/01/07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14257","2020/01/08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14256","2020/01/09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14255","2020/01/10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14254","2020/01/11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14253","2020/01/12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14252","2020/01/13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14251","2020/01/14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14250","2020/01/15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14249","2020/01/16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14248","2020/01/17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14247","2020/01/18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14246","2020/01/19","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14245","2020/01/20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14244","2020/01/21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14243","2020/01/22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14242","2020/01/23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14241","2020/01/24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14240","2020/01/25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14239","2020/01/26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14238","2020/01/27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14237","2020/01/28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14236","2020/01/29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14235","2020/01/30","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14234","2020/01/31","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14233","2020/02/01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14232","2020/02/02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14231","2020/02/03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14230","2020/02/04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14229","2020/02/05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14228","2020/02/06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14227","2020/02/07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14226","2020/02/08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14225","2020/02/09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14224","2020/02/10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14223","2020/02/11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14222","2020/02/12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14221","2020/02/13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14220","2020/02/14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14219","2020/02/15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14218","2020/02/16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14217","2020/02/17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14216","2020/02/18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14215","2020/02/19","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14214","2020/02/20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14213","2020/02/21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14212","2020/02/22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14211","2020/02/23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14210","2020/02/24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14209","2020/02/25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14208","2020/02/26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14207","2020/02/27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14206","2020/02/28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14205","2020/02/29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14204","2020/03/01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"14203","2020/03/02","CZ",10649800,3,0,3,0,3,0,3,3,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07
"14202","2020/03/03","CZ",10649800,2,0,5,0,5,0,5,5,4.69492384833518e-07,1.87796953933407e-07,4.69492384833518e-07,4.69492384833518e-07
"14201","2020/03/04","CZ",10649800,0,0,5,0,5,0,5,5,4.69492384833518e-07,0,4.69492384833518e-07,4.69492384833518e-07
"14200","2020/03/05","CZ",10649800,3,0,8,0,8,0,8,8,7.51187815733629e-07,2.81695430900111e-07,7.51187815733629e-07,7.51187815733629e-07
"14199","2020/03/06","CZ",10649800,4,0,12,0,12,0,12,12,1.12678172360044e-06,3.75593907866814e-07,1.12678172360044e-06,1.12678172360044e-06
"14198","2020/03/07","CZ",10649800,7,0,19,0,19,0,19,19,1.78407106236737e-06,6.57289338766925e-07,1.78407106236737e-06,1.78407106236737e-06
"14197","2020/03/08","CZ",10649800,7,0,26,0,26,0,26,26,2.44136040113429e-06,6.57289338766925e-07,2.44136040113429e-06,2.44136040113429e-06
"14196","2020/03/09","CZ",10649800,6,0,29,0,32,0,32,32,3.00475126293452e-06,5.63390861800222e-07,3.00475126293452e-06,3.00475126293452e-06
"14195","2020/03/10","CZ",10649800,8,0,35,0,40,0,40,40,3.75593907866814e-06,7.51187815733629e-07,3.75593907866814e-06,3.75593907866814e-06
"14194","2020/03/11","CZ",10649800,23,0,58,0,63,0,63,63,5.91560404890233e-06,2.15966497023418e-06,5.91560404890233e-06,5.91560404890233e-06
"14193","2020/03/12","CZ",10649800,31,0,86,0,94,0,94,94,8.82645683487014e-06,2.91085278596781e-06,8.82645683487014e-06,8.82645683487014e-06
"14192","2020/03/13","CZ",10649800,22,0,104,0,116,0,116,116,1.08922233281376e-05,2.06576649326748e-06,1.08922233281376e-05,1.08922233281376e-05
"14191","2020/03/14","CZ",10649800,34,0,131,0,150,0,147,150,1.40847715450055e-05,3.19254821686792e-06,1.38030761141054e-05,1.40847715450055e-05
"14190","2020/03/15","CZ",10649800,64,0,188,0,214,0,209,214,2.00942740708746e-05,6.00950252586903e-06,1.96247816860411e-05,2.00942740708746e-05
"14189","2020/03/16","CZ",10649800,84,0,266,0,298,0,293,298,2.79817461360777e-05,7.8874720652031e-06,2.75122537512442e-05,2.79817461360777e-05
"14188","2020/03/17","CZ",10649800,46,0,304,0,344,0,336,344,3.2301076076546e-05,4.31932994046837e-06,3.15498882608124e-05,3.2301076076546e-05
"14187","2020/03/18","CZ",10649800,90,0,371,0,434,0,422,434,4.07519390035494e-05,8.45086292700332e-06,3.96251572799489e-05,4.07519390035494e-05
"14186","2020/03/19","CZ",10649800,88,0,428,0,522,0,503,522,4.90150049766193e-05,8.26306597306992e-06,4.72309339142519e-05,4.90150049766193e-05
"14185","2020/03/20","CZ",10649800,172,0,578,0,694,0,668,691,6.51655430148923e-05,1.6150538038273e-05,6.2724182613758e-05,6.48838475839922e-05
"14184","2020/03/21","CZ",10649800,210,0,754,0,904,0,872,899,8.48842231779001e-05,1.97186801630078e-05,8.18794719149655e-05,8.44147307930665e-05
"14183","2020/03/22","CZ",10649800,91,0,781,0,995,0,955,990,9.34289845818701e-05,8.54476140397003e-06,8.96730455032019e-05,9.29594921970366e-05
"14182","2020/03/23","CZ",10649800,170,1,867,1,1165,1,1102,1157,0.00010939172566621,1.59627410843396e-05,0.000103476121617307,0.000108640537850476
"14181","2020/03/24","CZ",10649800,71,0,892,1,1236,1,1142,1224,0.000116058517530846,6.66679186463596e-06,0.000107232060695976,0.000114931735807245
"14180","2020/03/25","CZ",10649800,158,2,960,3,1394,3,1278,1375,0.000130894476891585,1.48359593607392e-05,0.000120002253563447,0.000129110405829217
"14179","2020/03/26","CZ",10649800,260,3,1132,6,1654,6,1504,1628,0.000155308080902928,2.44136040113429e-05,0.000141223309357922,0.000152866720501793
"14178","2020/03/27","CZ",10649800,408,3,1368,9,2062,9,1848,2030,0.000193618659505343,3.83105786024151e-05,0.000173524385434468,0.000190613908242408
"14177","2020/03/28","CZ",10649800,217,0,1375,9,2279,9,1981,2239,0.000213994629007118,2.03759695017747e-05,0.00018601288287104,0.000210238689928449
"14176","2020/03/29","CZ",10649800,384,2,1668,11,2663,11,2319,2600,0.000250051644162332,3.60570151552142e-05,0.000217750568085786,0.000244136040113429
"14175","2020/03/30","CZ",10649800,166,5,1664,15,2829,16,2395,2735,0.000265638791338804,1.55871471764728e-05,0.000224886852335255,0.000256812334503934
"14174","2020/03/31","CZ",10649800,173,8,1766,23,3002,24,2480,2886,0.000281883227854044,1.62444365152397e-05,0.000232868222877425,0.000270991004525907
"14173","2020/04/01","CZ",10649800,306,7,1914,28,3308,31,2614,3158,0.000310616161805855,2.87329339518113e-05,0.000245450618790963,0.00029653139026085
"14172","2020/04/02","CZ",10649800,281,8,1935,33,3589,39,2685,3375,0.000337001633833499,2.63854720276437e-05,0.000252117410655599,0.000316907359762625
"14171","2020/04/03","CZ",10649800,269,5,1796,35,3858,44,2863,3560,0.000362260324137542,2.52586903040433e-05,0.000268831339555672,0.000334278578001465
"14170","2020/04/04","CZ",10649800,332,9,1911,44,4190,53,3025,3846,0.000393434618490488,3.11742943529456e-05,0.000284042892824278,0.000361133542413942
"14169","2020/04/05","CZ",10649800,282,6,1809,48,4472,59,3236,4038,0.000419913988995098,2.64793705046104e-05,0.000303855471464253,0.000379162049991549
"14168","2020/04/06","CZ",10649800,115,8,1758,51,4587,67,3193,4065,0.000430712313846269,1.07983248511709e-05,0.000299817836954685,0.00038169730886965
"14167","2020/04/07","CZ",10649800,235,11,1820,54,4822,78,3168,4128,0.000452778455933445,2.20661420871753e-05,0.000297470375030517,0.000387612912918552
"14166","2020/04/08","CZ",10649800,195,10,1709,57,5017,88,2955,4113,0.000471088658941952,1.83102030085072e-05,0.000277469999436609,0.000386204435764052
"14165","2020/04/09","CZ",10649800,295,11,1723,60,5312,99,3033,4317,0.000498788709647129,2.77000507051776e-05,0.000284794080640012,0.000405359725065259
"14164","2020/04/10","CZ",10649800,257,13,1711,68,5569,112,2906,4404,0.000522920618227572,2.41319085804428e-05,0.000272868974065241,0.000413528892561363
"14163","2020/04/11","CZ",10649800,163,7,1542,66,5732,119,2903,4496,0.000538226069973145,1.53054517455727e-05,0.000272587278634341,0.000422167552442299
"14162","2020/04/12","CZ",10649800,170,10,1430,70,5902,129,2900,4508,0.000554188811057485,1.59627410843396e-05,0.00027230558320344,0.0004232943341659
"14161","2020/04/13","CZ",10649800,89,9,1404,71,5991,138,2683,4337,0.000562545775507521,8.35696445003662e-06,0.000251929613701666,0.000407237694604594
"14160","2020/04/14","CZ",10649800,68,5,1237,65,6059,143,2470,3997,0.000568930871941257,6.38509643373584e-06,0.000231929238107758,0.000375312212435914
"14159","2020/04/15","CZ",10649800,82,18,1124,73,6141,161,2283,3862,0.000576630547052527,7.6996751112697e-06,0.000214370222914984,0.000362635918045409
"14158","2020/04/16","CZ",10649800,162,5,991,67,6303,166,2113,3640,0.000591842100321133,1.5211553268606e-05,0.000198407481830645,0.000341790456158801
"14157","2020/04/17","CZ",10649800,130,3,864,57,6433,169,1961,3604,0.000604048902326804,1.22068020056715e-05,0.000184134913331706,0.000338410110988
"14156","2020/04/18","CZ",10649800,116,4,817,54,6549,173,1962,3547,0.000614941125654942,1.08922233281376e-05,0.000184228811808672,0.000333057897800898
"14155","2020/04/19","CZ",10649800,105,8,752,52,6654,181,1832,3346,0.000624800465736446,9.85934008150388e-06,0.000172022009803001,0.00031418430393059
"14154","2020/04/20","CZ",10649800,133,7,796,50,6787,188,1770,3198,0.000637288963173017,1.24884974365716e-05,0.000166200304231065,0.000300287329339518
"14153","2020/04/21","CZ",10649800,127,8,855,53,6914,196,1602,3056,0.000649214069747789,1.19251065747714e-05,0.000150425360100659,0.000286953745610246
"14152","2020/04/22","CZ",10649800,127,5,900,40,7041,201,1472,2851,0.00066113917632256,1.19251065747714e-05,0.000138218558094988,0.000267704557832072
"14151","2020/04/23","CZ",10649800,95,9,833,44,7136,210,1404,2664,0.000670059531634397,8.92035531183684e-06,0.000131833461661252,0.000250145542639298
"14150","2020/04/24","CZ",10649800,52,3,755,44,7188,213,1286,2601,0.000674942252436666,4.88272080226859e-06,0.000120753441379181,0.000244229938590396
"14149","2020/04/25","CZ",10649800,85,2,724,42,7273,215,1282,2451,0.000682923622978835,7.98137054216981e-06,0.000120377847471314,0.000230145167045391
