"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"6162","2020/03/20","BM",62508,2,0,2,0,2,0,2,2,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05
"6161","2020/03/21","BM",62508,0,0,2,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"6160","2020/03/22","BM",62508,0,0,2,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"6159","2020/03/23","BM",62508,4,0,6,0,6,0,6,6,9.59877135726627e-05,6.39918090484418e-05,9.59877135726627e-05,9.59877135726627e-05
"6158","2020/03/24","BM",62508,0,0,6,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6157","2020/03/25","BM",62508,0,0,6,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6156","2020/03/26","BM",62508,0,0,6,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6155","2020/03/27","BM",62508,9,0,13,0,15,0,15,15,0.000239969283931657,0.000143981570358994,0.000239969283931657,0.000239969283931657
"6154","2020/03/28","BM",62508,2,0,15,0,17,0,17,17,0.000271965188455878,3.19959045242209e-05,0.000271965188455878,0.000271965188455878
"6153","2020/03/29","BM",62508,5,0,20,0,22,0,22,22,0.00035195494976643,7.99897613105522e-05,0.00035195494976643,0.00035195494976643
"6152","2020/03/30","BM",62508,0,0,16,0,22,0,22,22,0.00035195494976643,0,0.00035195494976643,0.00035195494976643
"6151","2020/03/31","BM",62508,5,0,21,0,27,0,27,27,0.000431944711076982,7.99897613105522e-05,0.000431944711076982,0.000431944711076982
"6150","2020/04/01","BM",62508,5,0,26,0,32,0,30,32,0.000511934472387534,7.99897613105522e-05,0.000479938567863314,0.000511934472387534
"6149","2020/04/02","BM",62508,0,0,26,0,32,0,30,32,0.000511934472387534,0,0.000479938567863314,0.000511934472387534
"6148","2020/04/03","BM",62508,3,0,20,0,35,0,33,35,0.000559928329173866,4.79938567863313e-05,0.000527932424649645,0.000559928329173866
"6147","2020/04/04","BM",62508,0,0,18,0,35,0,29,35,0.000559928329173866,0,0.000463940615601203,0.000559928329173866
"6146","2020/04/05","BM",62508,2,0,15,0,37,0,31,37,0.000591924233698087,3.19959045242209e-05,0.000495936520125424,0.000591924233698087
"6145","2020/04/06","BM",62508,0,0,15,0,37,0,31,37,0.000591924233698087,0,0.000495936520125424,0.000591924233698087
"6144","2020/04/07","BM",62508,2,2,12,2,39,2,33,37,0.000623920138222308,3.19959045242209e-05,0.000527932424649645,0.000591924233698087
"6143","2020/04/08","BM",62508,0,0,7,2,39,2,24,37,0.000623920138222308,0,0.000383950854290651,0.000591924233698087
"6142","2020/04/09","BM",62508,0,1,7,3,39,3,22,37,0.000623920138222308,0,0.00035195494976643,0.000591924233698087
"6141","2020/04/10","BM",62508,9,1,13,4,48,4,26,42,0.000767901708581302,0.000143981570358994,0.000415946758814872,0.000671913995008639
"6140","2020/04/11","BM",62508,0,0,13,4,48,4,26,42,0.000767901708581302,0,0.000415946758814872,0.000671913995008639
"6139","2020/04/12","BM",62508,2,0,13,4,50,4,23,44,0.000799897613105522,3.19959045242209e-05,0.00036795290202854,0.00070390989953286
"6138","2020/04/13","BM",62508,7,0,20,4,57,4,25,51,0.000911883278940296,0.000111985665834773,0.000399948806552761,0.000815895565367633
"6137","2020/04/14","BM",62508,0,0,18,2,57,4,25,42,0.000911883278940296,0,0.000399948806552761,0.000671913995008639
"6136","2020/04/15","BM",62508,0,1,18,3,57,5,22,40,0.000911883278940296,0,0.00035195494976643,0.000639918090484418
"6135","2020/04/16","BM",62508,24,0,42,2,81,5,46,59,0.00129583413323095,0.000383950854290651,0.000735905804057081,0.000943879183464517
"6134","2020/04/17","BM",62508,2,0,35,1,83,5,46,61,0.00132783003775517,3.19959045242209e-05,0.000735905804057081,0.000975875087988737
"6133","2020/04/18","BM",62508,0,0,35,1,83,5,46,56,0.00132783003775517,0,0.000735905804057081,0.000895885326678185
"6132","2020/04/19","BM",62508,3,0,36,1,86,5,47,54,0.0013758238945415,4.79938567863313e-05,0.000751903756319191,0.000863889422153964
"6131","2020/04/20","BM",62508,0,0,29,1,86,5,47,54,0.0013758238945415,0,0.000751903756319191,0.000863889422153964
"6130","2020/04/21","BM",62508,0,0,29,1,86,5,47,51,0.0013758238945415,0,0.000751903756319191,0.000815895565367633
"6129","2020/04/22","BM",62508,12,0,41,0,98,5,50,63,0.00156779932168682,0.000191975427145325,0.000799897613105522,0.00100787099251296
"6128","2020/04/23","BM",62508,1,0,18,0,99,5,51,62,0.00158379727394893,1.59979522621104e-05,0.000815895565367633,0.000991873040250848
"6127","2020/04/24","BM",62508,0,0,16,0,99,5,49,62,0.00158379727394893,0,0.000783899660843412,0.000991873040250848
