"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"29399","2020/03/03","LV",1919968,1,0,1,0,1,0,1,1,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07
"29398","2020/03/08","LV",1919968,1,0,2,0,2,0,2,2,1.04168402806713e-06,5.20842014033567e-07,1.04168402806713e-06,1.04168402806713e-06
"29397","2020/03/09","LV",1919968,1,0,3,0,3,0,3,3,1.5625260421007e-06,5.20842014033567e-07,1.5625260421007e-06,1.5625260421007e-06
"29396","2020/03/10","LV",1919968,3,0,6,0,6,0,6,6,3.1250520842014e-06,1.5625260421007e-06,3.1250520842014e-06,3.1250520842014e-06
"29395","2020/03/11","LV",1919968,2,0,8,0,8,0,8,8,4.16673611226854e-06,1.04168402806713e-06,4.16673611226854e-06,4.16673611226854e-06
"29394","2020/03/12","LV",1919968,2,0,10,0,10,0,10,10,5.20842014033567e-06,1.04168402806713e-06,5.20842014033567e-06,5.20842014033567e-06
"29393","2020/03/13","LV",1919968,6,0,16,0,16,0,16,16,8.33347222453708e-06,3.1250520842014e-06,8.33347222453708e-06,8.33347222453708e-06
"29392","2020/03/14","LV",1919968,3,0,18,0,19,0,19,19,9.89599826663778e-06,1.5625260421007e-06,9.89599826663778e-06,9.89599826663778e-06
"29391","2020/03/15","LV",1919968,7,0,24,0,26,0,26,26,1.35418923648727e-05,3.64589409823497e-06,1.35418923648727e-05,1.35418923648727e-05
"29390","2020/03/16","LV",1919968,5,0,28,0,31,0,31,31,1.61461024350406e-05,2.60421007016784e-06,1.61461024350406e-05,1.61461024350406e-05
"29389","2020/03/17","LV",1919968,5,0,30,0,36,0,36,36,1.87503125052084e-05,2.60421007016784e-06,1.87503125052084e-05,1.87503125052084e-05
"29388","2020/03/18","LV",1919968,25,0,53,0,61,0,61,61,3.17713628560476e-05,1.30210503508392e-05,3.17713628560476e-05,3.17713628560476e-05
"29387","2020/03/19","LV",1919968,10,0,61,0,71,0,70,71,3.69797829963833e-05,5.20842014033567e-06,3.64589409823497e-05,3.69797829963833e-05
"29386","2020/03/20","LV",1919968,15,0,70,0,86,0,84,86,4.47924132068868e-05,7.81263021050351e-06,4.37507291788196e-05,4.47924132068868e-05
"29385","2020/03/21","LV",1919968,25,0,92,0,111,0,108,111,5.7813463557726e-05,1.30210503508392e-05,5.62509375156253e-05,5.7813463557726e-05
"29384","2020/03/22","LV",1919968,13,0,98,0,124,0,118,124,6.45844097401623e-05,6.77094618243637e-06,6.14593576559609e-05,6.45844097401623e-05
"29383","2020/03/23","LV",1919968,15,0,108,0,139,0,131,139,7.23970399506658e-05,7.81263021050351e-06,6.82303038383973e-05,7.23970399506658e-05
"29382","2020/03/24","LV",1919968,41,0,144,0,180,0,170,180,9.37515625260421e-05,2.13545225753763e-05,8.85431423857064e-05,9.37515625260421e-05
"29381","2020/03/25","LV",1919968,17,0,136,0,197,0,181,196,0.000102605876764613,8.85431423857064e-06,9.42724045400757e-05,0.000102085034750579
"29380","2020/03/26","LV",1919968,24,0,150,0,221,0,202,219,0.000115106085101418,1.25002083368056e-05,0.000105210086834781,0.000114064401073351
"29379","2020/03/27","LV",1919968,23,0,158,0,244,0,218,241,0.00012708545142419,1.1979366322772e-05,0.000113543559059318,0.00012552292538209
"29378","2020/03/28","LV",1919968,36,0,169,0,280,0,249,274,0.000145835763929399,1.87503125052084e-05,0.000129689661494358,0.000142710711845197
"29377","2020/03/29","LV",1919968,25,0,181,0,305,0,269,297,0.000158856814280238,1.30210503508392e-05,0.00014010650177503,0.000154690078167969
"29376","2020/03/30","LV",1919968,71,0,237,0,376,0,315,366,0.000195836597276621,3.69797829963833e-05,0.000164065234420574,0.000190628177136286
"29375","2020/03/31","LV",1919968,0,0,196,0,376,0,305,360,0.000195836597276621,0,0.000158856814280238,0.000187503125052084
"29374","2020/04/01","LV",1919968,22,0,201,0,398,0,312,379,0.00020729512158536,1.14585243087385e-05,0.000162502708378473,0.000197399123318722
"29373","2020/04/02","LV",1919968,48,0,225,0,446,0,335,420,0.000232295538258971,2.50004166736112e-05,0.000174482074701245,0.000218753645894098
"29372","2020/04/03","LV",1919968,12,0,214,0,458,0,334,427,0.000238545642427374,6.25010416840281e-06,0.000173961232687211,0.000222399539992333
"29371","2020/04/04","LV",1919968,35,1,213,1,493,1,354,457,0.000256775112918549,1.82294704911749e-05,0.000184378072967883,0.00023802480041334
"29370","2020/04/05","LV",1919968,16,0,204,1,509,1,329,448,0.000265108585143086,8.33347222453708e-06,0.000171357022617044,0.000233337222287038
"29369","2020/04/06","LV",1919968,24,0,157,1,533,1,336,462,0.000277608793479891,1.25002083368056e-05,0.000175002916715279,0.000240629010483508
"29368","2020/04/07","LV",1919968,9,0,166,1,542,1,321,456,0.000282296371606193,4.6875781263021e-06,0.000167190286504775,0.000237503958399307
"29367","2020/04/08","LV",1919968,6,1,150,2,548,2,304,437,0.000285421423690395,3.1250520842014e-06,0.000158335972266204,0.000227607960132669
"29366","2020/04/09","LV",1919968,29,0,131,2,577,2,297,453,0.000300525842097368,1.51044184069734e-05,0.000154690078167969,0.000235941432357206
"29365","2020/04/10","LV",1919968,12,0,131,2,589,2,284,450,0.000306775946265771,6.25010416840281e-06,0.000147919131985533,0.000234378906315105
"29364","2020/04/11","LV",1919968,23,0,119,1,612,2,236,432,0.000318755312588543,1.1979366322772e-05,0.000122918715311922,0.000225003750062501
"29363","2020/04/12","LV",1919968,18,1,121,2,630,3,254,433,0.000328130468841147,9.37515625260421e-06,0.000132293871564526,0.000225524592076535
"29362","2020/04/13","LV",1919968,21,2,118,4,651,5,253,430,0.000339068151135852,1.09376822947049e-05,0.000131773029550493,0.000223962066034434
"29361","2020/04/14","LV",1919968,4,0,113,4,655,5,209,411,0.000341151519191987,2.08336805613427e-06,0.000108855980933016,0.000214066067767796
"29360","2020/04/15","LV",1919968,2,0,109,3,657,5,199,377,0.000342193203220054,1.04168402806713e-06,0.00010364756079268,0.000196357439290655
"29359","2020/04/16","LV",1919968,9,0,89,3,666,5,173,361,0.000346880781346356,4.6875781263021e-06,9.01056684278071e-05,0.000188023967066118
"29358","2020/04/17","LV",1919968,9,0,86,3,675,5,166,299,0.000351568359472658,4.6875781263021e-06,8.64597743295722e-05,0.000155731762196037
"29357","2020/04/18","LV",1919968,7,0,70,3,682,5,149,306,0.000355214253570893,3.64589409823497e-06,7.76054600910015e-05,0.000159377656294272
"29356","2020/04/19","LV",1919968,30,0,82,2,712,5,170,314,0.0003708395139919,1.5625260421007e-05,8.85431423857064e-05,0.00016354439240654
"29355","2020/04/20","LV",1919968,15,0,76,0,727,5,179,281,0.000378652144202403,7.81263021050351e-06,9.32307205120085e-05,0.000146356605943432
"29354","2020/04/21","LV",1919968,12,0,84,0,739,5,162,281,0.000384902248370806,6.25010416840281e-06,8.43764062734379e-05,0.000146356605943432
"29353","2020/04/22","LV",1919968,9,4,91,4,748,9,159,255,0.000389589826497108,4.6875781263021e-06,8.28138802313372e-05,0.00013281471357856
"29352","2020/04/23","LV",1919968,13,2,95,6,761,11,149,252,0.000396360772679545,6.77094618243637e-06,7.76054600910015e-05,0.000131252187536459
"29351","2020/04/24","LV",1919968,17,0,103,6,778,11,148,245,0.000405215086918115,8.85431423857064e-06,7.7084618076968e-05,0.000127606293438224
"29350","2020/04/25","LV",1919968,6,1,102,7,784,12,133,242,0.000408340139002317,3.1250520842014e-06,6.92719878664644e-05,0.000126043767396123
"29349","2020/04/26","LV",1919968,20,0,92,7,804,12,149,256,0.000418756979282988,1.04168402806713e-05,7.76054600910015e-05,0.000133335555592593
"29348","2020/04/27","LV",1919968,8,0,85,7,812,12,155,235,0.000422923715395257,4.16673611226854e-06,8.07305121752029e-05,0.000122397873297888
"29347","2020/04/28","LV",1919968,6,1,79,8,818,13,152,229,0.000426048767479458,3.1250520842014e-06,7.91679861331022e-05,0.000119272821213687
"29346","2020/04/29","LV",1919968,18,0,88,4,836,13,161,224,0.000435423923732062,9.37515625260421e-06,8.38555642594043e-05,0.000116668611143519
"29345","2020/04/30","LV",1919968,13,2,88,4,849,15,167,219,0.000442194869914499,6.77094618243637e-06,8.69806163436057e-05,0.000114064401073351
"29344","2020/05/01","LV",1919968,9,0,80,4,858,15,146,207,0.000446882448040801,4.6875781263021e-06,7.60429340489008e-05,0.000107814296904948
"29343","2020/05/02","LV",1919968,12,1,86,4,870,16,143,215,0.000453132552209203,6.25010416840281e-06,7.44804080068001e-05,0.000111981033017217
"29342","2020/05/03","LV",1919968,1,0,67,4,871,16,132,214,0.000453653394223237,5.20842014033567e-07,6.87511458524309e-05,0.000111460191003183
"29341","2020/05/04","LV",1919968,8,0,67,4,879,16,131,213,0.000457820130335506,4.16673611226854e-06,6.82303038383973e-05,0.00011093934898915
"29340","2020/05/05","LV",1919968,17,0,78,3,896,16,135,221,0.000466674444574076,8.85431423857064e-06,7.03136718945316e-05,0.000115106085101418
"29339","2020/05/06","LV",1919968,0,1,60,4,896,17,118,214,0.000466674444574076,0,6.14593576559609e-05,0.000111460191003183
"29338","2020/05/07","LV",1919968,4,0,51,2,900,17,116,188,0.000468757812630211,2.08336805613427e-06,6.04176736278938e-05,9.79182986383106e-05
"29337","2020/05/08","LV",1919968,9,1,51,3,909,18,105,182,0.000473445390756513,4.6875781263021e-06,5.46884114735246e-05,9.47932465541092e-05
"29336","2020/05/09","LV",1919968,19,0,58,2,928,18,116,189,0.00048334138902315,9.89599826663778e-06,6.04176736278938e-05,9.84391406523442e-05
"29335","2020/05/10","LV",1919968,2,0,59,2,930,18,112,182,0.000484383073051218,1.04168402806713e-06,5.83343055717595e-05,9.47932465541092e-05
"29334","2020/05/11","LV",1919968,9,0,60,2,939,18,103,178,0.00048907065117752,4.6875781263021e-06,5.36467274454574e-05,9.2709878497975e-05
"29333","2020/05/12","LV",1919968,7,0,50,2,946,18,97,168,0.000492716545275755,3.64589409823497e-06,5.0521675361256e-05,8.75014583576393e-05
"29332","2020/05/13","LV",1919968,4,0,54,1,950,18,92,166,0.000494799913331889,2.08336805613427e-06,4.79174652910882e-05,8.64597743295722e-05
"29331","2020/05/14","LV",1919968,1,1,51,2,951,19,81,147,0.000495320755345922,5.20842014033567e-07,4.21882031367189e-05,7.65637760629344e-05
"29330","2020/05/15","LV",1919968,11,0,53,1,962,19,91,150,0.000501050017500292,5.72926215436924e-06,4.73966232770546e-05,7.81263021050351e-05
"29329","2020/05/16","LV",1919968,8,0,42,1,970,19,91,152,0.00050521675361256,4.16673611226854e-06,4.73966232770546e-05,7.91679861331022e-05
"29328","2020/05/17","LV",1919968,27,0,67,1,997,19,101,161,0.000519279487991467,1.40627343789063e-05,5.26050434173903e-05,8.38555642594043e-05
"29327","2020/05/18","LV",1919968,11,0,69,1,1008,19,112,159,0.000525008750145836,5.72926215436924e-06,5.83343055717595e-05,8.28138802313372e-05
"29326","2020/05/19","LV",1919968,1,0,63,1,1009,19,109,151,0.000525529592159869,5.20842014033567e-07,5.67717795296588e-05,7.86471441190687e-05
"29325","2020/05/20","LV",1919968,3,2,62,3,1012,21,103,142,0.00052709211820197,1.5625260421007e-06,5.36467274454574e-05,7.39595659927665e-05
"29324","2020/05/21","LV",1919968,4,0,65,2,1016,21,88,145,0.000529175486258104,2.08336805613427e-06,4.58340972349539e-05,7.55220920348672e-05
"29323","2020/05/22","LV",1919968,9,1,63,3,1025,22,95,146,0.000533863064384406,4.6875781263021e-06,4.94799913331889e-05,7.60429340489008e-05
"29322","2020/05/23","LV",1919968,5,0,60,3,1030,22,91,134,0.000536467274454574,2.60421007016784e-06,4.73966232770546e-05,6.9792829880498e-05
"29321","2020/05/24","LV",1919968,16,0,49,3,1046,22,100,150,0.000544800746679111,8.33347222453708e-06,5.20842014033567e-05,7.81263021050351e-05
"29320","2020/05/25","LV",1919968,1,0,39,3,1047,22,97,147,0.000545321588693145,5.20842014033567e-07,5.0521675361256e-05,7.65637760629344e-05
"29319","2020/05/26","LV",1919968,2,0,40,3,1049,22,98,140,0.000546363272721212,1.04168402806713e-06,5.10425173752896e-05,7.29178819646994e-05
"29318","2020/05/27","LV",1919968,4,0,41,1,1053,22,91,125,0.000548446640777346,2.08336805613427e-06,4.73966232770546e-05,6.51052517541959e-05
"29317","2020/05/28","LV",1919968,4,1,41,2,1057,23,87,127,0.000550530008833481,2.08336805613427e-06,4.53132552209204e-05,6.6146935782263e-05
"29316","2020/05/29","LV",1919968,4,1,36,2,1061,24,64,122,0.000552613376889615,2.08336805613427e-06,3.33338888981483e-05,6.35427257120952e-05
"29315","2020/05/30","LV",1919968,3,0,34,2,1064,24,56,118,0.000554175902931716,1.5625260421007e-06,2.91671527858798e-05,6.14593576559609e-05
"29314","2020/05/31","LV",1919968,1,0,19,2,1065,24,56,115,0.000554696744945749,5.20842014033567e-07,2.91671527858798e-05,5.98968316138602e-05
"29313","2020/06/01","LV",1919968,1,0,19,2,1066,24,54,115,0.000555217586959783,5.20842014033567e-07,2.81254687578126e-05,5.98968316138602e-05
"29312","2020/06/02","LV",1919968,5,0,22,2,1071,24,55,109,0.000557821797029951,2.60421007016784e-06,2.86463107718462e-05,5.67717795296588e-05
"29311","2020/06/03","LV",1919968,8,0,26,2,1079,24,54,109,0.000561988533142219,4.16673611226854e-06,2.81254687578126e-05,5.67717795296588e-05
"29310","2020/06/04","LV",1919968,0,0,22,1,1079,24,49,82,0.000561988533142219,0,2.55212586876448e-05,4.27090451507525e-05
"29309","2020/06/05","LV",1919968,3,1,21,1,1082,25,36,74,0.00056355105918432,1.5625260421007e-06,1.87503125052084e-05,3.8542309038484e-05
"29308","2020/06/06","LV",1919968,0,0,18,1,1082,25,35,73,0.00056355105918432,0,1.82294704911749e-05,3.80214670244504e-05
"29307","2020/06/07","LV",1919968,4,0,21,1,1086,25,37,74,0.000565634427240454,2.08336805613427e-06,1.9271154519242e-05,3.8542309038484e-05
"29306","2020/06/08","LV",1919968,2,0,22,1,1088,25,35,72,0.000566676111268521,1.04168402806713e-06,1.82294704911749e-05,3.75006250104168e-05
"29305","2020/06/09","LV",1919968,0,1,17,2,1088,26,31,63,0.000566676111268521,0,1.61461024350406e-05,3.28130468841147e-05
