"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"23356","2020/03/07","VA",815,1,0,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"23355","2020/03/16","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23354","2020/03/17","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23353","2020/03/18","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23352","2020/03/19","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23351","2020/03/20","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23350","2020/03/21","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23349","2020/03/22","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23348","2020/03/23","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23347","2020/03/24","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23346","2020/03/25","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23345","2020/03/26","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23344","2020/03/27","VA",815,4,0,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"23343","2020/03/28","VA",815,0,0,4,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"23342","2020/03/29","VA",815,1,0,5,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"23341","2020/03/30","VA",815,0,0,5,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23340","2020/03/31","VA",815,0,0,5,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23339","2020/04/01","VA",815,0,0,5,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23338","2020/04/02","VA",815,0,0,5,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"23337","2020/04/03","VA",815,0,0,1,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"23336","2020/04/04","VA",815,1,0,2,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"23335","2020/04/05","VA",815,0,0,1,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23334","2020/04/06","VA",815,0,0,1,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23333","2020/04/07","VA",815,0,0,1,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23332","2020/04/08","VA",815,0,0,1,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"23331","2020/04/09","VA",815,1,0,2,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"23330","2020/04/10","VA",815,0,0,2,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23329","2020/04/11","VA",815,0,0,1,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23328","2020/04/12","VA",815,0,0,1,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23327","2020/04/13","VA",815,0,0,1,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23326","2020/04/14","VA",815,0,0,1,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"23325","2020/04/15","VA",815,0,0,1,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"23324","2020/04/16","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23323","2020/04/17","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23322","2020/04/18","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23321","2020/04/19","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23320","2020/04/20","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23319","2020/04/21","VA",815,1,0,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"23318","2020/04/22","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23317","2020/04/23","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23316","2020/04/24","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23315","2020/04/25","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23314","2020/04/26","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23313","2020/04/27","VA",815,0,0,1,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23312","2020/04/28","VA",815,0,0,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23311","2020/04/29","VA",815,0,0,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23310","2020/04/30","VA",815,1,0,1,0,10,0,2,2,0.0122699386503067,0.00122699386503067,0.00245398773006135,0.00245398773006135
"23309","2020/05/01","VA",815,1,0,2,0,11,0,3,3,0.0134969325153374,0.00122699386503067,0.00368098159509202,0.00368098159509202
"23308","2020/05/02","VA",815,0,0,2,0,11,0,3,3,0.0134969325153374,0,0.00368098159509202,0.00368098159509202
"23307","2020/05/03","VA",815,0,0,2,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23306","2020/05/04","VA",815,0,0,2,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23305","2020/05/05","VA",815,0,0,2,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23304","2020/05/06","VA",815,0,0,2,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23303","2020/05/07","VA",815,1,0,2,0,12,0,3,4,0.0147239263803681,0.00122699386503067,0.00368098159509202,0.0049079754601227
"23302","2020/05/08","VA",815,0,0,1,0,12,0,3,4,0.0147239263803681,0,0.00368098159509202,0.0049079754601227
"23301","2020/05/09","VA",815,0,0,1,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23300","2020/05/10","VA",815,0,0,1,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23299","2020/05/11","VA",815,0,0,1,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23298","2020/05/12","VA",815,0,0,1,0,12,0,2,3,0.0147239263803681,0,0.00245398773006135,0.00368098159509202
"23297","2020/05/13","VA",815,0,0,1,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23296","2020/05/14","VA",815,0,0,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23295","2020/05/15","VA",815,0,0,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23294","2020/05/16","VA",815,0,0,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23293","2020/05/17","VA",815,0,0,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23292","2020/05/18","VA",815,0,0,0,0,12,0,1,2,0.0147239263803681,0,0.00122699386503067,0.00245398773006135
"23291","2020/05/19","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23290","2020/05/20","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23289","2020/05/21","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23288","2020/05/22","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23287","2020/05/23","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23286","2020/05/24","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23285","2020/05/25","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23284","2020/05/26","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23283","2020/05/27","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23282","2020/05/28","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23281","2020/05/29","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23280","2020/05/30","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
