"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"23614","2020/03/07","VA",815,1,0,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"23613","2020/03/16","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23612","2020/03/17","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23611","2020/03/18","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23610","2020/03/19","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23609","2020/03/20","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23608","2020/03/21","VA",815,0,0,1,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23607","2020/03/22","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23606","2020/03/23","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23605","2020/03/24","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23604","2020/03/25","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23603","2020/03/26","VA",815,0,0,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23602","2020/03/27","VA",815,4,0,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"23601","2020/03/28","VA",815,0,0,4,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"23600","2020/03/29","VA",815,1,0,5,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"23599","2020/03/30","VA",815,0,0,5,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23598","2020/03/31","VA",815,0,0,5,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23597","2020/04/01","VA",815,0,0,5,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23596","2020/04/02","VA",815,0,0,5,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"23595","2020/04/03","VA",815,0,0,1,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"23594","2020/04/04","VA",815,1,0,2,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"23593","2020/04/05","VA",815,0,0,1,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23592","2020/04/06","VA",815,0,0,1,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23591","2020/04/07","VA",815,0,0,1,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23590","2020/04/08","VA",815,0,0,1,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"23589","2020/04/09","VA",815,1,0,2,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"23588","2020/04/10","VA",815,0,0,2,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23587","2020/04/11","VA",815,0,0,1,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23586","2020/04/12","VA",815,0,0,1,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23585","2020/04/13","VA",815,0,0,1,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23584","2020/04/14","VA",815,0,0,1,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"23583","2020/04/15","VA",815,0,0,1,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"23582","2020/04/16","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23581","2020/04/17","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23580","2020/04/18","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23579","2020/04/19","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23578","2020/04/20","VA",815,0,0,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23577","2020/04/21","VA",815,1,0,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"23576","2020/04/22","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23575","2020/04/23","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23574","2020/04/24","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23573","2020/04/25","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23572","2020/04/26","VA",815,0,0,1,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23571","2020/04/27","VA",815,0,0,1,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23570","2020/04/28","VA",815,0,0,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23569","2020/04/29","VA",815,0,0,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23568","2020/04/30","VA",815,1,0,1,0,10,0,2,2,0.0122699386503067,0.00122699386503067,0.00245398773006135,0.00245398773006135
"23567","2020/05/01","VA",815,1,0,2,0,11,0,3,3,0.0134969325153374,0.00122699386503067,0.00368098159509202,0.00368098159509202
"23566","2020/05/02","VA",815,0,0,2,0,11,0,3,3,0.0134969325153374,0,0.00368098159509202,0.00368098159509202
"23565","2020/05/03","VA",815,0,0,2,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23564","2020/05/04","VA",815,0,0,2,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23563","2020/05/05","VA",815,0,0,2,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23562","2020/05/06","VA",815,0,0,2,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23561","2020/05/07","VA",815,1,0,2,0,12,0,3,4,0.0147239263803681,0.00122699386503067,0.00368098159509202,0.0049079754601227
"23560","2020/05/08","VA",815,0,0,1,0,12,0,3,4,0.0147239263803681,0,0.00368098159509202,0.0049079754601227
"23559","2020/05/09","VA",815,0,0,1,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23558","2020/05/10","VA",815,0,0,1,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23557","2020/05/11","VA",815,0,0,1,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23556","2020/05/12","VA",815,0,0,1,0,12,0,2,3,0.0147239263803681,0,0.00245398773006135,0.00368098159509202
"23555","2020/05/13","VA",815,0,0,1,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23554","2020/05/14","VA",815,0,0,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23553","2020/05/15","VA",815,0,0,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23552","2020/05/16","VA",815,0,0,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23551","2020/05/17","VA",815,0,0,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23550","2020/05/18","VA",815,0,0,0,0,12,0,1,2,0.0147239263803681,0,0.00122699386503067,0.00245398773006135
"23549","2020/05/19","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23548","2020/05/20","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23547","2020/05/21","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23546","2020/05/22","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23545","2020/05/23","VA",815,0,0,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
