"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"46659","2020/03/17","SO",15442906,1,0,1,0,1,0,1,1,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08
"46658","2020/03/18","SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46657","2020/03/19","SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46656","2020/03/20","SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46655","2020/03/21","SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46654","2020/03/22","SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46653","2020/03/23","SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46652","2020/03/24","SO",15442906,0,0,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46651","2020/03/25","SO",15442906,0,0,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46650","2020/03/26","SO",15442906,0,0,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"46649","2020/03/27","SO",15442906,1,0,1,0,2,0,2,2,1.29509303495081e-07,6.47546517475403e-08,1.29509303495081e-07,1.29509303495081e-07
"46648","2020/03/28","SO",15442906,1,0,2,0,3,0,3,3,1.94263955242621e-07,6.47546517475403e-08,1.94263955242621e-07,1.94263955242621e-07
"46647","2020/03/29","SO",15442906,0,0,2,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07
"46646","2020/03/30","SO",15442906,0,0,2,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07
"46645","2020/03/31","SO",15442906,0,0,2,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07
"46644","2020/04/01","SO",15442906,0,0,2,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07
"46643","2020/04/02","SO",15442906,2,0,4,0,5,0,4,5,3.23773258737701e-07,1.29509303495081e-07,2.59018606990161e-07,3.23773258737701e-07
"46642","2020/04/03","SO",15442906,0,0,3,0,5,0,4,5,3.23773258737701e-07,0,2.59018606990161e-07,3.23773258737701e-07
"46641","2020/04/04","SO",15442906,0,0,2,0,5,0,4,4,3.23773258737701e-07,0,2.59018606990161e-07,2.59018606990161e-07
"46640","2020/04/05","SO",15442906,2,0,4,0,7,0,6,6,4.53282562232782e-07,1.29509303495081e-07,3.88527910485242e-07,3.88527910485242e-07
"46639","2020/04/06","SO",15442906,0,0,4,0,7,0,6,6,4.53282562232782e-07,0,3.88527910485242e-07,3.88527910485242e-07
"46638","2020/04/07","SO",15442906,0,0,4,0,7,0,6,6,4.53282562232782e-07,0,3.88527910485242e-07,3.88527910485242e-07
"46637","2020/04/08","SO",15442906,1,0,5,0,8,0,6,7,5.18037213980322e-07,6.47546517475403e-08,3.88527910485242e-07,4.53282562232782e-07
"46636","2020/04/09","SO",15442906,0,0,3,0,8,0,5,7,5.18037213980322e-07,0,3.23773258737701e-07,4.53282562232782e-07
"46635","2020/04/10","SO",15442906,4,1,7,1,12,1,9,11,7.77055820970483e-07,2.59018606990161e-07,5.82791865727862e-07,7.12301169222943e-07
"46634","2020/04/11","SO",15442906,9,0,16,1,21,1,18,20,1.35984768669835e-06,5.82791865727862e-07,1.16558373145572e-06,1.29509303495081e-06
"46633","2020/04/12","SO",15442906,0,0,14,1,21,1,18,20,1.35984768669835e-06,0,1.16558373145572e-06,1.29509303495081e-06
"46632","2020/04/13","SO",15442906,4,1,18,2,25,2,22,24,1.61886629368851e-06,2.59018606990161e-07,1.42460233844589e-06,1.55411164194097e-06
"46631","2020/04/14","SO",15442906,0,0,18,2,25,2,20,23,1.61886629368851e-06,0,1.29509303495081e-06,1.48935699019343e-06
