"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34555","2020/03/10","MN",3225166,1,0,1,0,1,0,1,1,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07
"34554","2020/03/15","MN",3225166,0,0,1,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"34553","2020/03/18","MN",3225166,3,0,4,0,4,0,4,4,1.24024623848819e-06,9.30184678866142e-07,1.24024623848819e-06,1.24024623848819e-06
"34552","2020/03/19","MN",3225166,1,0,5,0,5,0,5,5,1.55030779811024e-06,3.10061559622047e-07,1.55030779811024e-06,1.55030779811024e-06
"34551","2020/03/20","MN",3225166,0,0,5,0,5,0,5,5,1.55030779811024e-06,0,1.55030779811024e-06,1.55030779811024e-06
"34550","2020/03/21","MN",3225166,1,0,6,0,6,0,6,6,1.86036935773228e-06,3.10061559622047e-07,1.86036935773228e-06,1.86036935773228e-06
"34549","2020/03/22","MN",3225166,4,0,10,0,10,0,10,10,3.10061559622047e-06,1.24024623848819e-06,3.10061559622047e-06,3.10061559622047e-06
"34548","2020/03/23","MN",3225166,0,0,9,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"34547","2020/03/24","MN",3225166,0,0,9,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"34546","2020/03/25","MN",3225166,0,0,6,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"34545","2020/03/26","MN",3225166,0,0,5,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"34544","2020/03/27","MN",3225166,1,0,6,0,11,0,11,11,3.41067715584252e-06,3.10061559622047e-07,3.41067715584252e-06,3.41067715584252e-06
"34543","2020/03/28","MN",3225166,0,0,5,0,11,0,10,11,3.41067715584252e-06,0,3.10061559622047e-06,3.41067715584252e-06
"34542","2020/03/29","MN",3225166,1,0,2,0,12,0,11,12,3.72073871546457e-06,3.10061559622047e-07,3.41067715584252e-06,3.72073871546457e-06
"34541","2020/03/30","MN",3225166,0,0,2,0,12,0,8,12,3.72073871546457e-06,0,2.48049247697638e-06,3.72073871546457e-06
"34540","2020/03/31","MN",3225166,0,0,2,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"34539","2020/04/01","MN",3225166,0,0,2,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"34538","2020/04/02","MN",3225166,2,0,4,0,14,0,8,14,4.34086183470866e-06,6.20123119244095e-07,2.48049247697638e-06,4.34086183470866e-06
"34537","2020/04/03","MN",3225166,0,0,3,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"34536","2020/04/04","MN",3225166,0,0,3,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"34535","2020/04/05","MN",3225166,0,0,2,0,14,0,4,10,4.34086183470866e-06,0,1.24024623848819e-06,3.10061559622047e-06
"34534","2020/04/06","MN",3225166,0,0,2,0,14,0,4,9,4.34086183470866e-06,0,1.24024623848819e-06,2.79055403659843e-06
"34533","2020/04/07","MN",3225166,1,0,3,0,15,0,5,10,4.65092339433071e-06,3.10061559622047e-07,1.55030779811024e-06,3.10061559622047e-06
"34532","2020/04/08","MN",3225166,0,0,3,0,15,0,4,9,4.65092339433071e-06,0,1.24024623848819e-06,2.79055403659843e-06
"34531","2020/04/09","MN",3225166,1,0,2,0,16,0,5,6,4.96098495395276e-06,3.10061559622047e-07,1.55030779811024e-06,1.86036935773228e-06
"34530","2020/04/10","MN",3225166,0,0,2,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"34529","2020/04/11","MN",3225166,0,0,2,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"34528","2020/04/12","MN",3225166,0,0,2,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"34527","2020/04/13","MN",3225166,0,0,2,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"34526","2020/04/14","MN",3225166,0,0,1,0,16,0,2,5,4.96098495395276e-06,0,6.20123119244095e-07,1.55030779811024e-06
"34525","2020/04/15","MN",3225166,14,0,15,0,30,0,16,19,9.30184678866142e-06,4.34086183470866e-06,4.96098495395276e-06,5.8911696328189e-06
"34524","2020/04/16","MN",3225166,0,0,14,0,30,0,16,18,9.30184678866142e-06,0,4.96098495395276e-06,5.58110807319685e-06
"34523","2020/04/17","MN",3225166,1,0,15,0,31,0,17,19,9.61190834828347e-06,3.10061559622047e-07,5.27104651357481e-06,5.8911696328189e-06
"34522","2020/04/18","MN",3225166,0,0,15,0,31,0,17,19,9.61190834828347e-06,0,5.27104651357481e-06,5.8911696328189e-06
"34521","2020/04/19","MN",3225166,0,0,15,0,31,0,16,19,9.61190834828347e-06,0,4.96098495395276e-06,5.8911696328189e-06
"34520","2020/04/20","MN",3225166,1,0,16,0,32,0,17,18,9.92196990790551e-06,3.10061559622047e-07,5.27104651357481e-06,5.58110807319685e-06
"34519","2020/04/21","MN",3225166,2,0,18,0,34,0,18,20,1.05420930271496e-05,6.20123119244095e-07,5.58110807319685e-06,6.20123119244095e-06
"34518","2020/04/22","MN",3225166,1,0,5,0,35,0,19,21,1.08521545867717e-05,3.10061559622047e-07,5.8911696328189e-06,6.51129275206299e-06
"34517","2020/04/23","MN",3225166,0,0,5,0,35,0,19,21,1.08521545867717e-05,0,5.8911696328189e-06,6.51129275206299e-06
"34516","2020/04/24","MN",3225166,1,0,5,0,36,0,20,22,1.11622161463937e-05,3.10061559622047e-07,6.20123119244095e-06,6.82135431168504e-06
"34515","2020/04/25","MN",3225166,0,0,5,0,36,0,20,21,1.11622161463937e-05,0,6.20123119244095e-06,6.51129275206299e-06
"34514","2020/04/26","MN",3225166,2,0,7,0,38,0,22,23,1.17823392656378e-05,6.20123119244095e-07,6.82135431168504e-06,7.13141587130709e-06
"34513","2020/04/27","MN",3225166,0,0,6,0,38,0,8,22,1.17823392656378e-05,0,2.48049247697638e-06,6.82135431168504e-06
"34512","2020/04/28","MN",3225166,0,0,4,0,38,0,8,22,1.17823392656378e-05,0,2.48049247697638e-06,6.82135431168504e-06
"34511","2020/04/29","MN",3225166,0,0,3,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"34510","2020/04/30","MN",3225166,0,0,3,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"34509","2020/05/01","MN",3225166,0,0,2,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"34508","2020/05/02","MN",3225166,1,0,3,0,39,0,7,23,1.20924008252598e-05,3.10061559622047e-07,2.17043091735433e-06,7.13141587130709e-06
"34507","2020/05/03","MN",3225166,0,0,1,0,39,0,5,9,1.20924008252598e-05,0,1.55030779811024e-06,2.79055403659843e-06
"34506","2020/05/04","MN",3225166,1,0,2,0,40,0,5,10,1.24024623848819e-05,3.10061559622047e-07,1.55030779811024e-06,3.10061559622047e-06
"34505","2020/05/05","MN",3225166,1,0,3,0,41,0,6,10,1.27125239445039e-05,3.10061559622047e-07,1.86036935773228e-06,3.10061559622047e-06
"34504","2020/05/06","MN",3225166,0,0,3,0,41,0,5,10,1.27125239445039e-05,0,1.55030779811024e-06,3.10061559622047e-06
"34503","2020/05/07","MN",3225166,0,0,3,0,41,0,5,10,1.27125239445039e-05,0,1.55030779811024e-06,3.10061559622047e-06
"34502","2020/05/08","MN",3225166,1,0,4,0,42,0,4,10,1.3022585504126e-05,3.10061559622047e-07,1.24024623848819e-06,3.10061559622047e-06
"34501","2020/05/09","MN",3225166,0,0,3,0,42,0,4,8,1.3022585504126e-05,0,1.24024623848819e-06,2.48049247697638e-06
"34500","2020/05/10","MN",3225166,0,0,3,0,42,0,4,7,1.3022585504126e-05,0,1.24024623848819e-06,2.17043091735433e-06
"34499","2020/05/11","MN",3225166,0,0,2,0,42,0,4,7,1.3022585504126e-05,0,1.24024623848819e-06,2.17043091735433e-06
"34498","2020/05/12","MN",3225166,0,0,1,0,42,0,4,6,1.3022585504126e-05,0,1.24024623848819e-06,1.86036935773228e-06
"34497","2020/05/13","MN",3225166,0,0,1,0,42,0,4,6,1.3022585504126e-05,0,1.24024623848819e-06,1.86036935773228e-06
"34496","2020/05/14","MN",3225166,19,0,20,0,61,0,22,23,1.89137551369449e-05,5.8911696328189e-06,6.82135431168504e-06,7.13141587130709e-06
"34495","2020/05/15","MN",3225166,0,0,19,0,61,0,22,23,1.89137551369449e-05,0,6.82135431168504e-06,7.13141587130709e-06
"34494","2020/05/16","MN",3225166,74,0,93,0,135,0,95,97,4.18583105489764e-05,2.29445554120315e-05,2.94558481640945e-05,3.00759712833386e-05
"34493","2020/05/17","MN",3225166,1,0,94,0,136,0,95,98,4.21683721085984e-05,3.10061559622047e-07,2.94558481640945e-05,3.03860328429606e-05
"34492","2020/05/18","MN",3225166,4,0,98,0,140,0,99,102,4.34086183470866e-05,1.24024623848819e-06,3.06960944025827e-05,3.16262790814488e-05
"34491","2020/05/19","MN",3225166,0,0,98,0,140,0,99,102,4.34086183470866e-05,0,3.06960944025827e-05,3.16262790814488e-05
"34490","2020/05/20","MN",3225166,0,0,98,0,140,0,98,101,4.34086183470866e-05,0,3.03860328429606e-05,3.13162175218268e-05
"34489","2020/05/21","MN",3225166,0,0,79,0,140,0,98,101,4.34086183470866e-05,0,3.03860328429606e-05,3.13162175218268e-05
"34488","2020/05/22","MN",3225166,1,0,80,0,141,0,99,101,4.37186799067087e-05,3.10061559622047e-07,3.06960944025827e-05,3.13162175218268e-05
"34487","2020/05/23","MN",3225166,0,0,6,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"34486","2020/05/24","MN",3225166,0,0,5,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"34485","2020/05/25","MN",3225166,0,0,1,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"34484","2020/05/26","MN",3225166,0,0,1,0,141,0,80,99,4.37186799067087e-05,0,2.48049247697638e-05,3.06960944025827e-05
"34483","2020/05/27","MN",3225166,7,0,8,0,148,0,87,106,4.5889110824063e-05,2.17043091735433e-06,2.69753556871181e-05,3.2866525319937e-05
"34482","2020/05/28","MN",3225166,13,0,21,0,161,0,26,119,4.99199110991496e-05,4.03080027508662e-06,8.06160055017323e-06,3.68973255950236e-05
"34481","2020/05/29","MN",3225166,18,0,38,0,179,0,43,137,5.55010191723465e-05,5.58110807319685e-06,1.3332647063748e-05,4.24784336682205e-05
"34480","2020/05/30","MN",3225166,0,0,38,0,179,0,39,137,5.55010191723465e-05,0,1.20924008252598e-05,4.24784336682205e-05
"34479","2020/05/31","MN",3225166,0,0,38,0,179,0,39,137,5.55010191723465e-05,0,1.20924008252598e-05,4.24784336682205e-05
"34478","2020/06/01","MN",3225166,6,0,44,0,185,0,45,124,5.73613885300788e-05,1.86036935773228e-06,1.39527701829921e-05,3.84476333931339e-05
"34477","2020/06/02","MN",3225166,0,0,44,0,185,0,45,124,5.73613885300788e-05,0,1.39527701829921e-05,3.84476333931339e-05
"34476","2020/06/03","MN",3225166,0,0,37,0,185,0,44,50,5.73613885300788e-05,0,1.36427086233701e-05,1.55030779811024e-05
"34475","2020/06/04","MN",3225166,1,0,25,0,186,0,45,50,5.76714500897008e-05,3.10061559622047e-07,1.39527701829921e-05,1.55030779811024e-05
"34474","2020/06/05","MN",3225166,5,0,12,0,191,0,50,51,5.9221757887811e-05,1.55030779811024e-06,1.55030779811024e-05,1.58131395407244e-05
"34473","2020/06/06","MN",3225166,0,0,12,0,191,0,50,51,5.9221757887811e-05,0,1.55030779811024e-05,1.58131395407244e-05
"34472","2020/06/07","MN",3225166,2,0,14,0,193,0,52,53,5.98418810070551e-05,6.20123119244095e-07,1.61232011003465e-05,1.64332626599685e-05
"34471","2020/06/08","MN",3225166,1,0,9,0,194,0,46,54,6.01519425666772e-05,3.10061559622047e-07,1.42628317426142e-05,1.67433242195906e-05
"34470","2020/06/09","MN",3225166,0,0,9,0,194,0,33,53,6.01519425666772e-05,0,1.02320314675276e-05,1.64332626599685e-05
