"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"36206","2020/03/10","MN",3225166,1,0,1,0,1,0,1,1,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07
"36205","2020/03/15","MN",3225166,0,0,1,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"36204","2020/03/18","MN",3225166,3,0,4,0,4,0,4,4,1.24024623848819e-06,9.30184678866142e-07,1.24024623848819e-06,1.24024623848819e-06
"36203","2020/03/19","MN",3225166,1,0,5,0,5,0,5,5,1.55030779811024e-06,3.10061559622047e-07,1.55030779811024e-06,1.55030779811024e-06
"36202","2020/03/20","MN",3225166,0,0,5,0,5,0,5,5,1.55030779811024e-06,0,1.55030779811024e-06,1.55030779811024e-06
"36201","2020/03/21","MN",3225166,1,0,6,0,6,0,6,6,1.86036935773228e-06,3.10061559622047e-07,1.86036935773228e-06,1.86036935773228e-06
"36200","2020/03/22","MN",3225166,4,0,10,0,10,0,10,10,3.10061559622047e-06,1.24024623848819e-06,3.10061559622047e-06,3.10061559622047e-06
"36199","2020/03/23","MN",3225166,0,0,9,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"36198","2020/03/24","MN",3225166,0,0,9,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"36197","2020/03/25","MN",3225166,0,0,6,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"36196","2020/03/26","MN",3225166,0,0,5,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"36195","2020/03/27","MN",3225166,1,0,6,0,11,0,11,11,3.41067715584252e-06,3.10061559622047e-07,3.41067715584252e-06,3.41067715584252e-06
"36194","2020/03/28","MN",3225166,0,0,5,0,11,0,10,11,3.41067715584252e-06,0,3.10061559622047e-06,3.41067715584252e-06
"36193","2020/03/29","MN",3225166,1,0,2,0,12,0,11,12,3.72073871546457e-06,3.10061559622047e-07,3.41067715584252e-06,3.72073871546457e-06
"36192","2020/03/30","MN",3225166,0,0,2,0,12,0,8,12,3.72073871546457e-06,0,2.48049247697638e-06,3.72073871546457e-06
"36191","2020/03/31","MN",3225166,0,0,2,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"36190","2020/04/01","MN",3225166,0,0,2,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"36189","2020/04/02","MN",3225166,2,0,4,0,14,0,8,14,4.34086183470866e-06,6.20123119244095e-07,2.48049247697638e-06,4.34086183470866e-06
"36188","2020/04/03","MN",3225166,0,0,3,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"36187","2020/04/04","MN",3225166,0,0,3,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"36186","2020/04/05","MN",3225166,0,0,2,0,14,0,4,10,4.34086183470866e-06,0,1.24024623848819e-06,3.10061559622047e-06
"36185","2020/04/06","MN",3225166,0,0,2,0,14,0,4,9,4.34086183470866e-06,0,1.24024623848819e-06,2.79055403659843e-06
"36184","2020/04/07","MN",3225166,1,0,3,0,15,0,5,10,4.65092339433071e-06,3.10061559622047e-07,1.55030779811024e-06,3.10061559622047e-06
"36183","2020/04/08","MN",3225166,0,0,3,0,15,0,4,9,4.65092339433071e-06,0,1.24024623848819e-06,2.79055403659843e-06
"36182","2020/04/09","MN",3225166,1,0,2,0,16,0,5,6,4.96098495395276e-06,3.10061559622047e-07,1.55030779811024e-06,1.86036935773228e-06
"36181","2020/04/10","MN",3225166,0,0,2,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"36180","2020/04/11","MN",3225166,0,0,2,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"36179","2020/04/12","MN",3225166,0,0,2,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"36178","2020/04/13","MN",3225166,0,0,2,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"36177","2020/04/14","MN",3225166,0,0,1,0,16,0,2,5,4.96098495395276e-06,0,6.20123119244095e-07,1.55030779811024e-06
"36176","2020/04/15","MN",3225166,14,0,15,0,30,0,16,19,9.30184678866142e-06,4.34086183470866e-06,4.96098495395276e-06,5.8911696328189e-06
"36175","2020/04/16","MN",3225166,0,0,14,0,30,0,16,18,9.30184678866142e-06,0,4.96098495395276e-06,5.58110807319685e-06
"36174","2020/04/17","MN",3225166,1,0,15,0,31,0,17,19,9.61190834828347e-06,3.10061559622047e-07,5.27104651357481e-06,5.8911696328189e-06
"36173","2020/04/18","MN",3225166,0,0,15,0,31,0,17,19,9.61190834828347e-06,0,5.27104651357481e-06,5.8911696328189e-06
"36172","2020/04/19","MN",3225166,0,0,15,0,31,0,16,19,9.61190834828347e-06,0,4.96098495395276e-06,5.8911696328189e-06
"36171","2020/04/20","MN",3225166,1,0,16,0,32,0,17,18,9.92196990790551e-06,3.10061559622047e-07,5.27104651357481e-06,5.58110807319685e-06
"36170","2020/04/21","MN",3225166,2,0,18,0,34,0,18,20,1.05420930271496e-05,6.20123119244095e-07,5.58110807319685e-06,6.20123119244095e-06
"36169","2020/04/22","MN",3225166,1,0,5,0,35,0,19,21,1.08521545867717e-05,3.10061559622047e-07,5.8911696328189e-06,6.51129275206299e-06
"36168","2020/04/23","MN",3225166,0,0,5,0,35,0,19,21,1.08521545867717e-05,0,5.8911696328189e-06,6.51129275206299e-06
"36167","2020/04/24","MN",3225166,1,0,5,0,36,0,20,22,1.11622161463937e-05,3.10061559622047e-07,6.20123119244095e-06,6.82135431168504e-06
"36166","2020/04/25","MN",3225166,0,0,5,0,36,0,20,21,1.11622161463937e-05,0,6.20123119244095e-06,6.51129275206299e-06
"36165","2020/04/26","MN",3225166,2,0,7,0,38,0,22,23,1.17823392656378e-05,6.20123119244095e-07,6.82135431168504e-06,7.13141587130709e-06
"36164","2020/04/27","MN",3225166,0,0,6,0,38,0,8,22,1.17823392656378e-05,0,2.48049247697638e-06,6.82135431168504e-06
"36163","2020/04/28","MN",3225166,0,0,4,0,38,0,8,22,1.17823392656378e-05,0,2.48049247697638e-06,6.82135431168504e-06
"36162","2020/04/29","MN",3225166,0,0,3,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"36161","2020/04/30","MN",3225166,0,0,3,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"36160","2020/05/01","MN",3225166,0,0,2,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"36159","2020/05/02","MN",3225166,1,0,3,0,39,0,7,23,1.20924008252598e-05,3.10061559622047e-07,2.17043091735433e-06,7.13141587130709e-06
"36158","2020/05/03","MN",3225166,0,0,1,0,39,0,5,9,1.20924008252598e-05,0,1.55030779811024e-06,2.79055403659843e-06
"36157","2020/05/04","MN",3225166,1,0,2,0,40,0,5,10,1.24024623848819e-05,3.10061559622047e-07,1.55030779811024e-06,3.10061559622047e-06
"36156","2020/05/05","MN",3225166,1,0,3,0,41,0,6,10,1.27125239445039e-05,3.10061559622047e-07,1.86036935773228e-06,3.10061559622047e-06
"36155","2020/05/06","MN",3225166,0,0,3,0,41,0,5,10,1.27125239445039e-05,0,1.55030779811024e-06,3.10061559622047e-06
"36154","2020/05/07","MN",3225166,0,0,3,0,41,0,5,10,1.27125239445039e-05,0,1.55030779811024e-06,3.10061559622047e-06
"36153","2020/05/08","MN",3225166,1,0,4,0,42,0,4,10,1.3022585504126e-05,3.10061559622047e-07,1.24024623848819e-06,3.10061559622047e-06
"36152","2020/05/09","MN",3225166,0,0,3,0,42,0,4,8,1.3022585504126e-05,0,1.24024623848819e-06,2.48049247697638e-06
"36151","2020/05/10","MN",3225166,0,0,3,0,42,0,4,7,1.3022585504126e-05,0,1.24024623848819e-06,2.17043091735433e-06
"36150","2020/05/11","MN",3225166,0,0,2,0,42,0,4,7,1.3022585504126e-05,0,1.24024623848819e-06,2.17043091735433e-06
"36149","2020/05/12","MN",3225166,0,0,1,0,42,0,4,6,1.3022585504126e-05,0,1.24024623848819e-06,1.86036935773228e-06
"36148","2020/05/13","MN",3225166,0,0,1,0,42,0,4,6,1.3022585504126e-05,0,1.24024623848819e-06,1.86036935773228e-06
"36147","2020/05/14","MN",3225166,19,0,20,0,61,0,22,23,1.89137551369449e-05,5.8911696328189e-06,6.82135431168504e-06,7.13141587130709e-06
"36146","2020/05/15","MN",3225166,0,0,19,0,61,0,22,23,1.89137551369449e-05,0,6.82135431168504e-06,7.13141587130709e-06
"36145","2020/05/16","MN",3225166,74,0,93,0,135,0,95,97,4.18583105489764e-05,2.29445554120315e-05,2.94558481640945e-05,3.00759712833386e-05
"36144","2020/05/17","MN",3225166,1,0,94,0,136,0,95,98,4.21683721085984e-05,3.10061559622047e-07,2.94558481640945e-05,3.03860328429606e-05
"36143","2020/05/18","MN",3225166,4,0,98,0,140,0,99,102,4.34086183470866e-05,1.24024623848819e-06,3.06960944025827e-05,3.16262790814488e-05
"36142","2020/05/19","MN",3225166,0,0,98,0,140,0,99,102,4.34086183470866e-05,0,3.06960944025827e-05,3.16262790814488e-05
"36141","2020/05/20","MN",3225166,0,0,98,0,140,0,98,101,4.34086183470866e-05,0,3.03860328429606e-05,3.13162175218268e-05
"36140","2020/05/21","MN",3225166,0,0,79,0,140,0,98,101,4.34086183470866e-05,0,3.03860328429606e-05,3.13162175218268e-05
"36139","2020/05/22","MN",3225166,1,0,80,0,141,0,99,101,4.37186799067087e-05,3.10061559622047e-07,3.06960944025827e-05,3.13162175218268e-05
"36138","2020/05/23","MN",3225166,0,0,6,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"36137","2020/05/24","MN",3225166,0,0,5,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"36136","2020/05/25","MN",3225166,0,0,1,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"36135","2020/05/26","MN",3225166,0,0,1,0,141,0,80,99,4.37186799067087e-05,0,2.48049247697638e-05,3.06960944025827e-05
"36134","2020/05/27","MN",3225166,7,0,8,0,148,0,87,106,4.5889110824063e-05,2.17043091735433e-06,2.69753556871181e-05,3.2866525319937e-05
"36133","2020/05/28","MN",3225166,13,0,21,0,161,0,26,119,4.99199110991496e-05,4.03080027508662e-06,8.06160055017323e-06,3.68973255950236e-05
"36132","2020/05/29","MN",3225166,18,0,38,0,179,0,43,137,5.55010191723465e-05,5.58110807319685e-06,1.3332647063748e-05,4.24784336682205e-05
"36131","2020/05/30","MN",3225166,0,0,38,0,179,0,39,137,5.55010191723465e-05,0,1.20924008252598e-05,4.24784336682205e-05
"36130","2020/05/31","MN",3225166,0,0,38,0,179,0,39,137,5.55010191723465e-05,0,1.20924008252598e-05,4.24784336682205e-05
"36129","2020/06/01","MN",3225166,6,0,44,0,185,0,45,124,5.73613885300788e-05,1.86036935773228e-06,1.39527701829921e-05,3.84476333931339e-05
"36128","2020/06/02","MN",3225166,0,0,44,0,185,0,45,124,5.73613885300788e-05,0,1.39527701829921e-05,3.84476333931339e-05
"36127","2020/06/03","MN",3225166,0,0,37,0,185,0,44,50,5.73613885300788e-05,0,1.36427086233701e-05,1.55030779811024e-05
"36126","2020/06/04","MN",3225166,1,0,25,0,186,0,45,50,5.76714500897008e-05,3.10061559622047e-07,1.39527701829921e-05,1.55030779811024e-05
"36125","2020/06/05","MN",3225166,5,0,12,0,191,0,50,51,5.9221757887811e-05,1.55030779811024e-06,1.55030779811024e-05,1.58131395407244e-05
"36124","2020/06/06","MN",3225166,0,0,12,0,191,0,50,51,5.9221757887811e-05,0,1.55030779811024e-05,1.58131395407244e-05
"36123","2020/06/07","MN",3225166,2,0,14,0,193,0,52,53,5.98418810070551e-05,6.20123119244095e-07,1.61232011003465e-05,1.64332626599685e-05
"36122","2020/06/08","MN",3225166,1,0,9,0,194,0,46,54,6.01519425666772e-05,3.10061559622047e-07,1.42628317426142e-05,1.67433242195906e-05
"36121","2020/06/09","MN",3225166,0,0,9,0,194,0,33,53,6.01519425666772e-05,0,1.02320314675276e-05,1.64332626599685e-05
"36120","2020/06/10","MN",3225166,0,0,9,0,194,0,15,53,6.01519425666772e-05,0,4.65092339433071e-06,1.64332626599685e-05
"36119","2020/06/11","MN",3225166,0,0,8,0,194,0,15,53,6.01519425666772e-05,0,4.65092339433071e-06,1.64332626599685e-05
"36118","2020/06/12","MN",3225166,3,0,6,0,197,0,18,56,6.10821272455433e-05,9.30184678866142e-07,5.58110807319685e-06,1.73634473388347e-05
"36117","2020/06/13","MN",3225166,0,0,6,0,197,0,12,56,6.10821272455433e-05,0,3.72073871546457e-06,1.73634473388347e-05
"36116","2020/06/14","MN",3225166,0,0,4,0,197,0,12,49,6.10821272455433e-05,0,3.72073871546457e-06,1.51930164214803e-05
"36115","2020/06/15","MN",3225166,0,0,3,0,197,0,12,36,6.10821272455433e-05,0,3.72073871546457e-06,1.11622161463937e-05
"36114","2020/06/16","MN",3225166,0,0,3,0,197,0,11,18,6.10821272455433e-05,0,3.41067715584252e-06,5.58110807319685e-06
"36113","2020/06/17","MN",3225166,0,0,3,0,197,0,6,18,6.10821272455433e-05,0,1.86036935773228e-06,5.58110807319685e-06
"36112","2020/06/18","MN",3225166,4,0,7,0,201,0,10,22,6.23223734840315e-05,1.24024623848819e-06,3.10061559622047e-06,6.82135431168504e-06
"36111","2020/06/19","MN",3225166,3,0,7,0,204,0,11,19,6.32525581628977e-05,9.30184678866142e-07,3.41067715584252e-06,5.8911696328189e-06
"36110","2020/06/20","MN",3225166,0,0,7,0,204,0,10,19,6.32525581628977e-05,0,3.10061559622047e-06,5.8911696328189e-06
"36109","2020/06/21","MN",3225166,2,0,9,0,206,0,12,21,6.38726812821418e-05,6.20123119244095e-07,3.72073871546457e-06,6.51129275206299e-06
"36108","2020/06/22","MN",3225166,7,0,16,0,213,0,19,27,6.60431121994961e-05,2.17043091735433e-06,5.8911696328189e-06,8.37166210979528e-06
"36107","2020/06/23","MN",3225166,2,0,18,0,215,0,21,24,6.66632353187402e-05,6.20123119244095e-07,6.51129275206299e-06,7.44147743092914e-06
"36106","2020/06/24","MN",3225166,0,0,18,0,215,0,18,24,6.66632353187402e-05,0,5.58110807319685e-06,7.44147743092914e-06
"36105","2020/06/25","MN",3225166,1,0,15,0,216,0,19,23,6.69732968783622e-05,3.10061559622047e-07,5.8911696328189e-06,7.13141587130709e-06
"36104","2020/06/26","MN",3225166,3,0,15,0,219,0,22,25,6.79034815572284e-05,9.30184678866142e-07,6.82135431168504e-06,7.75153899055118e-06
"36103","2020/06/27","MN",3225166,0,0,15,0,219,0,22,25,6.79034815572284e-05,0,6.82135431168504e-06,7.75153899055118e-06
"36102","2020/06/28","MN",3225166,0,0,13,0,219,0,22,25,6.79034815572284e-05,0,6.82135431168504e-06,7.75153899055118e-06
"36101","2020/06/29","MN",3225166,1,0,7,0,220,0,23,26,6.82135431168504e-05,3.10061559622047e-07,7.13141587130709e-06,8.06160055017323e-06
"36100","2020/06/30","MN",3225166,0,0,5,0,220,0,19,23,6.82135431168504e-05,0,5.8911696328189e-06,7.13141587130709e-06
"36099","2020/07/01","MN",3225166,0,0,5,0,220,0,16,23,6.82135431168504e-05,0,4.96098495395276e-06,7.13141587130709e-06
"36098","2020/07/02","MN",3225166,0,0,4,0,220,0,16,23,6.82135431168504e-05,0,4.96098495395276e-06,7.13141587130709e-06
"36097","2020/07/03","MN",3225166,0,0,1,0,220,0,14,23,6.82135431168504e-05,0,4.34086183470866e-06,7.13141587130709e-06
"36096","2020/07/04","MN",3225166,0,0,1,0,220,0,7,23,6.82135431168504e-05,0,2.17043091735433e-06,7.13141587130709e-06
"36095","2020/07/05","MN",3225166,0,0,1,0,220,0,5,23,6.82135431168504e-05,0,1.55030779811024e-06,7.13141587130709e-06
"36094","2020/07/06","MN",3225166,0,0,0,0,220,0,5,19,6.82135431168504e-05,0,1.55030779811024e-06,5.8911696328189e-06
"36093","2020/07/07","MN",3225166,0,0,0,0,220,0,4,16,6.82135431168504e-05,0,1.24024623848819e-06,4.96098495395276e-06
"36092","2020/07/08","MN",3225166,0,0,0,0,220,0,1,16,6.82135431168504e-05,0,3.10061559622047e-07,4.96098495395276e-06
"36091","2020/07/09","MN",3225166,7,0,7,0,227,0,8,21,7.03839740342048e-05,2.17043091735433e-06,2.48049247697638e-06,6.51129275206299e-06
"36090","2020/07/10","MN",3225166,0,0,7,0,227,0,8,14,7.03839740342048e-05,0,2.48049247697638e-06,4.34086183470866e-06
"36089","2020/07/11","MN",3225166,0,0,7,0,227,0,7,12,7.03839740342048e-05,0,2.17043091735433e-06,3.72073871546457e-06
"36088","2020/07/12","MN",3225166,3,0,10,0,230,0,10,15,7.13141587130709e-05,9.30184678866142e-07,3.10061559622047e-06,4.65092339433071e-06
