"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"9153","2020/04/01","BI",11530577,2,0,2,0,2,0,2,2,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07
"9152","2020/04/02","BI",11530577,0,0,2,0,2,0,2,2,1.73451857613023e-07,0,1.73451857613023e-07,1.73451857613023e-07
"9151","2020/04/03","BI",11530577,1,0,3,0,3,0,3,3,2.60177786419535e-07,8.67259288065116e-08,2.60177786419535e-07,2.60177786419535e-07
"9150","2020/04/04","BI",11530577,0,0,3,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9149","2020/04/05","BI",11530577,0,0,3,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9148","2020/04/06","BI",11530577,0,0,3,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9147","2020/04/07","BI",11530577,0,0,3,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9146","2020/04/08","BI",11530577,0,0,1,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9145","2020/04/09","BI",11530577,0,0,1,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9144","2020/04/10","BI",11530577,0,0,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9143","2020/04/11","BI",11530577,0,0,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9142","2020/04/12","BI",11530577,2,0,2,0,5,0,5,5,4.33629644032558e-07,1.73451857613023e-07,4.33629644032558e-07,4.33629644032558e-07
"9141","2020/04/13","BI",11530577,0,0,2,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07
"9140","2020/04/14","BI",11530577,0,0,2,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07
"9139","2020/04/15","BI",11530577,0,1,2,1,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"9138","2020/04/16","BI",11530577,0,0,2,1,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
