"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"46359","2020/04/09","ST",215048,4,0,4,0,4,0,4,4,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05
"46358","2020/04/10","ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46357","2020/04/11","ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46356","2020/04/12","ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46355","2020/04/13","ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46354","2020/04/14","ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46353","2020/04/15","ST",215048,0,0,4,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46352","2020/04/16","ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46351","2020/04/17","ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46350","2020/04/18","ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46349","2020/04/19","ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46348","2020/04/20","ST",215048,0,0,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"46347","2020/04/21","ST",215048,0,0,0,0,4,0,0,4,1.86004984933596e-05,0,0,1.86004984933596e-05
"46346","2020/04/22","ST",215048,0,0,0,0,4,0,0,4,1.86004984933596e-05,0,0,1.86004984933596e-05
"46345","2020/04/23","ST",215048,3,0,3,0,7,0,3,7,3.25508723633793e-05,1.39503738700197e-05,1.39503738700197e-05,3.25508723633793e-05
"46344","2020/04/24","ST",215048,1,0,4,0,8,0,4,8,3.72009969867192e-05,4.65012462333991e-06,1.86004984933596e-05,3.72009969867192e-05
"46343","2020/04/25","ST",215048,0,0,4,0,8,0,4,8,3.72009969867192e-05,0,1.86004984933596e-05,3.72009969867192e-05
"46342","2020/04/26","ST",215048,0,0,4,0,8,0,4,8,3.72009969867192e-05,0,1.86004984933596e-05,3.72009969867192e-05
