"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"12071","2020/03/16","CG",5380504,1,0,1,0,1,0,1,1,1.85856194884345e-07,1.85856194884345e-07,1.85856194884345e-07,1.85856194884345e-07
"12070","2020/03/17","CG",5380504,0,0,1,0,1,0,1,1,1.85856194884345e-07,0,1.85856194884345e-07,1.85856194884345e-07
"12069","2020/03/18","CG",5380504,0,0,1,0,1,0,1,1,1.85856194884345e-07,0,1.85856194884345e-07,1.85856194884345e-07
"12068","2020/03/19","CG",5380504,2,0,3,0,3,0,3,3,5.57568584653036e-07,3.71712389768691e-07,5.57568584653036e-07,5.57568584653036e-07
"12067","2020/03/20","CG",5380504,0,0,3,0,3,0,3,3,5.57568584653036e-07,0,5.57568584653036e-07,5.57568584653036e-07
"12066","2020/03/21","CG",5380504,0,0,3,0,3,0,3,3,5.57568584653036e-07,0,5.57568584653036e-07,5.57568584653036e-07
"12065","2020/03/22","CG",5380504,1,0,4,0,4,0,4,4,7.43424779537382e-07,1.85856194884345e-07,7.43424779537382e-07,7.43424779537382e-07
"12064","2020/03/23","CG",5380504,0,0,3,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"12063","2020/03/24","CG",5380504,0,0,3,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"12062","2020/03/25","CG",5380504,0,0,3,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"12061","2020/03/26","CG",5380504,0,0,1,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"12060","2020/03/27","CG",5380504,0,0,1,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"12059","2020/03/28","CG",5380504,0,0,1,0,4,0,3,4,7.43424779537382e-07,0,5.57568584653036e-07,7.43424779537382e-07
"12058","2020/03/29","CG",5380504,15,0,15,0,19,0,18,19,3.53126770280256e-06,2.78784292326518e-06,3.34541150791822e-06,3.53126770280256e-06
"12057","2020/03/30","CG",5380504,0,0,15,0,19,0,18,19,3.53126770280256e-06,0,3.34541150791822e-06,3.53126770280256e-06
"12056","2020/03/31","CG",5380504,0,0,15,0,19,0,16,19,3.53126770280256e-06,0,2.97369911814953e-06,3.53126770280256e-06
"12055","2020/04/01","CG",5380504,3,2,18,2,22,2,19,22,4.0888362874556e-06,5.57568584653036e-07,3.53126770280256e-06,4.0888362874556e-06
"12054","2020/04/02","CG",5380504,0,0,18,2,22,2,19,22,4.0888362874556e-06,0,3.53126770280256e-06,4.0888362874556e-06
"12053","2020/04/03","CG",5380504,19,1,37,3,41,3,37,40,7.62010399025816e-06,3.53126770280256e-06,6.87667921072078e-06,7.43424779537382e-06
"12052","2020/04/04","CG",5380504,0,0,37,3,41,3,37,40,7.62010399025816e-06,0,6.87667921072078e-06,7.43424779537382e-06
"12051","2020/04/05","CG",5380504,4,2,26,5,45,5,41,44,8.36352876979554e-06,7.43424779537382e-07,7.62010399025816e-06,8.1776725749112e-06
