"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"27050","2019/12/31","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27049","2020/01/01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27048","2020/01/02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27047","2020/01/03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27046","2020/01/04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27045","2020/01/05","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27044","2020/01/06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27043","2020/01/07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27042","2020/01/08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27041","2020/01/09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27040","2020/01/10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27039","2020/01/11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27038","2020/01/12","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27037","2020/01/13","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27036","2020/01/14","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27035","2020/01/15","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27034","2020/01/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27033","2020/01/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27032","2020/01/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27031","2020/01/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27030","2020/01/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27029","2020/01/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27028","2020/01/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27027","2020/01/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27026","2020/01/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27025","2020/01/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27024","2020/01/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27023","2020/01/27","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27022","2020/01/28","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27021","2020/01/29","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27020","2020/01/30","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27019","2020/01/31","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27018","2020/02/01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27017","2020/02/02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27016","2020/02/03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27015","2020/02/04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27014","2020/02/05","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27013","2020/02/06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27012","2020/02/07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27011","2020/02/08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27010","2020/02/09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27009","2020/02/10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27008","2020/02/11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27007","2020/02/12","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27006","2020/02/13","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27005","2020/02/14","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27004","2020/02/15","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27003","2020/02/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27002","2020/02/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27001","2020/02/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"27000","2020/02/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26999","2020/02/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26998","2020/02/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26997","2020/02/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26996","2020/02/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26995","2020/02/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26994","2020/02/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26993","2020/02/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26992","2020/02/27","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26991","2020/02/28","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26990","2020/02/29","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"26989","2020/03/01","IE",4904240,1,0,1,0,1,0,1,1,2.03905192241815e-07,2.03905192241815e-07,2.03905192241815e-07,2.03905192241815e-07
"26988","2020/03/02","IE",4904240,0,0,1,0,1,0,1,1,2.03905192241815e-07,0,2.03905192241815e-07,2.03905192241815e-07
"26987","2020/03/04","IE",4904240,1,0,2,0,2,0,2,2,4.0781038448363e-07,2.03905192241815e-07,4.0781038448363e-07,4.0781038448363e-07
"26986","2020/03/05","IE",4904240,4,0,6,0,6,0,6,6,1.22343115345089e-06,8.15620768967261e-07,1.22343115345089e-06,1.22343115345089e-06
"26985","2020/03/06","IE",4904240,7,0,13,0,13,0,13,13,2.6507674991436e-06,1.42733634569271e-06,2.6507674991436e-06,2.6507674991436e-06
"26984","2020/03/07","IE",4904240,5,0,18,0,18,0,18,18,3.67029346035267e-06,1.01952596120908e-06,3.67029346035267e-06,3.67029346035267e-06
"26983","2020/03/08","IE",4904240,1,0,19,0,19,0,19,19,3.87419865259449e-06,2.03905192241815e-07,3.87419865259449e-06,3.87419865259449e-06
"26982","2020/03/09","IE",4904240,2,0,20,0,21,0,21,21,4.28200903707812e-06,4.0781038448363e-07,4.28200903707812e-06,4.28200903707812e-06
"26981","2020/03/11","IE",4904240,14,0,34,0,35,0,35,35,7.13668172846353e-06,2.85467269138541e-06,7.13668172846353e-06,7.13668172846353e-06
"26980","2020/03/12","IE",4904240,8,1,41,1,43,1,43,43,8.76792326639806e-06,1.63124153793452e-06,8.76792326639806e-06,8.76792326639806e-06
