"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"22108","2020/03/20","GG",64468,1,0,1,0,1,0,1,1,1.55115716324378e-05,1.55115716324378e-05,1.55115716324378e-05,1.55115716324378e-05
"22107","2020/03/21","GG",64468,0,0,1,0,1,0,1,1,1.55115716324378e-05,0,1.55115716324378e-05,1.55115716324378e-05
"22106","2020/03/22","GG",64468,0,0,1,0,1,0,1,1,1.55115716324378e-05,0,1.55115716324378e-05,1.55115716324378e-05
"22105","2020/03/23","GG",64468,16,0,17,0,17,0,17,17,0.000263696717751443,0.000248185146119005,0.000263696717751443,0.000263696717751443
"22104","2020/03/24","GG",64468,3,0,20,0,20,0,20,20,0.000310231432648756,4.65347148973134e-05,0.000310231432648756,0.000310231432648756
"22103","2020/03/25","GG",64468,3,0,23,0,23,0,23,23,0.000356766147546069,4.65347148973134e-05,0.000356766147546069,0.000356766147546069
"22102","2020/03/26","GG",64468,7,0,30,0,30,0,30,30,0.000465347148973134,0.000108581001427065,0.000465347148973134,0.000465347148973134
"22101","2020/03/27","GG",64468,4,0,33,0,34,0,34,34,0.000527393435502885,6.20462865297512e-05,0.000527393435502885,0.000527393435502885
"22100","2020/03/28","GG",64468,2,0,35,0,36,0,36,36,0.000558416578767761,3.10231432648756e-05,0.000558416578767761,0.000558416578767761
"22099","2020/03/29","GG",64468,3,0,38,0,39,0,39,39,0.000604951293665074,4.65347148973134e-05,0.000604951293665074,0.000604951293665074
"22098","2020/03/30","GG",64468,6,0,28,0,45,0,45,45,0.000698020723459701,9.30694297946268e-05,0.000698020723459701,0.000698020723459701
"22097","2020/03/31","GG",64468,0,0,25,0,45,0,45,45,0.000698020723459701,0,0.000698020723459701,0.000698020723459701
"22096","2020/04/01","GG",64468,15,0,37,0,60,0,59,60,0.000930694297946268,0.000232673574486567,0.00091518272631383,0.000930694297946268
"22095","2020/04/02","GG",64468,18,0,48,0,78,0,77,78,0.00120990258733015,0.00027920828938388,0.00119439101569771,0.00120990258733015
"22094","2020/04/03","GG",64468,13,0,57,0,91,0,90,91,0.00141155301855184,0.000201650431221691,0.0013960414469194,0.00141155301855184
"22093","2020/04/04","GG",64468,23,2,78,2,114,2,97,114,0.00176831916609791,0.000356766147546069,0.00150462244834647,0.00176831916609791
"22092","2020/04/05","GG",64468,22,0,97,2,136,2,116,136,0.00210957374201154,0.000341254575913632,0.00179934230936278,0.00210957374201154
"22091","2020/04/06","GG",64468,18,1,109,3,154,3,131,154,0.00238878203139542,0.00027920828938388,0.00203201588384935,0.00238878203139542
"22090","2020/04/07","GG",64468,11,1,120,4,165,4,135,164,0.00255940931935224,0.000170627287956816,0.0020940621703791,0.0025438977477198
"22089","2020/04/08","GG",64468,1,0,106,4,166,4,132,165,0.00257492089098467,1.55115716324378e-05,0.00204752745548179,0.00255940931935224
"22088","2020/04/09","GG",64468,15,1,103,5,181,5,145,180,0.00280759446547124,0.000232673574486567,0.00224917788670348,0.0027920828938388
"22087","2020/04/10","GG",64468,10,0,100,5,191,5,152,174,0.00296271018179562,0.000155115716324378,0.00235775888813055,0.00269901346404418
"22086","2020/04/11","GG",64468,9,1,86,4,200,6,155,180,0.00310231432648756,0.00013960414469194,0.00240429360302786,0.0027920828938388
"22085","2020/04/12","GG",64468,9,0,73,4,209,6,164,186,0.0032419184711795,0.00013960414469194,0.0025438977477198,0.00288515232363343
"22084","2020/04/13","GG",64468,9,0,64,3,218,6,158,188,0.00338152261587144,0.00013960414469194,0.00245082831792517,0.00291617546689831
"22083","2020/04/14","GG",64468,1,0,54,2,219,6,141,185,0.00339703418750388,1.55115716324378e-05,0.00218713160017373,0.00286964075200099
"22082","2020/04/15","GG",64468,4,1,57,3,223,7,132,187,0.00345908047403363,6.20462865297512e-05,0.00204752745548179,0.00290066389526587
"22081","2020/04/16","GG",64468,0,0,42,2,223,7,109,184,0.00345908047403363,0,0.00169076130793572,0.00285412918036856
"22080","2020/04/17","GG",64468,11,2,43,4,234,9,98,189,0.00362970776199044,0.000170627287956816,0.0015201340199789,0.00293168703853074
