"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"18880","2020/03/19","PF",279285,3,0,3,0,3,0,3,3,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05
"18879","2020/03/20","PF",279285,0,0,3,0,3,0,3,3,1.07417154519577e-05,0,1.07417154519577e-05,1.07417154519577e-05
"18878","2020/03/21","PF",279285,12,0,15,0,15,0,15,15,5.37085772597884e-05,4.29668618078307e-05,5.37085772597884e-05,5.37085772597884e-05
"18877","2020/03/22","PF",279285,2,0,17,0,17,0,17,17,6.08697208944268e-05,7.16114363463845e-06,6.08697208944268e-05,6.08697208944268e-05
"18876","2020/03/23","PF",279285,1,0,18,0,18,0,18,18,6.44502927117461e-05,3.58057181731923e-06,6.44502927117461e-05,6.44502927117461e-05
"18875","2020/03/24","PF",279285,5,0,23,0,23,0,23,23,8.23531517983422e-05,1.79028590865961e-05,8.23531517983422e-05,8.23531517983422e-05
"18874","2020/03/25","PF",279285,2,0,25,0,25,0,25,25,8.95142954329806e-05,7.16114363463845e-06,8.95142954329806e-05,8.95142954329806e-05
"18873","2020/03/26","PF",279285,0,0,22,0,25,0,25,25,8.95142954329806e-05,0,8.95142954329806e-05,8.95142954329806e-05
"18872","2020/03/27","PF",279285,5,0,27,0,30,0,30,30,0.000107417154519577,1.79028590865961e-05,0.000107417154519577,0.000107417154519577
"18871","2020/03/28","PF",279285,0,0,15,0,30,0,30,30,0.000107417154519577,0,0.000107417154519577,0.000107417154519577
"18870","2020/03/29","PF",279285,4,0,17,0,34,0,34,34,0.000121739441788854,1.43222872692769e-05,0.000121739441788854,0.000121739441788854
"18869","2020/03/30","PF",279285,1,0,17,0,35,0,35,35,0.000125320013606173,3.58057181731923e-06,0.000125320013606173,0.000125320013606173
"18868","2020/03/31","PF",279285,1,0,13,0,36,0,33,36,0.000128900585423492,3.58057181731923e-06,0.000118158869971534,0.000128900585423492
"18867","2020/04/01","PF",279285,1,0,12,0,37,0,34,37,0.000132481157240811,3.58057181731923e-06,0.000121739441788854,0.000132481157240811
"18866","2020/04/02","PF",279285,0,0,12,0,37,0,22,37,0.000132481157240811,0,7.8772579981023e-05,0.000132481157240811
"18865","2020/04/03","PF",279285,0,0,7,0,37,0,20,37,0.000132481157240811,0,7.16114363463845e-05,0.000132481157240811
"18864","2020/04/04","PF",279285,2,0,9,0,39,0,21,39,0.00013964230087545,7.16114363463845e-06,7.51920081637037e-05,0.00013964230087545
"18863","2020/04/05","PF",279285,1,0,6,0,40,0,17,40,0.000143222872692769,3.58057181731923e-06,6.08697208944268e-05,0.000143222872692769
"18862","2020/04/06","PF",279285,1,0,6,0,41,0,16,38,0.000146803444510088,3.58057181731923e-06,5.72891490771076e-05,0.000136061729058131
"18861","2020/04/07","PF",279285,0,0,5,0,41,0,16,38,0.000146803444510088,0,5.72891490771076e-05,0.000136061729058131
"18860","2020/04/08","PF",279285,6,0,10,0,47,0,17,32,0.000168286875414004,2.14834309039154e-05,6.08697208944268e-05,0.000114578298154215
"18859","2020/04/09","PF",279285,4,0,14,0,51,0,21,34,0.000182609162683281,1.43222872692769e-05,7.51920081637037e-05,0.000121739441788854
"18858","2020/04/10","PF",279285,0,0,14,0,51,0,17,33,0.000182609162683281,0,6.08697208944268e-05,0.000118158869971534
"18857","2020/04/11","PF",279285,0,0,12,0,51,0,16,28,0.000182609162683281,0,5.72891490771076e-05,0.000100256010884938
"18856","2020/04/12","PF",279285,0,0,11,0,51,0,15,26,0.000182609162683281,0,5.37085772597884e-05,9.30948672502999e-05
"18855","2020/04/13","PF",279285,2,0,12,0,53,0,16,28,0.000189770306317919,7.16114363463845e-06,5.72891490771076e-05,0.000100256010884938
"18854","2020/04/14","PF",279285,2,0,14,0,55,0,18,25,0.000196931449952557,7.16114363463845e-06,6.44502927117461e-05,8.95142954329806e-05
"18853","2020/04/15","PF",279285,0,0,8,0,55,0,18,25,0.000196931449952557,0,6.44502927117461e-05,8.95142954329806e-05
"18852","2020/04/16","PF",279285,0,0,4,0,55,0,16,21,0.000196931449952557,0,5.72891490771076e-05,7.51920081637037e-05
"18851","2020/04/17","PF",279285,0,0,4,0,55,0,15,20,0.000196931449952557,0,5.37085772597884e-05,7.16114363463845e-05
"18850","2020/04/18","PF",279285,0,0,4,0,55,0,14,19,0.000196931449952557,0,5.01280054424692e-05,6.80308645290653e-05
"18849","2020/04/19","PF",279285,0,0,4,0,55,0,14,18,0.000196931449952557,0,5.01280054424692e-05,6.44502927117461e-05
"18848","2020/04/20","PF",279285,0,0,2,0,55,0,8,18,0.000196931449952557,0,2.86445745385538e-05,6.44502927117461e-05
"18847","2020/04/21","PF",279285,1,0,1,0,56,0,5,19,0.000200512021769877,3.58057181731923e-06,1.79028590865961e-05,6.80308645290653e-05
"18846","2020/04/22","PF",279285,1,0,2,0,57,0,6,18,0.000204092593587196,3.58057181731923e-06,2.14834309039154e-05,6.44502927117461e-05
"18845","2020/04/23","PF",279285,0,0,2,0,57,0,6,17,0.000204092593587196,0,2.14834309039154e-05,6.08697208944268e-05
"18844","2020/04/24","PF",279285,0,0,2,0,57,0,6,16,0.000204092593587196,0,2.14834309039154e-05,5.72891490771076e-05
"18843","2020/04/25","PF",279285,0,0,2,0,57,0,4,16,0.000204092593587196,0,1.43222872692769e-05,5.72891490771076e-05
"18842","2020/04/26","PF",279285,0,0,2,0,57,0,2,10,0.000204092593587196,0,7.16114363463845e-06,3.58057181731923e-05
"18841","2020/04/27","PF",279285,0,0,2,0,57,0,2,6,0.000204092593587196,0,7.16114363463845e-06,2.14834309039154e-05
"18840","2020/04/28","PF",279285,1,0,2,0,58,0,3,7,0.000207673165404515,3.58057181731923e-06,1.07417154519577e-05,2.50640027212346e-05
"18839","2020/04/29","PF",279285,0,0,1,0,58,0,3,7,0.000207673165404515,0,1.07417154519577e-05,2.50640027212346e-05
"18838","2020/04/30","PF",279285,0,0,1,0,58,0,3,7,0.000207673165404515,0,1.07417154519577e-05,2.50640027212346e-05
"18837","2020/05/01","PF",279285,0,0,1,0,58,0,3,5,0.000207673165404515,0,1.07417154519577e-05,1.79028590865961e-05
"18836","2020/05/02","PF",279285,0,0,1,0,58,0,3,3,0.000207673165404515,0,1.07417154519577e-05,1.07417154519577e-05
"18835","2020/05/03","PF",279285,0,0,1,0,58,0,2,3,0.000207673165404515,0,7.16114363463845e-06,1.07417154519577e-05
"18834","2020/05/04","PF",279285,0,0,1,0,58,0,1,3,0.000207673165404515,0,3.58057181731923e-06,1.07417154519577e-05
"18833","2020/05/05","PF",279285,0,0,0,0,58,0,1,3,0.000207673165404515,0,3.58057181731923e-06,1.07417154519577e-05
"18832","2020/05/06","PF",279285,2,0,2,0,60,0,3,5,0.000214834309039154,7.16114363463845e-06,1.07417154519577e-05,1.79028590865961e-05
"18831","2020/05/07","PF",279285,0,0,2,0,60,0,3,5,0.000214834309039154,0,1.07417154519577e-05,1.79028590865961e-05
"18830","2020/05/08","PF",279285,0,0,2,0,60,0,3,5,0.000214834309039154,0,1.07417154519577e-05,1.79028590865961e-05
"18829","2020/05/09","PF",279285,0,0,2,0,60,0,3,4,0.000214834309039154,0,1.07417154519577e-05,1.43222872692769e-05
"18828","2020/05/10","PF",279285,0,0,2,0,60,0,2,3,0.000214834309039154,0,7.16114363463845e-06,1.07417154519577e-05
"18827","2020/05/11","PF",279285,0,0,2,0,60,0,2,3,0.000214834309039154,0,7.16114363463845e-06,1.07417154519577e-05
"18826","2020/05/12","PF",279285,0,0,2,0,60,0,2,3,0.000214834309039154,0,7.16114363463845e-06,1.07417154519577e-05
"18825","2020/05/13","PF",279285,0,0,0,0,60,0,2,3,0.000214834309039154,0,7.16114363463845e-06,1.07417154519577e-05
