"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"19777","2020/03/19","PF",279285,3,0,3,0,3,0,3,3,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05
"19776","2020/03/20","PF",279285,0,0,3,0,3,0,3,3,1.07417154519577e-05,0,1.07417154519577e-05,1.07417154519577e-05
"19775","2020/03/21","PF",279285,12,0,15,0,15,0,15,15,5.37085772597884e-05,4.29668618078307e-05,5.37085772597884e-05,5.37085772597884e-05
"19774","2020/03/22","PF",279285,2,0,17,0,17,0,17,17,6.08697208944268e-05,7.16114363463845e-06,6.08697208944268e-05,6.08697208944268e-05
"19773","2020/03/23","PF",279285,1,0,18,0,18,0,18,18,6.44502927117461e-05,3.58057181731923e-06,6.44502927117461e-05,6.44502927117461e-05
"19772","2020/03/24","PF",279285,5,0,23,0,23,0,23,23,8.23531517983422e-05,1.79028590865961e-05,8.23531517983422e-05,8.23531517983422e-05
"19771","2020/03/25","PF",279285,2,0,25,0,25,0,25,25,8.95142954329806e-05,7.16114363463845e-06,8.95142954329806e-05,8.95142954329806e-05
"19770","2020/03/26","PF",279285,0,0,22,0,25,0,25,25,8.95142954329806e-05,0,8.95142954329806e-05,8.95142954329806e-05
"19769","2020/03/27","PF",279285,5,0,27,0,30,0,30,30,0.000107417154519577,1.79028590865961e-05,0.000107417154519577,0.000107417154519577
"19768","2020/03/28","PF",279285,0,0,15,0,30,0,30,30,0.000107417154519577,0,0.000107417154519577,0.000107417154519577
"19767","2020/03/29","PF",279285,4,0,17,0,34,0,34,34,0.000121739441788854,1.43222872692769e-05,0.000121739441788854,0.000121739441788854
"19766","2020/03/30","PF",279285,1,0,17,0,35,0,35,35,0.000125320013606173,3.58057181731923e-06,0.000125320013606173,0.000125320013606173
"19765","2020/03/31","PF",279285,1,0,13,0,36,0,33,36,0.000128900585423492,3.58057181731923e-06,0.000118158869971534,0.000128900585423492
