"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"33153","2020/03/15","MR",4525698,1,0,1,0,1,0,1,1,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"33152","2020/03/16","MR",4525698,0,0,1,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"33151","2020/03/17","MR",4525698,0,0,1,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"33150","2020/03/18","MR",4525698,0,0,1,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"33149","2020/03/19","MR",4525698,0,0,1,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"33148","2020/03/20","MR",4525698,1,0,2,0,2,0,2,2,4.41920782164431e-07,2.20960391082215e-07,4.41920782164431e-07,4.41920782164431e-07
"33147","2020/03/21","MR",4525698,0,0,2,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"33146","2020/03/22","MR",4525698,0,0,1,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"33145","2020/03/23","MR",4525698,0,0,1,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"33144","2020/03/24","MR",4525698,0,0,1,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"33143","2020/03/25","MR",4525698,0,0,1,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"33142","2020/03/26","MR",4525698,0,0,1,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"33141","2020/03/27","MR",4525698,1,0,1,0,3,0,2,3,6.62881173246646e-07,2.20960391082215e-07,4.41920782164431e-07,6.62881173246646e-07
"33140","2020/03/28","MR",4525698,0,0,1,0,3,0,2,3,6.62881173246646e-07,0,4.41920782164431e-07,6.62881173246646e-07
"33139","2020/03/29","MR",4525698,2,0,3,0,5,0,4,5,1.10480195541108e-06,4.41920782164431e-07,8.83841564328862e-07,1.10480195541108e-06
"33138","2020/03/30","MR",4525698,0,0,3,0,5,0,4,5,1.10480195541108e-06,0,8.83841564328862e-07,1.10480195541108e-06
"33137","2020/03/31","MR",4525698,0,0,3,0,5,0,4,5,1.10480195541108e-06,0,8.83841564328862e-07,1.10480195541108e-06
"33136","2020/04/01","MR",4525698,0,0,3,0,5,0,3,5,1.10480195541108e-06,0,6.62881173246646e-07,1.10480195541108e-06
"33135","2020/04/02","MR",4525698,0,0,3,0,5,0,3,4,1.10480195541108e-06,0,6.62881173246646e-07,8.83841564328862e-07
"33134","2020/04/03","MR",4525698,1,1,3,1,6,1,4,5,1.32576234649329e-06,2.20960391082215e-07,8.83841564328862e-07,1.10480195541108e-06
"33133","2020/04/04","MR",4525698,0,0,3,1,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"33132","2020/04/05","MR",4525698,0,0,1,1,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"33131","2020/04/06","MR",4525698,0,0,1,1,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"33130","2020/04/07","MR",4525698,0,0,1,1,6,1,4,4,1.32576234649329e-06,0,8.83841564328862e-07,8.83841564328862e-07
"33129","2020/04/08","MR",4525698,0,0,1,1,6,1,3,4,1.32576234649329e-06,0,6.62881173246646e-07,8.83841564328862e-07
"33128","2020/04/09","MR",4525698,0,0,1,1,6,1,3,4,1.32576234649329e-06,0,6.62881173246646e-07,8.83841564328862e-07
"33127","2020/04/10","MR",4525698,1,0,1,0,7,1,2,5,1.54672273757551e-06,2.20960391082215e-07,4.41920782164431e-07,1.10480195541108e-06
"33126","2020/04/11","MR",4525698,0,0,1,0,7,1,2,5,1.54672273757551e-06,0,4.41920782164431e-07,1.10480195541108e-06
"33125","2020/04/12","MR",4525698,0,0,1,0,7,1,2,5,1.54672273757551e-06,0,4.41920782164431e-07,1.10480195541108e-06
"33124","2020/04/13","MR",4525698,0,0,1,0,7,1,2,5,1.54672273757551e-06,0,4.41920782164431e-07,1.10480195541108e-06
"33123","2020/04/14","MR",4525698,0,0,1,0,7,1,2,4,1.54672273757551e-06,0,4.41920782164431e-07,8.83841564328862e-07
"33122","2020/04/15","MR",4525698,0,0,1,0,7,1,1,4,1.54672273757551e-06,0,2.20960391082215e-07,8.83841564328862e-07
"33121","2020/04/16","MR",4525698,0,0,1,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
"33120","2020/04/17","MR",4525698,0,0,0,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
"33119","2020/04/18","MR",4525698,0,0,0,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
"33118","2020/04/19","MR",4525698,0,0,0,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
"33117","2020/04/20","MR",4525698,0,0,0,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
"33116","2020/04/21","MR",4525698,0,0,0,0,7,1,1,1,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33115","2020/04/22","MR",4525698,0,0,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"33114","2020/04/23","MR",4525698,0,0,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"33113","2020/04/24","MR",4525698,0,0,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"33112","2020/04/25","MR",4525698,0,0,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"33111","2020/04/26","MR",4525698,0,0,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"33110","2020/04/27","MR",4525698,0,0,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"33109","2020/04/28","MR",4525698,0,0,0,0,7,1,0,0,1.54672273757551e-06,0,0,0
"33108","2020/04/29","MR",4525698,0,0,0,0,7,1,0,0,1.54672273757551e-06,0,0,0
"33107","2020/04/30","MR",4525698,0,0,0,0,7,1,0,0,1.54672273757551e-06,0,0,0
"33106","2020/05/01","MR",4525698,1,0,1,0,8,1,1,1,1.76768312865772e-06,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"33105","2020/05/02","MR",4525698,0,0,1,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33104","2020/05/03","MR",4525698,0,0,1,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33103","2020/05/04","MR",4525698,0,0,1,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33102","2020/05/05","MR",4525698,0,0,1,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33101","2020/05/06","MR",4525698,0,0,1,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33100","2020/05/07","MR",4525698,0,0,1,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33099","2020/05/08","MR",4525698,0,0,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33098","2020/05/09","MR",4525698,0,0,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33097","2020/05/10","MR",4525698,0,0,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33096","2020/05/11","MR",4525698,0,0,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33095","2020/05/12","MR",4525698,0,0,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"33094","2020/05/13","MR",4525698,0,0,0,0,8,1,0,1,1.76768312865772e-06,0,0,2.20960391082215e-07
"33093","2020/05/14","MR",4525698,1,1,1,1,9,2,1,2,1.98864351973994e-06,2.20960391082215e-07,2.20960391082215e-07,4.41920782164431e-07
