"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"29456","2020/03/25","LA",7169456,2,0,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"29455","2020/03/26","LA",7169456,0,0,2,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"29454","2020/03/27","LA",7169456,4,0,6,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"29453","2020/03/28","LA",7169456,0,0,6,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"29452","2020/03/29","LA",7169456,0,0,6,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"29451","2020/03/30","LA",7169456,0,0,6,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"29450","2020/03/31","LA",7169456,3,0,9,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"29449","2020/04/01","LA",7169456,0,0,7,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"29448","2020/04/02","LA",7169456,1,0,8,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"29447","2020/04/03","LA",7169456,0,0,4,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"29446","2020/04/04","LA",7169456,0,0,4,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"29445","2020/04/05","LA",7169456,0,0,4,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
