"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"37015","2019/12/31","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37014","2020/01/01","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37013","2020/01/02","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37012","2020/01/03","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37011","2020/01/04","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37010","2020/01/05","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37009","2020/01/06","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37008","2020/01/07","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37007","2020/01/08","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37006","2020/01/09","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37005","2020/01/10","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37004","2020/01/11","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37003","2020/01/12","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37002","2020/01/13","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37001","2020/01/14","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"37000","2020/01/15","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"36999","2020/01/16","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"36998","2020/01/17","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"36997","2020/01/18","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"36996","2020/01/19","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"36995","2020/01/20","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"36994","2020/01/21","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
