"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-03-07,"IE","Ireland",18,NA
2020-03-08,"IE","Ireland",17,NA
2020-03-09,"IE","Ireland",18,NA
2020-03-10,"IE","Ireland",26,NA
2020-03-11,"IE","Ireland",32,NA
2020-03-12,"IE","Ireland",44,NA
2020-03-13,"IE","Ireland",36,NA
2020-03-14,"IE","Ireland",38,NA
2020-03-15,"IE","Ireland",41,NA
2020-03-16,"IE","Ireland",55,NA
2020-03-17,"IE","Ireland",61,NA
2020-03-18,"IE","Ireland",80,NA
2020-03-19,"IE","Ireland",98,NA
2020-03-20,"IE","Ireland",133,NA
2020-03-21,"IE","Ireland",151,NA
2020-03-22,"IE","Ireland",177,NA
2020-03-23,"IE","Ireland",218,NA
2020-03-24,"IE","Ireland",239,NA
2020-03-25,"IE","Ireland",290,NA
2020-03-26,"IE","Ireland",331,NA
2020-03-27,"IE","Ireland",380,68
2020-03-28,"IE","Ireland",442,80
2020-03-29,"IE","Ireland",513,96
2020-03-30,"IE","Ireland",571,107
2020-03-31,"IE","Ireland",596,120
2020-04-01,"IE","Ireland",656,128
2020-04-02,"IE","Ireland",655,132
2020-04-03,"IE","Ireland",704,137
2020-04-04,"IE","Ireland",738,140
2020-04-05,"IE","Ireland",702,139
2020-04-06,"IE","Ireland",829,144
2020-04-07,"IE","Ireland",828,143
2020-04-08,"IE","Ireland",837,146
2020-04-09,"IE","Ireland",838,151
2020-04-10,"IE","Ireland",825,155
2020-04-11,"IE","Ireland",856,155
2020-04-12,"IE","Ireland",853,148
2020-04-13,"IE","Ireland",868,143
2020-04-14,"IE","Ireland",868,149
2020-04-15,"IE","Ireland",881,140
2020-04-16,"IE","Ireland",856,142
2020-04-17,"IE","Ireland",852,137
2020-04-18,"IE","Ireland",811,134
2020-04-19,"IE","Ireland",816,133
2020-04-20,"IE","Ireland",820,139
2020-04-21,"IE","Ireland",774,133
2020-04-22,"IE","Ireland",778,131
2020-04-23,"IE","Ireland",742,123
2020-04-24,"IE","Ireland",745,118
2020-04-25,"IE","Ireland",736,123
2020-04-26,"IE","Ireland",758,120
2020-04-27,"IE","Ireland",771,117
2020-04-28,"IE","Ireland",753,113
2020-04-29,"IE","Ireland",760,103
2020-04-30,"IE","Ireland",736,106
