"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"19384","2020/03/18","GM",2347696,1,0,1,0,1,0,1,1,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07
"19383","2020/03/19","GM",2347696,0,0,1,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"19382","2020/03/20","GM",2347696,0,0,1,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"19381","2020/03/21","GM",2347696,0,0,1,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"19380","2020/03/22","GM",2347696,0,0,1,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"19379","2020/03/23","GM",2347696,0,0,1,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"19378","2020/03/24","GM",2347696,1,1,2,1,2,1,2,2,8.51899053369772e-07,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"19377","2020/03/25","GM",2347696,1,0,2,1,3,1,3,3,1.27784858005466e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"19376","2020/03/26","GM",2347696,0,0,2,1,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"19375","2020/03/27","GM",2347696,0,0,2,1,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"19374","2020/03/28","GM",2347696,0,0,2,1,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"19373","2020/03/29","GM",2347696,0,0,2,1,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"19372","2020/03/30","GM",2347696,0,0,2,1,3,1,2,3,1.27784858005466e-06,0,8.51899053369772e-07,1.27784858005466e-06
"19371","2020/03/31","GM",2347696,1,0,2,0,4,1,3,4,1.70379810673954e-06,4.25949526684886e-07,1.27784858005466e-06,1.70379810673954e-06
"19370","2020/04/01","GM",2347696,0,0,1,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"19369","2020/04/02","GM",2347696,0,0,1,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"19368","2020/04/03","GM",2347696,0,0,1,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"19367","2020/04/04","GM",2347696,0,0,1,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"19366","2020/04/05","GM",2347696,0,0,1,0,4,1,2,3,1.70379810673954e-06,0,8.51899053369772e-07,1.27784858005466e-06
"19365","2020/04/06","GM",2347696,0,0,1,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"19364","2020/04/07","GM",2347696,0,0,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"19363","2020/04/08","GM",2347696,0,0,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"19362","2020/04/09","GM",2347696,0,0,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"19361","2020/04/10","GM",2347696,0,0,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"19360","2020/04/11","GM",2347696,0,0,0,0,4,1,1,2,1.70379810673954e-06,0,4.25949526684886e-07,8.51899053369772e-07
"19359","2020/04/12","GM",2347696,5,0,5,0,9,1,5,6,3.83354574016397e-06,2.12974763342443e-06,2.12974763342443e-06,2.55569716010932e-06
"19358","2020/04/13","GM",2347696,0,0,5,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"19357","2020/04/14","GM",2347696,0,0,5,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"19356","2020/04/15","GM",2347696,0,0,5,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"19355","2020/04/16","GM",2347696,0,0,5,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
