"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"6715","2020/03/06","BT",763094,1,0,1,0,1,0,1,1,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"6714","2020/03/13","BT",763094,0,0,1,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6713","2020/03/15","BT",763094,0,0,1,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6712","2020/03/17","BT",763094,0,0,1,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6711","2020/03/18","BT",763094,0,0,1,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6710","2020/03/19","BT",763094,0,0,1,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6709","2020/03/20","BT",763094,0,0,1,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6708","2020/03/21","BT",763094,1,0,1,0,2,0,2,2,2.62090908852645e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06
"6707","2020/03/22","BT",763094,0,0,1,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6706","2020/03/23","BT",763094,0,0,1,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6705","2020/03/24","BT",763094,0,0,1,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6704","2020/03/25","BT",763094,0,0,1,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6703","2020/03/26","BT",763094,1,0,2,0,3,0,2,3,3.93136363278967e-06,1.31045454426322e-06,2.62090908852645e-06,3.93136363278967e-06
"6702","2020/03/27","BT",763094,0,0,2,0,3,0,2,3,3.93136363278967e-06,0,2.62090908852645e-06,3.93136363278967e-06
"6701","2020/03/28","BT",763094,0,0,1,0,3,0,2,3,3.93136363278967e-06,0,2.62090908852645e-06,3.93136363278967e-06
"6700","2020/03/29","BT",763094,1,0,2,0,4,0,3,4,5.24181817705289e-06,1.31045454426322e-06,3.93136363278967e-06,5.24181817705289e-06
"6699","2020/03/30","BT",763094,0,0,2,0,4,0,3,4,5.24181817705289e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6698","2020/03/31","BT",763094,0,0,2,0,4,0,3,4,5.24181817705289e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6697","2020/04/01","BT",763094,0,0,2,0,4,0,3,3,5.24181817705289e-06,0,3.93136363278967e-06,3.93136363278967e-06
"6696","2020/04/02","BT",763094,1,0,2,0,5,0,3,4,6.55227272131612e-06,1.31045454426322e-06,3.93136363278967e-06,5.24181817705289e-06
"6695","2020/04/03","BT",763094,0,0,2,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6694","2020/04/04","BT",763094,0,0,2,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6693","2020/04/05","BT",763094,0,0,1,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6692","2020/04/06","BT",763094,0,0,1,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6691","2020/04/07","BT",763094,0,0,1,0,5,0,2,4,6.55227272131612e-06,0,2.62090908852645e-06,5.24181817705289e-06
"6690","2020/04/08","BT",763094,0,0,1,0,5,0,2,3,6.55227272131612e-06,0,2.62090908852645e-06,3.93136363278967e-06
"6689","2020/04/09","BT",763094,0,0,0,0,5,0,2,3,6.55227272131612e-06,0,2.62090908852645e-06,3.93136363278967e-06
"6688","2020/04/10","BT",763094,0,0,0,0,5,0,1,3,6.55227272131612e-06,0,1.31045454426322e-06,3.93136363278967e-06
"6687","2020/04/11","BT",763094,0,0,0,0,5,0,1,3,6.55227272131612e-06,0,1.31045454426322e-06,3.93136363278967e-06
"6686","2020/04/12","BT",763094,0,0,0,0,5,0,1,3,6.55227272131612e-06,0,1.31045454426322e-06,3.93136363278967e-06
"6685","2020/04/13","BT",763094,0,0,0,0,5,0,1,2,6.55227272131612e-06,0,1.31045454426322e-06,2.62090908852645e-06
"6684","2020/04/14","BT",763094,0,0,0,0,5,0,0,2,6.55227272131612e-06,0,0,2.62090908852645e-06
"6683","2020/04/15","BT",763094,0,0,0,0,5,0,0,2,6.55227272131612e-06,0,0,2.62090908852645e-06
"6682","2020/04/16","BT",763094,0,0,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06
"6681","2020/04/17","BT",763094,0,0,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06
"6680","2020/04/18","BT",763094,0,0,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06
"6679","2020/04/19","BT",763094,0,0,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06
"6678","2020/04/20","BT",763094,0,0,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
