"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"9155","2019/12/31","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9154","2020/01/01","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9153","2020/01/02","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9152","2020/01/03","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9151","2020/01/04","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9150","2020/01/05","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9149","2020/01/06","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9148","2020/01/07","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9147","2020/01/08","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9146","2020/01/09","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9145","2020/01/10","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9144","2020/01/11","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9143","2020/01/12","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9142","2020/01/13","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9141","2020/01/14","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9140","2020/01/15","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9139","2020/01/16","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9138","2020/01/17","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9137","2020/01/18","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9136","2020/01/19","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9135","2020/01/20","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9134","2020/01/21","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"9133","2020/01/22","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
