"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-04-24,"SK","Slovakia",222,NA
2020-04-25,"SK","Slovakia",212,NA
2020-04-26,"SK","Slovakia",181,NA
2020-04-27,"SK","Slovakia",186,NA
2020-04-28,"SK","Slovakia",175,NA
2020-04-29,"SK","Slovakia",180,NA
2020-04-30,"SK","Slovakia",181,NA
2020-05-01,"SK","Slovakia",176,NA
2020-05-02,"SK","Slovakia",142,NA
2020-05-03,"SK","Slovakia",137,NA
2020-05-04,"SK","Slovakia",150,NA
2020-05-05,"SK","Slovakia",159,NA
2020-05-06,"SK","Slovakia",167,NA
2020-05-07,"SK","Slovakia",162,NA
2020-05-08,"SK","Slovakia",122,NA
2020-05-09,"SK","Slovakia",111,NA
2020-05-10,"SK","Slovakia",110,NA
2020-05-11,"SK","Slovakia",118,NA
2020-05-12,"SK","Slovakia",120,NA
2020-05-13,"SK","Slovakia",139,NA
2020-05-14,"SK","Slovakia",134,NA
2020-05-15,"SK","Slovakia",116,NA
2020-05-16,"SK","Slovakia",118,NA
2020-05-17,"SK","Slovakia",116,NA
2020-05-18,"SK","Slovakia",106,NA
2020-05-19,"SK","Slovakia",106,NA
2020-05-20,"SK","Slovakia",100,NA
2020-05-21,"SK","Slovakia",88,NA
2020-05-22,"SK","Slovakia",76,NA
2020-05-23,"SK","Slovakia",60,NA
2020-05-24,"SK","Slovakia",53,NA
2020-05-25,"SK","Slovakia",61,NA
2020-05-26,"SK","Slovakia",64,NA
2020-05-27,"SK","Slovakia",59,NA
2020-05-28,"SK","Slovakia",62,NA
2020-05-29,"SK","Slovakia",59,NA
2020-05-30,"SK","Slovakia",56,NA
2020-05-31,"SK","Slovakia",46,NA
2020-06-01,"SK","Slovakia",48,NA
2020-06-02,"SK","Slovakia",38,NA
2020-06-03,"SK","Slovakia",42,NA
2020-06-04,"SK","Slovakia",32,NA
2020-06-05,"SK","Slovakia",39,NA
2020-06-06,"SK","Slovakia",37,NA
2020-06-07,"SK","Slovakia",38,NA
2020-06-08,"SK","Slovakia",37,NA
2020-06-09,"SK","Slovakia",28,NA
2020-06-10,"SK","Slovakia",28,NA
2020-06-11,"SK","Slovakia",28,NA
2020-06-12,"SK","Slovakia",24,NA
2020-06-13,"SK","Slovakia",24,NA
2020-06-14,"SK","Slovakia",24,NA
2020-06-15,"SK","Slovakia",24,NA
2020-06-16,"SK","Slovakia",0,NA
2020-06-17,"SK","Slovakia",18,NA
2020-06-18,"SK","Slovakia",20,NA
2020-06-19,"SK","Slovakia",20,NA
2020-06-20,"SK","Slovakia",20,NA
2020-06-21,"SK","Slovakia",19,NA
2020-06-22,"SK","Slovakia",19,NA
2020-06-23,"SK","Slovakia",18,NA
2020-06-24,"SK","Slovakia",19,NA
2020-06-25,"SK","Slovakia",20,NA
2020-06-26,"SK","Slovakia",14,NA
2020-06-27,"SK","Slovakia",15,NA
2020-06-28,"SK","Slovakia",15,NA
2020-06-29,"SK","Slovakia",15,NA
2020-06-30,"SK","Slovakia",19,NA
2020-07-01,"SK","Slovakia",20,NA
2020-07-02,"SK","Slovakia",14,NA
2020-07-03,"SK","Slovakia",9,NA
2020-07-04,"SK","Slovakia",9,NA
2020-07-05,"SK","Slovakia",11,NA
2020-07-06,"SK","Slovakia",11,NA
2020-07-07,"SK","Slovakia",12,NA
2020-07-08,"SK","Slovakia",10,NA
2020-07-09,"SK","Slovakia",10,NA
2020-07-10,"SK","Slovakia",13,NA
2020-07-11,"SK","Slovakia",13,NA
2020-07-12,"SK","Slovakia",13,NA
2020-07-13,"SK","Slovakia",13,NA
2020-07-14,"SK","Slovakia",13,NA
2020-07-15,"SK","Slovakia",13,NA
2020-07-16,"SK","Slovakia",12,NA
2020-07-17,"SK","Slovakia",15,NA
2020-07-18,"SK","Slovakia",15,NA
2020-07-19,"SK","Slovakia",15,NA
2020-07-20,"SK","Slovakia",15,NA
2020-07-21,"SK","Slovakia",17,NA
2020-07-22,"SK","Slovakia",16,NA
2020-07-23,"SK","Slovakia",16,NA
2020-07-24,"SK","Slovakia",21,NA
2020-07-25,"SK","Slovakia",21,NA
2020-07-26,"SK","Slovakia",21,NA
2020-07-27,"SK","Slovakia",21,NA
2020-07-28,"SK","Slovakia",24,NA
2020-07-29,"SK","Slovakia",25,NA
2020-07-30,"SK","Slovakia",25,NA
2020-07-31,"SK","Slovakia",29,NA
2020-08-01,"SK","Slovakia",29,NA
2020-08-02,"SK","Slovakia",29,NA
2020-08-03,"SK","Slovakia",29,NA
2020-08-04,"SK","Slovakia",23,NA
2020-08-05,"SK","Slovakia",29,NA
2020-08-06,"SK","Slovakia",29,NA
2020-08-07,"SK","Slovakia",41,NA
2020-08-08,"SK","Slovakia",40,NA
2020-08-09,"SK","Slovakia",43,NA
2020-08-10,"SK","Slovakia",45,NA
2020-08-11,"SK","Slovakia",41,NA
2020-08-12,"SK","Slovakia",58,NA
2020-08-13,"SK","Slovakia",57,NA
2020-08-14,"SK","Slovakia",51,NA
2020-08-15,"SK","Slovakia",50,NA
2020-08-16,"SK","Slovakia",53,NA
2020-08-17,"SK","Slovakia",53,NA
2020-08-18,"SK","Slovakia",71,NA
2020-08-19,"SK","Slovakia",64,NA
2020-08-20,"SK","Slovakia",59,NA
2020-08-21,"SK","Slovakia",60,NA
2020-08-22,"SK","Slovakia",NA,NA
2020-08-23,"SK","Slovakia",61,NA
2020-08-24,"SK","Slovakia",NA,NA
2020-08-25,"SK","Slovakia",65,NA
2020-08-26,"SK","Slovakia",70,NA
2020-08-27,"SK","Slovakia",72,NA
2020-08-28,"SK","Slovakia",NA,NA
2020-08-29,"SK","Slovakia",76,NA
2020-08-30,"SK","Slovakia",76,NA
2020-08-31,"SK","Slovakia",77,NA
2020-09-01,"SK","Slovakia",77,NA
2020-09-02,"SK","Slovakia",99,NA
2020-09-03,"SK","Slovakia",105,NA
2020-09-04,"SK","Slovakia",92,NA
2020-09-05,"SK","Slovakia",95,NA
2020-09-06,"SK","Slovakia",99,NA
2020-09-07,"SK","Slovakia",99,NA
2020-09-08,"SK","Slovakia",110,NA
2020-09-09,"SK","Slovakia",131,NA
2020-09-10,"SK","Slovakia",115,NA
2020-09-11,"SK","Slovakia",117,NA
2020-09-12,"SK","Slovakia",117,NA
2020-09-13,"SK","Slovakia",130,NA
2020-09-14,"SK","Slovakia",129,NA
2020-09-15,"SK","Slovakia",141,NA
2020-09-16,"SK","Slovakia",141,NA
2020-09-17,"SK","Slovakia",121,NA
2020-09-18,"SK","Slovakia",121,NA
2020-09-19,"SK","Slovakia",125,NA
2020-09-20,"SK","Slovakia",120,NA
2020-09-21,"SK","Slovakia",121,NA
2020-09-22,"SK","Slovakia",140,NA
2020-09-23,"SK","Slovakia",143,NA
2020-09-24,"SK","Slovakia",141,NA
2020-09-25,"SK","Slovakia",160,NA
2020-09-26,"SK","Slovakia",185,NA
2020-09-27,"SK","Slovakia",199,NA
2020-09-28,"SK","Slovakia",197,NA
2020-09-29,"SK","Slovakia",222,NA
2020-09-30,"SK","Slovakia",254,NA
2020-10-01,"SK","Slovakia",254,NA
2020-10-02,"SK","Slovakia",251,NA
2020-10-03,"SK","Slovakia",275,NA
2020-10-04,"SK","Slovakia",275,NA
2020-10-05,"SK","Slovakia",279,NA
2020-10-06,"SK","Slovakia",311,NA
2020-10-07,"SK","Slovakia",340,NA
