"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"40562","2020/03/21","PG",8776119,1,0,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"40561","2020/03/22","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40560","2020/03/23","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40559","2020/03/24","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40558","2020/03/25","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40557","2020/03/26","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40556","2020/03/27","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40555","2020/03/28","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40554","2020/03/29","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40553","2020/03/30","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40552","2020/03/31","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40551","2020/04/01","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40550","2020/04/02","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40549","2020/04/03","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40548","2020/04/04","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40547","2020/04/05","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40546","2020/04/06","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40545","2020/04/07","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40544","2020/04/08","PG",8776119,1,0,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"40543","2020/04/09","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40542","2020/04/10","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40541","2020/04/11","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40540","2020/04/12","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40539","2020/04/13","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40538","2020/04/14","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40537","2020/04/15","PG",8776119,0,0,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40536","2020/04/16","PG",8776119,0,0,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
