"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"40121","2020/03/21","PG",8776119,1,0,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"40120","2020/03/22","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40119","2020/03/23","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40118","2020/03/24","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40117","2020/03/25","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40116","2020/03/26","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40115","2020/03/27","PG",8776119,0,0,1,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40114","2020/03/28","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40113","2020/03/29","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40112","2020/03/30","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40111","2020/03/31","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40110","2020/04/01","PG",8776119,0,0,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40109","2020/04/02","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40108","2020/04/03","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40107","2020/04/04","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40106","2020/04/05","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40105","2020/04/06","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40104","2020/04/07","PG",8776119,0,0,0,0,1,0,0,1,1.13945583463488e-07,0,0,1.13945583463488e-07
"40103","2020/04/08","PG",8776119,1,0,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"40102","2020/04/09","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40101","2020/04/10","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40100","2020/04/11","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40099","2020/04/12","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40098","2020/04/13","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40097","2020/04/14","PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40096","2020/04/15","PG",8776119,0,0,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40095","2020/04/16","PG",8776119,0,0,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"40094","2020/04/17","PG",8776119,5,0,5,0,7,0,6,6,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,6.83673500780926e-07
"40093","2020/04/18","PG",8776119,0,0,5,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40092","2020/04/19","PG",8776119,0,0,5,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40091","2020/04/20","PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"40090","2020/04/21","PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"40089","2020/04/22","PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"40088","2020/04/23","PG",8776119,1,0,6,0,8,0,6,7,9.11564667707901e-07,1.13945583463488e-07,6.83673500780926e-07,7.97619084244414e-07
"40087","2020/04/24","PG",8776119,0,0,1,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
"40086","2020/04/25","PG",8776119,0,0,1,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
"40085","2020/04/26","PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40084","2020/04/27","PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40083","2020/04/28","PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40082","2020/04/29","PG",8776119,0,0,1,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40081","2020/04/30","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40080","2020/05/01","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40079","2020/05/02","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40078","2020/05/03","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40077","2020/05/04","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40076","2020/05/05","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"40075","2020/05/06","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"40074","2020/05/07","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
