"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"45284","2020/03/15","SC",97741,2,0,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"45283","2020/03/16","SC",97741,1,0,3,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"45282","2020/03/17","SC",97741,1,0,4,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"45281","2020/03/18","SC",97741,0,0,4,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"45280","2020/03/19","SC",97741,2,0,6,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"45279","2020/03/20","SC",97741,0,0,6,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"45278","2020/03/21","SC",97741,1,0,7,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"45277","2020/03/22","SC",97741,0,0,5,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45276","2020/03/23","SC",97741,0,0,4,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45275","2020/03/24","SC",97741,0,0,3,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45274","2020/03/25","SC",97741,0,0,3,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45273","2020/03/26","SC",97741,0,0,1,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45272","2020/03/27","SC",97741,0,0,1,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"45271","2020/03/28","SC",97741,0,0,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"45270","2020/03/29","SC",97741,0,0,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"45269","2020/03/30","SC",97741,1,0,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"45268","2020/03/31","SC",97741,2,0,3,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"45267","2020/04/01","SC",97741,0,0,3,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"45266","2020/04/02","SC",97741,0,0,3,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"45265","2020/04/03","SC",97741,0,0,3,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"45264","2020/04/04","SC",97741,0,0,3,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"45263","2020/04/05","SC",97741,0,0,3,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"45262","2020/04/06","SC",97741,0,0,2,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"45261","2020/04/07","SC",97741,0,0,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"45260","2020/04/08","SC",97741,0,0,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45259","2020/04/09","SC",97741,0,0,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45258","2020/04/10","SC",97741,0,0,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45257","2020/04/11","SC",97741,0,0,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"45256","2020/04/12","SC",97741,0,0,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45255","2020/04/13","SC",97741,0,0,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45254","2020/04/14","SC",97741,0,0,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45253","2020/04/15","SC",97741,1,0,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"45252","2020/04/16","SC",97741,0,0,1,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"45251","2020/04/17","SC",97741,0,0,1,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"45250","2020/04/18","SC",97741,0,0,1,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45249","2020/04/19","SC",97741,0,0,1,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45248","2020/04/20","SC",97741,0,0,1,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45247","2020/04/21","SC",97741,0,0,1,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45246","2020/04/22","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45245","2020/04/23","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45244","2020/04/24","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45243","2020/04/25","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45242","2020/04/26","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45241","2020/04/27","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45240","2020/04/28","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45239","2020/04/29","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45238","2020/04/30","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45237","2020/05/01","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45236","2020/05/02","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45235","2020/05/03","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45234","2020/05/04","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45233","2020/05/05","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45232","2020/05/06","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45231","2020/05/07","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45230","2020/05/08","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45229","2020/05/09","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45228","2020/05/10","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45227","2020/05/11","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45226","2020/05/12","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45225","2020/05/13","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45224","2020/05/14","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45223","2020/05/15","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45222","2020/05/16","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45221","2020/05/17","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45220","2020/05/18","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45219","2020/05/19","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45218","2020/05/20","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45217","2020/05/21","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45216","2020/05/22","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45215","2020/05/23","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45214","2020/05/24","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45213","2020/05/25","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45212","2020/05/26","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45211","2020/05/27","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45210","2020/05/28","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45209","2020/05/29","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45208","2020/05/30","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45207","2020/05/31","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45206","2020/06/01","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45205","2020/06/02","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45204","2020/06/03","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45203","2020/06/04","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45202","2020/06/05","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45201","2020/06/06","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45200","2020/06/07","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45199","2020/06/08","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45198","2020/06/09","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45197","2020/06/10","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45196","2020/06/11","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45195","2020/06/12","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45194","2020/06/13","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45193","2020/06/14","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45192","2020/06/15","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45191","2020/06/16","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45190","2020/06/17","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45189","2020/06/18","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45188","2020/06/19","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45187","2020/06/20","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45186","2020/06/21","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45185","2020/06/22","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45184","2020/06/23","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45183","2020/06/24","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45182","2020/06/25","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45181","2020/06/26","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45180","2020/06/27","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45179","2020/06/28","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45178","2020/06/29","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45177","2020/06/30","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45176","2020/07/01","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45175","2020/07/02","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45174","2020/07/03","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45173","2020/07/04","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45172","2020/07/05","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45171","2020/07/06","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45170","2020/07/07","SC",97741,70,0,70,0,81,0,70,70,0.000828720802938378,0.000716178471675141,0.000716178471675141,0.000716178471675141
"45169","2020/07/08","SC",97741,0,0,70,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"45168","2020/07/09","SC",97741,10,0,80,0,91,0,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447
"45167","2020/07/10","SC",97741,3,0,83,0,94,0,83,83,0.000961725376249476,3.06933630717918e-05,0.000849183044986239,0.000849183044986239
"45166","2020/07/11","SC",97741,6,0,89,0,100,0,89,89,0.00102311210239306,6.13867261435835e-05,0.000910569771129823,0.000910569771129823
"45165","2020/07/12","SC",97741,0,0,89,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45164","2020/07/13","SC",97741,0,0,89,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45163","2020/07/14","SC",97741,0,0,19,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45162","2020/07/15","SC",97741,0,0,19,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45161","2020/07/16","SC",97741,0,0,9,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45160","2020/07/17","SC",97741,0,0,6,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45159","2020/07/18","SC",97741,0,0,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45158","2020/07/19","SC",97741,0,0,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"45157","2020/07/20","SC",97741,0,0,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"45156","2020/07/21","SC",97741,8,0,8,0,108,0,17,97,0.0011049610705845,8.18489681914447e-05,0.00017392905740682,0.000992418739321268
"45155","2020/07/22","SC",97741,6,0,14,0,114,0,20,103,0.00116634779672809,6.13867261435835e-05,0.000204622420478612,0.00105380546546485
"45154","2020/07/23","SC",97741,0,0,14,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"45153","2020/07/24","SC",97741,0,0,14,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"45152","2020/07/25","SC",97741,0,0,14,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"45151","2020/07/26","SC",97741,0,0,14,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"45150","2020/07/27","SC",97741,0,0,14,0,114,0,14,23,0.00116634779672809,0,0.000143235694335028,0.000235315783550404
"45149","2020/07/28","SC",97741,0,0,6,0,114,0,14,20,0.00116634779672809,0,0.000143235694335028,0.000204622420478612
"45148","2020/07/29","SC",97741,0,0,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45147","2020/07/30","SC",97741,0,0,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
