"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"45782","2020/03/15","SC",97741,2,0,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"45781","2020/03/16","SC",97741,1,0,3,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"45780","2020/03/17","SC",97741,1,0,4,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"45779","2020/03/18","SC",97741,0,0,4,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"45778","2020/03/19","SC",97741,2,0,6,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"45777","2020/03/20","SC",97741,0,0,6,0,6,0,6,6,6.13867261435835e-05,0,6.13867261435835e-05,6.13867261435835e-05
"45776","2020/03/21","SC",97741,1,0,7,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"45775","2020/03/22","SC",97741,0,0,5,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45774","2020/03/23","SC",97741,0,0,4,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45773","2020/03/24","SC",97741,0,0,3,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45772","2020/03/25","SC",97741,0,0,3,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45771","2020/03/26","SC",97741,0,0,1,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"45770","2020/03/27","SC",97741,0,0,1,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"45769","2020/03/28","SC",97741,0,0,0,0,7,0,4,7,7.16178471675141e-05,0,4.09244840957224e-05,7.16178471675141e-05
"45768","2020/03/29","SC",97741,0,0,0,0,7,0,3,7,7.16178471675141e-05,0,3.06933630717918e-05,7.16178471675141e-05
"45767","2020/03/30","SC",97741,1,0,1,0,8,0,4,8,8.18489681914447e-05,1.02311210239306e-05,4.09244840957224e-05,8.18489681914447e-05
"45766","2020/03/31","SC",97741,2,0,3,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"45765","2020/04/01","SC",97741,0,0,3,0,10,0,4,10,0.000102311210239306,0,4.09244840957224e-05,0.000102311210239306
"45764","2020/04/02","SC",97741,0,0,3,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"45763","2020/04/03","SC",97741,0,0,3,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"45762","2020/04/04","SC",97741,0,0,3,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"45761","2020/04/05","SC",97741,0,0,3,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"45760","2020/04/06","SC",97741,0,0,2,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"45759","2020/04/07","SC",97741,0,0,0,0,10,0,3,4,0.000102311210239306,0,3.06933630717918e-05,4.09244840957224e-05
"45758","2020/04/08","SC",97741,0,0,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45757","2020/04/09","SC",97741,0,0,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45756","2020/04/10","SC",97741,0,0,0,0,10,0,3,3,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05
"45755","2020/04/11","SC",97741,0,0,0,0,10,0,2,3,0.000102311210239306,0,2.04622420478612e-05,3.06933630717918e-05
"45754","2020/04/12","SC",97741,0,0,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45753","2020/04/13","SC",97741,0,0,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45752","2020/04/14","SC",97741,0,0,0,0,10,0,0,3,0.000102311210239306,0,0,3.06933630717918e-05
"45751","2020/04/15","SC",97741,1,0,1,0,11,0,1,4,0.000112542331263237,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05
"45750","2020/04/16","SC",97741,0,0,1,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"45749","2020/04/17","SC",97741,0,0,1,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"45748","2020/04/18","SC",97741,0,0,1,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45747","2020/04/19","SC",97741,0,0,1,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45746","2020/04/20","SC",97741,0,0,1,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45745","2020/04/21","SC",97741,0,0,1,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45744","2020/04/22","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45743","2020/04/23","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45742","2020/04/24","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45741","2020/04/25","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45740","2020/04/26","SC",97741,0,0,0,0,11,0,1,1,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05
"45739","2020/04/27","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45738","2020/04/28","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45737","2020/04/29","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45736","2020/04/30","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45735","2020/05/01","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45734","2020/05/02","SC",97741,0,0,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"45733","2020/05/03","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45732","2020/05/04","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45731","2020/05/05","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
