"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"52202","2019/12/31","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52201","2020/01/01","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52200","2020/01/02","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52199","2020/01/03","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52198","2020/01/04","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52197","2020/01/05","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52196","2020/01/06","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52195","2020/01/07","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52194","2020/01/08","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52193","2020/01/09","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52192","2020/01/10","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52191","2020/01/11","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52190","2020/01/12","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0
"52189","2020/01/13","TH",69625581,1,0,1,0,1,0,1,1,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08
"52188","2020/01/14","TH",69625581,0,0,1,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"52187","2020/01/15","TH",69625581,0,0,1,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"52186","2020/01/16","TH",69625581,0,0,1,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08
"52185","2020/01/17","TH",69625581,1,0,2,0,2,0,2,2,2.87250744808866e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08
"52184","2020/01/18","TH",69625581,0,0,2,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"52183","2020/01/19","TH",69625581,0,0,2,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"52182","2020/01/20","TH",69625581,0,0,1,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"52181","2020/01/21","TH",69625581,0,0,1,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08
"52180","2020/01/22","TH",69625581,2,0,3,0,4,0,4,4,5.74501489617731e-08,2.87250744808866e-08,5.74501489617731e-08,5.74501489617731e-08
"52179","2020/01/23","TH",69625581,0,0,3,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
"52178","2020/01/24","TH",69625581,0,0,2,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
"52177","2020/01/25","TH",69625581,1,0,3,0,5,0,4,5,7.18126862022164e-08,1.43625372404433e-08,5.74501489617731e-08,7.18126862022164e-08
"52176","2020/01/26","TH",69625581,0,0,3,0,5,0,4,5,7.18126862022164e-08,0,5.74501489617731e-08,7.18126862022164e-08
"52175","2020/01/27","TH",69625581,3,0,6,0,8,0,7,8,1.14900297923546e-07,4.30876117213298e-08,1.00537760683103e-07,1.14900297923546e-07
"52174","2020/01/28","TH",69625581,6,0,12,0,14,0,13,14,2.01075521366206e-07,8.61752234426597e-08,1.86712984125763e-07,2.01075521366206e-07
"52173","2020/01/29","TH",69625581,0,0,10,0,14,0,12,14,2.01075521366206e-07,0,1.72350446885319e-07,2.01075521366206e-07
"52172","2020/01/30","TH",69625581,0,0,10,0,14,0,12,14,2.01075521366206e-07,0,1.72350446885319e-07,2.01075521366206e-07
"52171","2020/01/31","TH",69625581,0,0,10,0,14,0,12,13,2.01075521366206e-07,0,1.72350446885319e-07,1.86712984125763e-07
"52170","2020/02/01","TH",69625581,5,0,14,0,19,0,17,18,2.72888207568422e-07,7.18126862022164e-08,2.44163133087536e-07,2.58525670327979e-07
"52169","2020/02/02","TH",69625581,0,0,14,0,19,0,17,18,2.72888207568422e-07,0,2.44163133087536e-07,2.58525670327979e-07
"52168","2020/02/03","TH",69625581,0,0,11,0,19,0,15,18,2.72888207568422e-07,0,2.15438058606649e-07,2.58525670327979e-07
"52167","2020/02/04","TH",69625581,0,0,5,0,19,0,15,17,2.72888207568422e-07,0,2.15438058606649e-07,2.44163133087536e-07
"52166","2020/02/05","TH",69625581,6,0,11,0,25,0,21,23,3.59063431011082e-07,8.61752234426597e-08,3.01613282049309e-07,3.30338356530195e-07
"52165","2020/02/06","TH",69625581,0,0,11,0,25,0,20,23,3.59063431011082e-07,0,2.87250744808866e-07,3.30338356530195e-07
"52164","2020/02/07","TH",69625581,0,0,11,0,25,0,20,23,3.59063431011082e-07,0,2.87250744808866e-07,3.30338356530195e-07
"52163","2020/02/08","TH",69625581,7,0,13,0,32,0,24,30,4.59601191694185e-07,1.00537760683103e-07,3.44700893770639e-07,4.30876117213298e-07
"52162","2020/02/09","TH",69625581,0,0,13,0,32,0,18,28,4.59601191694185e-07,0,2.58525670327979e-07,4.02151042732412e-07
"52161","2020/02/10","TH",69625581,0,0,13,0,32,0,18,28,4.59601191694185e-07,0,2.58525670327979e-07,4.02151042732412e-07
"52160","2020/02/11","TH",69625581,0,0,13,0,32,0,18,28,4.59601191694185e-07,0,2.58525670327979e-07,4.02151042732412e-07
"52159","2020/02/12","TH",69625581,1,0,8,0,33,0,19,28,4.73963728934628e-07,1.43625372404433e-08,2.72888207568422e-07,4.02151042732412e-07
"52158","2020/02/13","TH",69625581,0,0,8,0,33,0,14,28,4.73963728934628e-07,0,2.01075521366206e-07,4.02151042732412e-07
"52157","2020/02/14","TH",69625581,0,0,8,0,33,0,14,25,4.73963728934628e-07,0,2.01075521366206e-07,3.59063431011082e-07
"52156","2020/02/15","TH",69625581,1,0,2,0,34,0,15,20,4.88326266175071e-07,1.43625372404433e-08,2.15438058606649e-07,2.87250744808866e-07
"52155","2020/02/16","TH",69625581,0,0,2,0,34,0,15,20,4.88326266175071e-07,0,2.15438058606649e-07,2.87250744808866e-07
"52154","2020/02/17","TH",69625581,0,0,2,0,34,0,9,20,4.88326266175071e-07,0,1.2926283516399e-07,2.87250744808866e-07
"52153","2020/02/18","TH",69625581,1,0,3,0,35,0,10,21,5.02688803415515e-07,1.43625372404433e-08,1.43625372404433e-07,3.01613282049309e-07
"52152","2020/02/19","TH",69625581,0,0,2,0,35,0,10,16,5.02688803415515e-07,0,1.43625372404433e-07,2.29800595847092e-07
"52151","2020/02/20","TH",69625581,0,0,2,0,35,0,3,16,5.02688803415515e-07,0,4.30876117213298e-08,2.29800595847092e-07
"52150","2020/02/21","TH",69625581,0,0,2,0,35,0,3,16,5.02688803415515e-07,0,4.30876117213298e-08,2.29800595847092e-07
"52149","2020/02/22","TH",69625581,0,0,1,0,35,0,3,16,5.02688803415515e-07,0,4.30876117213298e-08,2.29800595847092e-07
"52148","2020/02/23","TH",69625581,0,0,1,0,35,0,3,10,5.02688803415515e-07,0,4.30876117213298e-08,1.43625372404433e-07
"52147","2020/02/24","TH",69625581,0,0,1,0,35,0,2,10,5.02688803415515e-07,0,2.87250744808866e-08,1.43625372404433e-07
"52146","2020/02/25","TH",69625581,2,0,2,0,37,0,4,12,5.31413877896401e-07,2.87250744808866e-08,5.74501489617731e-08,1.72350446885319e-07
"52145","2020/02/26","TH",69625581,3,0,5,0,40,0,7,8,5.74501489617731e-07,4.30876117213298e-08,1.00537760683103e-07,1.14900297923546e-07
"52144","2020/02/27","TH",69625581,0,0,5,0,40,0,6,8,5.74501489617731e-07,0,8.61752234426597e-08,1.14900297923546e-07
"52143","2020/02/28","TH",69625581,0,0,5,0,40,0,6,8,5.74501489617731e-07,0,8.61752234426597e-08,1.14900297923546e-07
