"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"44178","2020/03/13","VC",110593,1,0,1,0,1,0,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"44177","2020/03/25","VC",110593,0,0,1,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"44176","2020/03/26","VC",110593,0,0,1,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"44175","2020/03/27","VC",110593,0,0,1,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"44174","2020/03/28","VC",110593,0,0,1,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"44173","2020/03/29","VC",110593,0,0,1,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"44172","2020/03/30","VC",110593,0,0,1,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"44171","2020/03/31","VC",110593,0,0,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"44170","2020/04/01","VC",110593,0,0,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"44169","2020/04/02","VC",110593,1,0,1,0,2,0,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05
"44168","2020/04/03","VC",110593,0,0,1,0,2,0,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05
"44167","2020/04/04","VC",110593,5,0,6,0,7,0,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05
"44166","2020/04/05","VC",110593,0,0,6,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"44165","2020/04/06","VC",110593,0,0,6,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"44164","2020/04/07","VC",110593,0,0,6,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"44163","2020/04/08","VC",110593,1,0,7,0,8,0,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,7.23373088712667e-05
"44162","2020/04/09","VC",110593,0,0,6,0,8,0,7,8,7.23373088712667e-05,0,6.32951452623584e-05,7.23373088712667e-05
"44161","2020/04/10","VC",110593,4,0,10,0,12,0,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,0.0001085059633069
"44160","2020/04/11","VC",110593,0,0,5,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"44159","2020/04/12","VC",110593,0,0,5,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"44158","2020/04/13","VC",110593,0,0,5,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"44157","2020/04/14","VC",110593,0,0,5,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"44156","2020/04/15","VC",110593,0,0,4,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"44155","2020/04/16","VC",110593,0,0,4,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"44154","2020/04/17","VC",110593,0,0,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"44153","2020/04/18","VC",110593,0,0,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"44152","2020/04/19","VC",110593,0,0,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"44151","2020/04/20","VC",110593,0,0,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"44150","2020/04/21","VC",110593,0,0,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"44149","2020/04/22","VC",110593,0,0,0,0,12,0,0,5,0.0001085059633069,0,0,4.52108180445417e-05
"44148","2020/04/23","VC",110593,1,0,1,0,13,0,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05
"44147","2020/04/24","VC",110593,0,0,1,0,13,0,1,6,0.000117548126915808,0,9.04216360890834e-06,5.425298165345e-05
"44146","2020/04/25","VC",110593,1,0,2,0,14,0,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,6.32951452623584e-05
"44145","2020/04/26","VC",110593,0,0,2,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"44144","2020/04/27","VC",110593,0,0,2,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"44143","2020/04/28","VC",110593,1,0,3,0,15,0,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05
"44142","2020/04/29","VC",110593,1,0,4,0,16,0,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"44141","2020/04/30","VC",110593,0,0,3,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"44140","2020/05/01","VC",110593,0,0,3,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"44139","2020/05/02","VC",110593,0,0,2,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"44138","2020/05/03","VC",110593,0,0,2,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"44137","2020/05/04","VC",110593,1,0,3,0,17,0,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05
"44136","2020/05/05","VC",110593,0,0,2,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"44135","2020/05/06","VC",110593,0,0,1,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"44134","2020/05/07","VC",110593,0,0,1,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"44133","2020/05/08","VC",110593,0,0,1,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"44132","2020/05/09","VC",110593,0,0,1,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"44131","2020/05/10","VC",110593,0,0,1,0,17,0,2,5,0.000153716781351442,0,1.80843272178167e-05,4.52108180445417e-05
"44130","2020/05/11","VC",110593,0,0,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"44129","2020/05/12","VC",110593,0,0,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"44128","2020/05/13","VC",110593,0,0,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"44127","2020/05/14","VC",110593,0,0,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"44126","2020/05/15","VC",110593,0,0,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"44125","2020/05/16","VC",110593,0,0,0,0,17,0,0,2,0.000153716781351442,0,0,1.80843272178167e-05
"44124","2020/05/17","VC",110593,0,0,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"44123","2020/05/18","VC",110593,0,0,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"44122","2020/05/19","VC",110593,0,0,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"44121","2020/05/20","VC",110593,0,0,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"44120","2020/05/21","VC",110593,1,0,1,0,18,0,1,2,0.00016275894496035,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05
"44119","2020/05/22","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"44118","2020/05/23","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"44117","2020/05/24","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"44116","2020/05/25","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"44115","2020/05/26","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"44114","2020/05/27","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"44113","2020/05/28","VC",110593,0,0,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"44112","2020/05/29","VC",110593,7,0,7,0,25,0,8,8,0.000226054090222708,6.32951452623584e-05,7.23373088712667e-05,7.23373088712667e-05
"44111","2020/05/30","VC",110593,1,0,8,0,26,0,9,9,0.000235096253831617,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"44110","2020/05/31","VC",110593,0,0,8,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"44109","2020/06/01","VC",110593,0,0,8,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"44108","2020/06/02","VC",110593,0,0,8,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"44107","2020/06/03","VC",110593,0,0,8,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"44106","2020/06/04","VC",110593,0,0,8,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"44105","2020/06/05","VC",110593,0,0,1,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"44104","2020/06/06","VC",110593,0,0,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"44103","2020/06/07","VC",110593,0,0,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"44102","2020/06/08","VC",110593,0,0,0,0,26,0,8,8,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05
"44101","2020/06/09","VC",110593,1,0,1,0,27,0,9,9,0.000244138417440525,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"44100","2020/06/10","VC",110593,0,0,1,0,27,0,2,9,0.000244138417440525,0,1.80843272178167e-05,8.13794724801751e-05
"44099","2020/06/11","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"44098","2020/06/12","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"44097","2020/06/13","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"44096","2020/06/14","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"44095","2020/06/15","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"44094","2020/06/16","VC",110593,0,0,0,0,27,0,1,2,0.000244138417440525,0,9.04216360890834e-06,1.80843272178167e-05
"44093","2020/06/17","VC",110593,2,0,2,0,29,0,3,3,0.000262222744658342,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"44092","2020/06/18","VC",110593,0,0,2,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"44091","2020/06/19","VC",110593,0,0,2,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"44090","2020/06/20","VC",110593,0,0,2,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"44089","2020/06/21","VC",110593,0,0,2,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"44088","2020/06/22","VC",110593,0,0,2,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"44087","2020/06/23","VC",110593,0,0,2,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"44086","2020/06/24","VC",110593,0,0,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"44085","2020/06/25","VC",110593,0,0,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"44084","2020/06/26","VC",110593,0,0,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"44083","2020/06/27","VC",110593,0,0,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"44082","2020/06/28","VC",110593,0,0,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"44081","2020/06/29","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"44080","2020/06/30","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
