"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"56410","2020/11/11","VU",299882,1,0,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"56409","2020/11/12","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56408","2020/11/13","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56407","2020/11/14","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56406","2020/11/15","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56405","2020/11/16","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56404","2020/11/17","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56403","2020/11/18","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56402","2020/11/19","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56401","2020/11/20","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56400","2020/11/21","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56399","2020/11/22","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56398","2020/11/23","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56397","2020/11/24","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56396","2020/11/25","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56395","2020/11/26","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56394","2020/11/27","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56393","2020/11/28","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56392","2020/11/29","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56391","2020/11/30","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56390","2020/12/01","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56389","2020/12/02","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56388","2020/12/03","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56387","2020/12/04","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56386","2020/12/05","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
