"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"54420","2020/11/11","VU",299882,1,0,1,0,1,0,1,NA,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,NA
"54419","2020/11/12","VU",299882,0,0,1,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54418","2020/11/13","VU",299882,0,0,1,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54417","2020/11/14","VU",299882,0,0,1,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54416","2020/11/15","VU",299882,0,0,1,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54415","2020/11/16","VU",299882,0,0,1,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54414","2020/11/17","VU",299882,0,0,1,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54413","2020/11/18","VU",299882,0,0,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54412","2020/11/19","VU",299882,0,0,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54411","2020/11/20","VU",299882,0,0,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54410","2020/11/21","VU",299882,0,0,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54409","2020/11/22","VU",299882,0,0,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54408","2020/11/23","VU",299882,0,0,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54407","2020/11/24","VU",299882,0,0,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54406","2020/11/25","VU",299882,0,0,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
