"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"39138","2019/12/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39137","2020/01/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39136","2020/01/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39135","2020/01/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39134","2020/01/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39133","2020/01/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39132","2020/01/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39131","2020/01/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39130","2020/01/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39129","2020/01/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39128","2020/01/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39127","2020/01/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39126","2020/01/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39125","2020/01/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39124","2020/01/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39123","2020/01/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39122","2020/01/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39121","2020/01/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39120","2020/01/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39119","2020/01/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39118","2020/01/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39117","2020/01/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39116","2020/01/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39115","2020/01/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39114","2020/01/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39113","2020/01/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39112","2020/01/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39111","2020/01/27","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39110","2020/01/28","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39109","2020/01/29","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39108","2020/01/30","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39107","2020/01/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39106","2020/02/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39105","2020/02/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39104","2020/02/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39103","2020/02/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39102","2020/02/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39101","2020/02/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39100","2020/02/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39099","2020/02/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39098","2020/02/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39097","2020/02/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39096","2020/02/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39095","2020/02/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39094","2020/02/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39093","2020/02/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39092","2020/02/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39091","2020/02/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39090","2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"39089","2020/02/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
