"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"38712","2019/12/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38711","2020/01/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38710","2020/01/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38709","2020/01/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38708","2020/01/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38707","2020/01/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38706","2020/01/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38705","2020/01/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38704","2020/01/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38703","2020/01/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38702","2020/01/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38701","2020/01/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38700","2020/01/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38699","2020/01/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38698","2020/01/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38697","2020/01/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38696","2020/01/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38695","2020/01/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38694","2020/01/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38693","2020/01/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38692","2020/01/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38691","2020/01/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38690","2020/01/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38689","2020/01/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38688","2020/01/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38687","2020/01/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38686","2020/01/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38685","2020/01/27","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38684","2020/01/28","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38683","2020/01/29","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38682","2020/01/30","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38681","2020/01/31","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38680","2020/02/01","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38679","2020/02/02","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38678","2020/02/03","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38677","2020/02/04","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38676","2020/02/05","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38675","2020/02/06","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38674","2020/02/07","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38673","2020/02/08","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38672","2020/02/09","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38671","2020/02/10","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38670","2020/02/11","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38669","2020/02/12","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38668","2020/02/13","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38667","2020/02/14","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38666","2020/02/15","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38665","2020/02/16","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38664","2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38663","2020/02/18","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38662","2020/02/19","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38661","2020/02/20","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38660","2020/02/21","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38659","2020/02/22","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38658","2020/02/23","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38657","2020/02/24","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38656","2020/02/25","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38655","2020/02/26","NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0
"38654","2020/02/27","NO",5328212,1,0,1,0,1,0,1,1,1.87680219931189e-07,1.87680219931189e-07,1.87680219931189e-07,1.87680219931189e-07
"38653","2020/02/28","NO",5328212,3,0,4,0,4,0,4,4,7.50720879724756e-07,5.63040659793567e-07,7.50720879724756e-07,7.50720879724756e-07
"38652","2020/02/29","NO",5328212,2,0,6,0,6,0,6,6,1.12608131958713e-06,3.75360439862378e-07,1.12608131958713e-06,1.12608131958713e-06
"38651","2020/03/01","NO",5328212,9,0,15,0,15,0,15,15,2.81520329896783e-06,1.6891219793807e-06,2.81520329896783e-06,2.81520329896783e-06
"38650","2020/03/02","NO",5328212,4,0,19,0,19,0,19,19,3.56592417869259e-06,7.50720879724756e-07,3.56592417869259e-06,3.56592417869259e-06
"38649","2020/03/03","NO",5328212,6,0,25,0,25,0,25,25,4.69200549827972e-06,1.12608131958713e-06,4.69200549827972e-06,4.69200549827972e-06
"38648","2020/03/04","NO",5328212,8,0,33,0,33,0,33,33,6.19344725772923e-06,1.50144175944951e-06,6.19344725772923e-06,6.19344725772923e-06
"38647","2020/03/05","NO",5328212,23,0,55,0,56,0,56,56,1.05100923161466e-05,4.31664505841735e-06,1.05100923161466e-05,1.05100923161466e-05
"38646","2020/03/06","NO",5328212,30,0,82,0,86,0,86,86,1.61404989140822e-05,5.63040659793567e-06,1.61404989140822e-05,1.61404989140822e-05
"38645","2020/03/07","NO",5328212,27,0,107,0,113,0,113,113,2.12078648522244e-05,5.0673659381421e-06,2.12078648522244e-05,2.12078648522244e-05
"38644","2020/03/08","NO",5328212,34,0,132,0,147,0,147,147,2.75889923298848e-05,6.38112747766042e-06,2.75889923298848e-05,2.75889923298848e-05
"38643","2020/03/09","NO",5328212,22,0,150,0,169,0,169,169,3.17179571683709e-05,4.12896483848616e-06,3.17179571683709e-05,3.17179571683709e-05
"38642","2020/03/10","NO",5328212,23,0,167,0,192,0,191,192,3.60346022267883e-05,4.31664505841735e-06,3.58469220068571e-05,3.60346022267883e-05
"38641","2020/03/11","NO",5328212,85,0,244,0,277,0,273,277,5.19874209209393e-05,1.59528186941511e-05,5.12367000412146e-05,5.19874209209393e-05
"38640","2020/03/12","NO",5328212,212,0,433,0,489,0,483,489,9.17756275463514e-05,3.97882066254121e-05,9.06495462267643e-05,9.17756275463514e-05
"38639","2020/03/13","NO",5328212,132,1,535,1,621,1,606,621,0.000116549416577268,2.47737890309169e-05,0.0001137342132783,0.000116549416577268
"38638","2020/03/14","NO",5328212,0,0,508,1,621,1,602,621,0.000116549416577268,0,0.000112983492398576,0.000116549416577268
"38637","2020/03/15","NO",5328212,286,0,760,1,907,1,882,907,0.000170225959477588,5.367654290032e-05,0.000165533953979309,0.000170225959477588
"38636","2020/03/16","NO",5328212,170,0,908,1,1077,1,1044,1076,0.00020213159686589,3.19056373883021e-05,0.000195938149608161,0.000201943916645959
"38635","2020/03/17","NO",5328212,92,2,977,3,1169,3,1113,1165,0.00021939817709956,1.72665802336694e-05,0.000208888084783413,0.000218647456219835
"38634","2020/03/18","NO",5328212,139,0,1031,3,1308,3,1222,1302,0.000245485727669995,2.60875505704353e-05,0.000229345228755913,0.000244359646350408
"38633","2020/03/19","NO",5328212,115,0,934,3,1423,3,1310,1408,0.000267068952962082,2.15832252920867e-05,0.000245861088109858,0.000264253749663114
"38632","2020/03/20","NO",5328212,129,3,931,5,1552,6,1405,1533,0.000291279701333205,2.42107483711234e-05,0.00026369070900332,0.000287713777154513
"38631","2020/03/21","NO",5328212,190,1,1121,6,1742,7,1573,1717,0.000326938943120131,3.56592417869259e-05,0.00029522098595176,0.000322246937621851
"38630","2020/03/22","NO",5328212,184,0,1019,6,1926,7,1734,1893,0.00036147210358747,3.45331604673388e-05,0.000325437501360682,0.000355278656329741
"38629","2020/03/23","NO",5328212,206,0,1055,6,2132,7,1855,2076,0.000400134228893295,3.86621253058249e-05,0.000348146807972355,0.000389624136577148
"38628","2020/03/24","NO",5328212,239,1,1202,5,2371,8,1882,2285,0.000444989801456849,4.48555725635542e-05,0.000353214173910498,0.000428849302542767
"38627","2020/03/25","NO",5328212,195,2,1258,7,2566,10,1945,2453,0.000481587444343431,3.65976428865818e-05,0.000365038027766162,0.000460379579491206
"38626","2020/03/26","NO",5328212,350,2,1493,9,2916,12,2295,2769,0.000547275521319347,6.56880769759161e-05,0.000430726104742079,0.000519686528989462
"38625","2020/03/27","NO",5328212,240,2,1604,8,3156,14,2249,2987,0.000592318774102832,4.50432527834853e-05,0.000422092814625244,0.000560600816934461
"38624","2020/03/28","NO",5328212,425,2,1839,9,3581,16,2504,3389,0.000672082867573588,7.97640934707553e-05,0.000469951270707697,0.000636048265346799
"38623","2020/03/29","NO",5328212,264,4,1919,13,3845,20,2676,3568,0.000721630445635421,4.95475780618339e-05,0.000502232268535862,0.000669643024714482
"38622","2020/03/30","NO",5328212,257,2,1970,15,4102,22,2794,3613,0.000769864262157737,4.82338165223156e-05,0.000524378534487742,0.000678088634611386
"38621","2020/03/31","NO",5328212,124,4,1855,18,4226,26,2803,3605,0.000793136609429204,2.32723472714674e-05,0.000526067656467123,0.000676587192851936
"38620","2020/04/01","NO",5328212,221,2,1881,18,4447,28,2895,3826,0.000834613938033997,4.14773286047928e-05,0.000543334236700792,0.000718064521456729
"38619","2020/04/02","NO",5328212,218,4,1749,20,4665,32,2923,3758,0.000875528225978996,4.09142879449992e-05,0.000548589282858865,0.000705302266501408
"38618","2020/04/03","NO",5328212,270,10,1779,28,4935,42,3009,3858,0.000926201885360417,5.0673659381421e-05,0.000564729781772948,0.000724070288494527
"38617","2020/04/04","NO",5328212,273,2,1627,28,5208,44,3076,4039,0.000977438585401632,5.12367000412146e-05,0.000577304356508337,0.000758040408302072
"38616","2020/04/05","NO",5328212,302,6,1665,30,5510,50,3139,4202,0.00103411801182085,5.66794264192191e-05,0.000589128210364002,0.000788632284150856
"38615","2020/04/06","NO",5328212,130,8,1538,36,5640,58,3074,4217,0.00105851644041191,2.43984285910546e-05,0.000576928996068475,0.000791447487449824
"38614","2020/04/07","NO",5328212,115,1,1529,33,5755,59,2839,4203,0.00108009966570399,2.15832252920867e-05,0.000532824144384645,0.000788819964370787
"38613","2020/04/08","NO",5328212,108,10,1416,41,5863,69,2707,4121,0.00110036912945656,2.02694637525684e-05,0.000508050355353728,0.00077343018633643
"38612","2020/04/09","NO",5328212,147,11,1345,48,6010,80,2429,4084,0.00112795812178645,2.75889923298848e-05,0.000455875254212858,0.000766486018198976
"38611","2020/04/10","NO",5328212,150,8,1225,46,6160,88,2315,4028,0.00115611015477612,2.81520329896783e-05,0.000434479709140702,0.000755975925882829
"38610","2020/04/11","NO",5328212,84,4,1036,48,6244,92,2142,3873,0.00117187529325034,1.57651384742199e-05,0.000402011031092607,0.000726885491793495
"38609","2020/04/12","NO",5328212,76,6,810,48,6320,98,2094,3754,0.00118613898996511,1.42636967147704e-05,0.00039300238053591,0.000704551545621683
"38608","2020/04/13","NO",5328212,95,5,775,45,6415,103,1968,3499,0.00120396861085858,1.78296208934629e-05,0.00036935467282458,0.00065669308953923
"38607","2020/04/14","NO",5328212,73,11,733,55,6488,114,1823,3332,0.00121766926691355,1.37006560549768e-05,0.000342141040934557,0.000625350492810721
"38606","2020/04/15","NO",5328212,78,13,703,58,6566,127,1631,2985,0.00123230832406819,1.46390571546327e-05,0.000306106438707769,0.000560225456494599
"38605","2020/04/16","NO",5328212,111,3,667,50,6677,130,1469,2832,0.00125314082848055,2.0832504412362e-05,0.000275702243078917,0.000531510382845127
"38604","2020/04/17","NO",5328212,114,6,631,48,6791,136,1281,2689,0.0012745363735527,2.13955450721555e-05,0.000240418361731853,0.000504672111394967
"38603","2020/04/18","NO",5328212,0,0,547,44,6791,136,1151,2565,0.0012745363735527,0,0.000216019933140798,0.0004813997641235
"38602","2020/04/19","NO",5328212,193,12,664,50,6984,148,1229,2537,0.00131075865599942,3.62222824467195e-05,0.000230658990295431,0.000476144717965426
"38601","2020/04/20","NO",5328212,84,6,653,51,7068,154,1205,2403,0.00132652379447364,1.57651384742199e-05,0.000226154665017083,0.000450995568494647
"38600","2020/04/21","NO",5328212,45,0,625,40,7113,154,1103,2178,0.00133496940437055,8.4456098969035e-06,0.000207011282584101,0.000408767519010129
"38599","2020/04/22","NO",5328212,53,9,600,36,7166,163,1006,1958,0.0013449164560269,9.94705165635301e-06,0.000188806301250776,0.000367477870625268
"38598","2020/04/23","NO",5328212,84,6,573,39,7250,169,1006,1740,0.00136068159450112,1.57651384742199e-05,0.000188806301250776,0.000326563582680269
"38597","2020/04/24","NO",5328212,95,11,554,44,7345,180,1025,1705,0.00137851121539458,1.78296208934629e-05,0.000192372225429469,0.000319994774982677
"38596","2020/04/25","NO",5328212,63,11,617,55,7408,191,993,1653,0.00139033506925025,1.18238538556649e-05,0.000186366458391671,0.000310235403546255
"38595","2020/04/26","NO",5328212,59,2,483,45,7467,193,979,1604,0.00140140820222619,1.10731329759401e-05,0.000183738935312634,0.000301039072769627
"38594","2020/04/27","NO",5328212,38,0,437,39,7505,193,939,1495,0.00140854005058357,7.13184835738518e-06,0.000176231726515386,0.000280581928797127
"38593","2020/04/28","NO",5328212,28,0,420,39,7533,193,856,1373,0.00141379509674165,5.25504615807329e-06,0.000160654268261098,0.000257684941965522
"38592","2020/04/29","NO",5328212,72,2,439,32,7605,195,814,1361,0.00142730807257669,1.35129758350456e-05,0.000152771699023988,0.000255432779326348
"38591","2020/04/30","NO",5328212,62,7,417,33,7667,202,876,1347,0.00143894424621243,1.16361736357337e-05,0.000164407872659721,0.000252805256247311
"38590","2020/05/01","NO",5328212,43,2,365,24,7710,204,726,1295,0.00144701449566947,8.07024945704112e-06,0.000136255839670043,0.00024304588481089
"38589","2020/05/02","NO",5328212,49,0,351,13,7759,204,691,1271,0.00145621082644609,9.19633077662826e-06,0.000129687031972452,0.000238541559532541
"38588","2020/05/03","NO",5328212,0,0,292,11,7759,204,646,1193,0.00145621082644609,0,0.000121241422075548,0.000223902502377908
"38587","2020/05/04","NO",5328212,50,4,304,15,7809,208,643,1132,0.00146559483744265,9.38401099655945e-06,0.000120678381415754,0.000212454008962106
"38586","2020/05/05","NO",5328212,38,0,314,15,7847,208,597,1056,0.00147272668580004,7.13184835738518e-06,0.00011204509129892,0.000198190312247336
"38585","2020/05/06","NO",5328212,56,1,298,14,7903,209,558,1112,0.00148323677811619,1.05100923161466e-05,0.000104725562721603,0.000208700404563482
"38584","2020/05/07","NO",5328212,50,0,286,7,7953,209,545,969,0.00149262078911275,9.38401099655945e-06,0.000102285719862498,0.000181862133113322
"38583","2020/05/08","NO",5328212,42,0,285,5,7995,209,528,927,0.00150050335834986,7.88256923710993e-06,9.90951561236678e-05,0.000173979563876212
"38582","2020/05/09","NO",5328212,39,4,275,9,8034,213,529,921,0.00150782288692717,7.31952857731637e-06,9.92828363435989e-05,0.000172853482556625
"38581","2020/05/10","NO",5328212,35,0,310,9,8069,213,536,903,0.00151439169462476,6.56880769759161e-06,0.000100596597883117,0.000169475238597864
"38580","2020/05/11","NO",5328212,30,4,290,9,8099,217,494,849,0.0015200221012227,5.63040659793567e-06,9.27140286460073e-05,0.000159340506721579
"38579","2020/05/12","NO",5328212,7,7,259,16,8106,224,439,761,0.00152133586276222,1.31376153951832e-06,8.23916165497919e-05,0.000142824647367635
"38578","2020/05/13","NO",5328212,29,4,232,19,8135,228,425,727,0.00152677858914022,5.44272637800448e-06,7.97640934707553e-05,0.000136443519889974
"38577","2020/05/14","NO",5328212,23,1,205,20,8158,229,399,691,0.00153109523419864,4.31664505841735e-06,7.48844077525444e-05,0.000129687031972452
"38576","2020/05/15","NO",5328212,17,3,180,23,8175,232,416,670,0.00153428579793747,3.19056373883021e-06,7.80749714913746e-05,0.000125745747353897
"38575","2020/05/16","NO",5328212,22,0,163,19,8197,232,388,664,0.00153841476277596,4.12896483848616e-06,7.28199253333013e-05,0.000124619666034309
"38574","2020/05/17","NO",5328212,0,0,128,19,8197,232,350,592,0.00153841476277596,0,6.56880769759161e-05,0.000111106690199264
"38573","2020/05/18","NO",5328212,0,0,98,15,8197,232,294,530,0.00153841476277596,0,5.51779846597695e-05,9.94705165635301e-05
"38572","2020/05/19","NO",5328212,52,1,143,9,8249,233,296,539,0.00154817413421238,9.75937143642182e-06,5.55533450996319e-05,0.000101159638542911
"38571","2020/05/20","NO",5328212,8,0,122,5,8257,233,262,498,0.00154967557597183,1.50144175944951e-06,4.91722176219715e-05,9.34647495257321e-05
"38570","2020/05/21","NO",5328212,11,1,110,5,8268,234,234,509,0.00155174005839107,2.06448241924308e-06,4.39171714638982e-05,9.55292319449752e-05
"38569","2020/05/22","NO",5328212,0,0,93,2,8268,234,199,459,0.00155174005839107,0,3.73483637663066e-05,8.61452209484157e-05
"38568","2020/05/23","NO",5328212,41,1,112,3,8309,235,210,462,0.00155943494740825,7.69488901717875e-06,3.94128461855497e-05,8.67082616082093e-05
"38567","2020/05/24","NO",5328212,0,0,112,3,8309,235,203,406,0.00155943494740825,0,3.80990846460313e-05,7.61981692920627e-05
"38566","2020/05/25","NO",5328212,0,0,112,3,8309,235,174,356,0.00155943494740825,0,3.26563582680269e-05,6.68141582955033e-05
"38565","2020/05/26","NO",5328212,43,0,103,2,8352,235,194,357,0.00156750519686529,8.07024945704112e-06,3.64099626666506e-05,6.70018385154344e-05
"38564","2020/05/27","NO",5328212,12,0,107,2,8364,235,189,330,0.00156975735950446,2.25216263917427e-06,3.54715615669947e-05,6.19344725772923e-05
"38563","2020/05/28","NO",5328212,19,0,115,1,8383,235,186,314,0.00157332328368316,3.56592417869259e-06,3.49085209072011e-05,5.89315890583933e-05
"38562","2020/05/29","NO",5328212,18,1,133,2,8401,236,204,302,0.00157670152764192,3.3782439587614e-06,3.82867648659625e-05,5.66794264192191e-05
"38561","2020/05/30","NO",5328212,10,0,102,1,8411,236,214,305,0.00157857832984123,1.87680219931189e-06,4.01635670652744e-05,5.72424670790126e-05
"38560","2020/05/31","NO",5328212,0,0,102,1,8411,236,162,276,0.00157857832984123,0,3.04041956288526e-05,5.17997407010081e-05
"38559","2020/06/01","NO",5328212,0,0,102,1,8411,236,154,253,0.00157857832984123,0,2.89027538694031e-05,4.74830956425908e-05
"38558","2020/06/02","NO",5328212,0,0,59,1,8411,236,143,236,0.00157857832984123,0,2.683827145016e-05,4.42925319037606e-05
