"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"53317","2020/03/17","TZ",58005461,1,0,1,0,1,0,1,1,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08
"53316","2020/03/18","TZ",58005461,0,0,1,0,1,0,1,1,1.7239756098137e-08,0,1.7239756098137e-08,1.7239756098137e-08
"53315","2020/03/19","TZ",58005461,2,0,3,0,3,0,3,3,5.17192682944111e-08,3.44795121962741e-08,5.17192682944111e-08,5.17192682944111e-08
"53314","2020/03/20","TZ",58005461,0,0,3,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"53313","2020/03/21","TZ",58005461,0,0,3,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"53312","2020/03/22","TZ",58005461,3,0,6,0,6,0,6,6,1.03438536588822e-07,5.17192682944111e-08,1.03438536588822e-07,1.03438536588822e-07
"53311","2020/03/23","TZ",58005461,6,0,12,0,12,0,12,12,2.06877073177644e-07,1.03438536588822e-07,2.06877073177644e-07,2.06877073177644e-07
"53310","2020/03/24","TZ",58005461,0,0,11,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"53309","2020/03/25","TZ",58005461,0,0,11,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"53308","2020/03/26","TZ",58005461,0,0,9,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"53307","2020/03/27","TZ",58005461,1,0,10,0,13,0,13,13,2.24116829275781e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07
"53306","2020/03/28","TZ",58005461,0,0,10,0,13,0,13,13,2.24116829275781e-07,0,2.24116829275781e-07,2.24116829275781e-07
"53305","2020/03/29","TZ",58005461,0,1,7,1,13,1,12,13,2.24116829275781e-07,0,2.06877073177644e-07,2.24116829275781e-07
"53304","2020/03/30","TZ",58005461,1,0,2,1,14,1,13,14,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,2.41356585373918e-07
"53303","2020/03/31","TZ",58005461,5,0,7,1,19,1,16,19,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,3.27555365864604e-07
"53302","2020/04/01","TZ",58005461,0,0,7,1,19,1,16,19,3.27555365864604e-07,0,2.75836097570193e-07,3.27555365864604e-07
"53301","2020/04/02","TZ",58005461,1,0,8,1,20,1,17,20,3.44795121962741e-07,1.7239756098137e-08,2.9307585366833e-07,3.44795121962741e-07
"53300","2020/04/03","TZ",58005461,1,0,8,1,21,1,15,21,3.62034878060878e-07,1.7239756098137e-08,2.58596341472056e-07,3.62034878060878e-07
"53299","2020/04/04","TZ",58005461,0,0,8,1,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"53298","2020/04/05","TZ",58005461,0,0,8,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"53297","2020/04/06","TZ",58005461,1,0,8,0,22,1,10,19,3.79274634159015e-07,1.7239756098137e-08,1.7239756098137e-07,3.27555365864604e-07
"53296","2020/04/07","TZ",58005461,2,0,5,0,24,1,12,21,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,3.62034878060878e-07
"53295","2020/04/08","TZ",58005461,0,0,5,0,24,1,11,21,4.13754146355289e-07,0,1.89637317079507e-07,3.62034878060878e-07
"53294","2020/04/09","TZ",58005461,1,0,5,0,25,1,12,19,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,3.27555365864604e-07
"53293","2020/04/10","TZ",58005461,0,0,4,0,25,1,12,13,4.30993902453426e-07,0,2.06877073177644e-07,2.24116829275781e-07
"53292","2020/04/11","TZ",58005461,7,2,11,2,32,3,18,20,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,3.44795121962741e-07
"53291","2020/04/12","TZ",58005461,0,0,11,2,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"53290","2020/04/13","TZ",58005461,0,0,10,2,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"53289","2020/04/14","TZ",58005461,14,0,22,2,46,3,26,33,7.93028780514304e-07,2.41356585373918e-07,4.48233658551563e-07,5.68911951238522e-07
"53288","2020/04/15","TZ",58005461,7,0,29,2,53,3,32,40,9.13707073201263e-07,1.20678292686959e-07,5.51672195140385e-07,6.89590243925481e-07
"53287","2020/04/16","TZ",58005461,35,1,63,3,88,4,67,75,1.51709853663606e-06,6.03391463434796e-07,1.15506365857518e-06,1.29298170736028e-06
"53286","2020/04/17","TZ",58005461,6,0,69,3,94,4,73,80,1.62053707322488e-06,1.03438536588822e-07,1.258502195164e-06,1.37918048785096e-06
"53285","2020/04/18","TZ",58005461,53,1,115,2,147,5,125,128,2.53424414642614e-06,9.13707073201263e-07,2.15496951226713e-06,2.20668878056154e-06
"53284","2020/04/19","TZ",58005461,1,0,116,2,148,5,124,129,2.55148390252428e-06,1.7239756098137e-08,2.13772975616899e-06,2.22392853665968e-06
"53283","2020/04/20","TZ",58005461,22,0,138,2,170,5,146,150,2.9307585366833e-06,3.79274634159015e-07,2.51700439032801e-06,2.58596341472056e-06
"53282","2020/04/21","TZ",58005461,0,0,124,2,170,5,145,149,2.9307585366833e-06,0,2.49976463422987e-06,2.56872365862242e-06
"53281","2020/04/22","TZ",58005461,84,3,201,5,254,8,229,233,4.37889804892681e-06,1.44813951224351e-06,3.94790414647338e-06,4.01686317086593e-06
