"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"52735","2020/03/17","TZ",58005461,1,0,1,0,1,0,1,1,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08
"52734","2020/03/18","TZ",58005461,0,0,1,0,1,0,1,1,1.7239756098137e-08,0,1.7239756098137e-08,1.7239756098137e-08
"52733","2020/03/19","TZ",58005461,2,0,3,0,3,0,3,3,5.17192682944111e-08,3.44795121962741e-08,5.17192682944111e-08,5.17192682944111e-08
"52732","2020/03/20","TZ",58005461,0,0,3,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"52731","2020/03/21","TZ",58005461,0,0,3,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"52730","2020/03/22","TZ",58005461,3,0,6,0,6,0,6,6,1.03438536588822e-07,5.17192682944111e-08,1.03438536588822e-07,1.03438536588822e-07
"52729","2020/03/23","TZ",58005461,6,0,12,0,12,0,12,12,2.06877073177644e-07,1.03438536588822e-07,2.06877073177644e-07,2.06877073177644e-07
"52728","2020/03/24","TZ",58005461,0,0,11,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"52727","2020/03/25","TZ",58005461,0,0,11,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"52726","2020/03/26","TZ",58005461,0,0,9,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"52725","2020/03/27","TZ",58005461,1,0,10,0,13,0,13,13,2.24116829275781e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07
"52724","2020/03/28","TZ",58005461,0,0,10,0,13,0,13,13,2.24116829275781e-07,0,2.24116829275781e-07,2.24116829275781e-07
"52723","2020/03/29","TZ",58005461,0,1,7,1,13,1,12,13,2.24116829275781e-07,0,2.06877073177644e-07,2.24116829275781e-07
"52722","2020/03/30","TZ",58005461,1,0,2,1,14,1,13,14,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,2.41356585373918e-07
"52721","2020/03/31","TZ",58005461,5,0,7,1,19,1,16,19,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,3.27555365864604e-07
"52720","2020/04/01","TZ",58005461,0,0,7,1,19,1,16,19,3.27555365864604e-07,0,2.75836097570193e-07,3.27555365864604e-07
"52719","2020/04/02","TZ",58005461,1,0,8,1,20,1,17,20,3.44795121962741e-07,1.7239756098137e-08,2.9307585366833e-07,3.44795121962741e-07
"52718","2020/04/03","TZ",58005461,1,0,8,1,21,1,15,21,3.62034878060878e-07,1.7239756098137e-08,2.58596341472056e-07,3.62034878060878e-07
"52717","2020/04/04","TZ",58005461,0,0,8,1,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"52716","2020/04/05","TZ",58005461,0,0,8,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"52715","2020/04/06","TZ",58005461,1,0,8,0,22,1,10,19,3.79274634159015e-07,1.7239756098137e-08,1.7239756098137e-07,3.27555365864604e-07
"52714","2020/04/07","TZ",58005461,2,0,5,0,24,1,12,21,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,3.62034878060878e-07
"52713","2020/04/08","TZ",58005461,0,0,5,0,24,1,11,21,4.13754146355289e-07,0,1.89637317079507e-07,3.62034878060878e-07
"52712","2020/04/09","TZ",58005461,1,0,5,0,25,1,12,19,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,3.27555365864604e-07
"52711","2020/04/10","TZ",58005461,0,0,4,0,25,1,12,13,4.30993902453426e-07,0,2.06877073177644e-07,2.24116829275781e-07
"52710","2020/04/11","TZ",58005461,7,2,11,2,32,3,18,20,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,3.44795121962741e-07
"52709","2020/04/12","TZ",58005461,0,0,11,2,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"52708","2020/04/13","TZ",58005461,0,0,10,2,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"52707","2020/04/14","TZ",58005461,14,0,22,2,46,3,26,33,7.93028780514304e-07,2.41356585373918e-07,4.48233658551563e-07,5.68911951238522e-07
"52706","2020/04/15","TZ",58005461,7,0,29,2,53,3,32,40,9.13707073201263e-07,1.20678292686959e-07,5.51672195140385e-07,6.89590243925481e-07
"52705","2020/04/16","TZ",58005461,35,1,63,3,88,4,67,75,1.51709853663606e-06,6.03391463434796e-07,1.15506365857518e-06,1.29298170736028e-06
"52704","2020/04/17","TZ",58005461,6,0,69,3,94,4,73,80,1.62053707322488e-06,1.03438536588822e-07,1.258502195164e-06,1.37918048785096e-06
"52703","2020/04/18","TZ",58005461,53,1,115,2,147,5,125,128,2.53424414642614e-06,9.13707073201263e-07,2.15496951226713e-06,2.20668878056154e-06
"52702","2020/04/19","TZ",58005461,1,0,116,2,148,5,124,129,2.55148390252428e-06,1.7239756098137e-08,2.13772975616899e-06,2.22392853665968e-06
"52701","2020/04/20","TZ",58005461,22,0,138,2,170,5,146,150,2.9307585366833e-06,3.79274634159015e-07,2.51700439032801e-06,2.58596341472056e-06
"52700","2020/04/21","TZ",58005461,0,0,124,2,170,5,145,149,2.9307585366833e-06,0,2.49976463422987e-06,2.56872365862242e-06
"52699","2020/04/22","TZ",58005461,84,3,201,5,254,8,229,233,4.37889804892681e-06,1.44813951224351e-06,3.94790414647338e-06,4.01686317086593e-06
"52698","2020/04/23","TZ",58005461,31,2,197,6,285,10,253,264,4.91333048796906e-06,5.34432439042248e-07,4.36165829282867e-06,4.55129560990818e-06
"52697","2020/04/24","TZ",58005461,0,0,191,6,285,10,253,263,4.91333048796906e-06,0,4.36165829282867e-06,4.53405585381004e-06
"52696","2020/04/25","TZ",58005461,15,0,153,5,300,10,268,276,5.17192682944111e-06,2.58596341472056e-07,4.62025463430073e-06,4.75817268308582e-06
"52695","2020/04/26","TZ",58005461,0,0,152,5,300,10,254,276,5.17192682944111e-06,0,4.37889804892681e-06,4.75817268308582e-06
"52694","2020/04/27","TZ",58005461,0,0,130,5,300,10,247,275,5.17192682944111e-06,0,4.25821975623985e-06,4.74093292698768e-06
"52693","2020/04/28","TZ",58005461,0,0,130,5,300,10,212,275,5.17192682944111e-06,0,3.65482829280505e-06,4.74093292698768e-06
"52692","2020/04/29","TZ",58005461,6,0,52,2,306,10,212,274,5.27536536602993e-06,1.03438536588822e-07,3.65482829280505e-06,4.72369317088955e-06
"52691","2020/04/30","TZ",58005461,174,6,195,6,480,16,333,448,8.27508292710578e-06,2.99971756107584e-06,5.74083878067963e-06,7.72341073196539e-06
"52690","2020/05/01","TZ",58005461,0,0,195,6,480,16,332,448,8.27508292710578e-06,0,5.7235990245815e-06,7.72341073196539e-06
"52689","2020/05/02","TZ",58005461,0,0,180,6,480,16,310,434,8.27508292710578e-06,0,5.34432439042248e-06,7.48205414659147e-06
"52688","2020/05/03","TZ",58005461,0,0,180,6,480,16,310,427,8.27508292710578e-06,0,5.34432439042248e-06,7.36137585390451e-06
"52687","2020/05/04","TZ",58005461,0,0,180,6,480,16,226,392,8.27508292710578e-06,0,3.89618487817897e-06,6.75798439046972e-06
"52686","2020/05/05","TZ",58005461,0,2,180,8,480,18,195,386,8.27508292710578e-06,0,3.36175243913672e-06,6.6545458538809e-06
"52685","2020/05/06","TZ",58005461,0,0,174,8,480,18,195,333,8.27508292710578e-06,0,3.36175243913672e-06,5.74083878067963e-06
"52684","2020/05/07","TZ",58005461,0,0,0,2,480,18,180,332,8.27508292710578e-06,0,3.10315609766467e-06,5.7235990245815e-06
"52683","2020/05/08","TZ",58005461,29,3,29,5,509,21,209,339,8.77503585395175e-06,4.99952926845974e-07,3.60310902451064e-06,5.84427731726846e-06
"52682","2020/05/09","TZ",58005461,0,0,29,5,509,21,209,339,8.77503585395175e-06,0,3.60310902451064e-06,5.84427731726846e-06
"52681","2020/05/10","TZ",58005461,0,0,29,5,509,21,209,255,8.77503585395175e-06,0,3.60310902451064e-06,4.39613780502494e-06
"52680","2020/05/11","TZ",58005461,0,0,29,5,509,21,203,224,8.77503585395175e-06,0,3.49967048792182e-06,3.8617053659827e-06
"52679","2020/05/12","TZ",58005461,0,0,29,3,509,21,29,224,8.77503585395175e-06,0,4.99952926845974e-07,3.8617053659827e-06
"52678","2020/05/13","TZ",58005461,0,0,29,3,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"52677","2020/05/14","TZ",58005461,0,0,29,3,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"52676","2020/05/15","TZ",58005461,0,0,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"52675","2020/05/16","TZ",58005461,0,0,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"52674","2020/05/17","TZ",58005461,0,0,0,0,509,21,29,203,8.77503585395175e-06,0,4.99952926845974e-07,3.49967048792182e-06
"52673","2020/05/18","TZ",58005461,0,0,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"52672","2020/05/19","TZ",58005461,0,0,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"52671","2020/05/20","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52670","2020/05/21","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52669","2020/05/22","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52668","2020/05/23","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52667","2020/05/24","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52666","2020/05/25","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52665","2020/05/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52664","2020/05/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52663","2020/05/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52662","2020/05/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52661","2020/05/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52660","2020/05/31","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52659","2020/06/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52658","2020/06/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52657","2020/06/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52656","2020/06/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52655","2020/06/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52654","2020/06/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52653","2020/06/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52652","2020/06/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52651","2020/06/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52650","2020/06/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52649","2020/06/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52648","2020/06/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52647","2020/06/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52646","2020/06/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52645","2020/06/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52644","2020/06/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52643","2020/06/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52642","2020/06/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52641","2020/06/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52640","2020/06/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52639","2020/06/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52638","2020/06/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52637","2020/06/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52636","2020/06/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52635","2020/06/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52634","2020/06/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52633","2020/06/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52632","2020/06/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52631","2020/06/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52630","2020/06/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52629","2020/07/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52628","2020/07/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52627","2020/07/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52626","2020/07/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52625","2020/07/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52624","2020/07/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52623","2020/07/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52622","2020/07/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52621","2020/07/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52620","2020/07/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52619","2020/07/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52618","2020/07/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52617","2020/07/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52616","2020/07/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52615","2020/07/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
