"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"14692","2020/03/23","DM",71808,1,0,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"14691","2020/03/24","DM",71808,0,0,1,0,1,0,1,1,1.39260249554367e-05,0,1.39260249554367e-05,1.39260249554367e-05
"14690","2020/03/25","DM",71808,1,0,2,0,2,0,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"14689","2020/03/26","DM",71808,5,0,7,0,7,0,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05
"14688","2020/03/27","DM",71808,4,0,11,0,11,0,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804
"14687","2020/03/28","DM",71808,0,0,11,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14686","2020/03/29","DM",71808,0,0,11,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14685","2020/03/30","DM",71808,0,0,10,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14684","2020/03/31","DM",71808,0,0,10,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14683","2020/04/01","DM",71808,0,0,9,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14682","2020/04/02","DM",71808,1,0,5,0,12,0,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241
"14681","2020/04/03","DM",71808,0,0,1,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"14680","2020/04/04","DM",71808,2,0,3,0,14,0,13,14,0.000194964349376114,2.78520499108734e-05,0.000181038324420677,0.000194964349376114
"14679","2020/04/05","DM",71808,0,0,3,0,14,0,13,14,0.000194964349376114,0,0.000181038324420677,0.000194964349376114
"14678","2020/04/06","DM",71808,0,0,3,0,14,0,12,14,0.000194964349376114,0,0.000167112299465241,0.000194964349376114
"14677","2020/04/07","DM",71808,1,0,4,0,15,0,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000208890374331551
"14676","2020/04/08","DM",71808,0,0,4,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"14675","2020/04/09","DM",71808,0,0,3,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"14674","2020/04/10","DM",71808,1,0,4,0,16,0,5,15,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,0.000208890374331551
"14673","2020/04/11","DM",71808,0,0,2,0,16,0,5,15,0.000222816399286988,0,6.96301247771836e-05,0.000208890374331551
"14672","2020/04/12","DM",71808,0,0,2,0,16,0,5,14,0.000222816399286988,0,6.96301247771836e-05,0.000194964349376114
"14671","2020/04/13","DM",71808,0,0,2,0,16,0,5,9,0.000222816399286988,0,6.96301247771836e-05,0.00012533422459893
"14670","2020/04/14","DM",71808,0,0,1,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"14669","2020/04/15","DM",71808,0,0,1,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"14668","2020/04/16","DM",71808,0,0,1,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14667","2020/04/17","DM",71808,0,0,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14666","2020/04/18","DM",71808,0,0,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14665","2020/04/19","DM",71808,0,0,0,0,16,0,1,5,0.000222816399286988,0,1.39260249554367e-05,6.96301247771836e-05
"14664","2020/04/20","DM",71808,0,0,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"14663","2020/04/21","DM",71808,0,0,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"14662","2020/04/22","DM",71808,0,0,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"14661","2020/04/23","DM",71808,0,0,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"14660","2020/04/24","DM",71808,0,0,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"14659","2020/04/25","DM",71808,0,0,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"14658","2020/04/26","DM",71808,0,0,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"14657","2020/04/27","DM",71808,0,0,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"14656","2020/04/28","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14655","2020/04/29","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14654","2020/04/30","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14653","2020/05/01","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14652","2020/05/02","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14651","2020/05/03","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14650","2020/05/04","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14649","2020/05/05","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14648","2020/05/06","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14647","2020/05/07","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14646","2020/05/08","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14645","2020/05/09","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14644","2020/05/10","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14643","2020/05/11","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14642","2020/05/12","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14641","2020/05/13","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14640","2020/05/14","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14639","2020/05/15","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14638","2020/05/16","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14637","2020/05/17","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14636","2020/05/18","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14635","2020/05/19","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14634","2020/05/20","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14633","2020/05/21","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14632","2020/05/22","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14631","2020/05/23","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14630","2020/05/24","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14629","2020/05/25","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14628","2020/05/26","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14627","2020/05/27","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14626","2020/05/28","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14625","2020/05/29","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14624","2020/05/30","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14623","2020/05/31","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14622","2020/06/01","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14621","2020/06/02","DM",71808,2,0,2,0,18,0,2,2,0.000250668449197861,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05
"14620","2020/06/03","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14619","2020/06/04","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14618","2020/06/05","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14617","2020/06/06","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14616","2020/06/07","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14615","2020/06/08","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14614","2020/06/09","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14613","2020/06/10","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14612","2020/06/11","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14611","2020/06/12","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14610","2020/06/13","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14609","2020/06/14","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14608","2020/06/15","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14607","2020/06/16","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14606","2020/06/17","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14605","2020/06/18","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14604","2020/06/19","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14603","2020/06/20","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14602","2020/06/21","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14601","2020/06/22","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14600","2020/06/23","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14599","2020/06/24","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14598","2020/06/25","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14597","2020/06/26","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14596","2020/06/27","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14595","2020/06/28","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14594","2020/06/29","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14593","2020/06/30","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14592","2020/07/01","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14591","2020/07/02","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14590","2020/07/03","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14589","2020/07/04","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14588","2020/07/05","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14587","2020/07/06","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14586","2020/07/07","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14585","2020/07/08","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14584","2020/07/09","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14583","2020/07/10","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14582","2020/07/11","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14581","2020/07/12","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14580","2020/07/13","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14579","2020/07/14","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14578","2020/07/15","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14577","2020/07/16","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14576","2020/07/17","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14575","2020/07/18","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14574","2020/07/19","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14573","2020/07/20","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14572","2020/07/21","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14571","2020/07/22","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14570","2020/07/23","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14569","2020/07/24","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14568","2020/07/25","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14567","2020/07/26","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14566","2020/07/27","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14565","2020/07/28","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14564","2020/07/29","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14563","2020/07/30","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14562","2020/07/31","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14561","2020/08/01","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14560","2020/08/02","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14559","2020/08/03","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14558","2020/08/04","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14557","2020/08/05","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
