"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"43675","2020/03/26","KN",52834,2,0,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"43674","2020/03/27","KN",52834,0,0,2,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"43673","2020/03/28","KN",52834,0,0,2,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"43672","2020/03/29","KN",52834,0,0,2,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"43671","2020/03/30","KN",52834,5,0,7,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"43670","2020/03/31","KN",52834,0,0,7,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"43669","2020/04/01","KN",52834,1,0,8,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"43668","2020/04/02","KN",52834,0,0,6,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"43667","2020/04/03","KN",52834,0,0,6,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"43666","2020/04/04","KN",52834,1,0,7,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"43665","2020/04/05","KN",52834,1,0,8,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"43664","2020/04/06","KN",52834,0,0,3,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"43663","2020/04/07","KN",52834,1,0,4,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"43662","2020/04/08","KN",52834,0,0,3,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
