"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34435","2020/03/07","MT",493559,1,0,1,0,1,0,1,1,2.02610022307363e-06,2.02610022307363e-06,2.02610022307363e-06,2.02610022307363e-06
"34434","2020/03/08","MT",493559,2,0,3,0,3,0,3,3,6.0783006692209e-06,4.05220044614727e-06,6.0783006692209e-06,6.0783006692209e-06
"34433","2020/03/09","MT",493559,0,0,3,0,3,0,3,3,6.0783006692209e-06,0,6.0783006692209e-06,6.0783006692209e-06
"34432","2020/03/10","MT",493559,2,0,5,0,5,0,5,5,1.01305011153682e-05,4.05220044614727e-06,1.01305011153682e-05,1.01305011153682e-05
"34431","2020/03/11","MT",493559,1,0,6,0,6,0,6,6,1.21566013384418e-05,2.02610022307363e-06,1.21566013384418e-05,1.21566013384418e-05
"34430","2020/03/12","MT",493559,1,0,7,0,7,0,7,7,1.41827015615154e-05,2.02610022307363e-06,1.41827015615154e-05,1.41827015615154e-05
"34429","2020/03/13","MT",493559,1,0,8,0,8,0,8,8,1.62088017845891e-05,2.02610022307363e-06,1.62088017845891e-05,1.62088017845891e-05
"34428","2020/03/14","MT",493559,10,0,17,0,18,0,18,18,3.64698040153254e-05,2.02610022307363e-05,3.64698040153254e-05,3.64698040153254e-05
"34427","2020/03/15","MT",493559,1,0,16,0,19,0,19,19,3.84959042383991e-05,2.02610022307363e-06,3.84959042383991e-05,3.84959042383991e-05
"34426","2020/03/16","MT",493559,11,0,27,0,30,0,30,30,6.0783006692209e-05,2.228710245381e-05,6.0783006692209e-05,6.0783006692209e-05
"34425","2020/03/17","MT",493559,8,0,33,0,38,0,38,38,7.69918084767981e-05,1.62088017845891e-05,7.69918084767981e-05,7.69918084767981e-05
"34424","2020/03/18","MT",493559,10,0,42,0,48,0,48,48,9.72528107075345e-05,2.02610022307363e-05,9.72528107075345e-05,9.72528107075345e-05
"34423","2020/03/19","MT",493559,4,0,45,0,52,0,51,52,0.000105357211599829,8.10440089229454e-06,0.000103331111376755,0.000105357211599829
"34422","2020/03/20","MT",493559,12,0,56,0,64,0,61,64,0.000129670414276713,2.43132026768836e-05,0.000123592113607492,0.000129670414276713
"34421","2020/03/21","MT",493559,9,0,55,0,73,0,70,73,0.000147905316284375,1.82349020076627e-05,0.000141827015615154,0.000147905316284375
"34420","2020/03/22","MT",493559,17,0,71,0,90,0,85,90,0.000182349020076627,3.44437037922518e-05,0.000172218518961259,0.000182349020076627
"34419","2020/03/23","MT",493559,17,0,77,0,107,0,101,107,0.000216792723868879,3.44437037922518e-05,0.000204636122530437,0.000216792723868879
"34418","2020/03/24","MT",493559,7,0,76,0,114,0,107,114,0.000230975425430394,1.41827015615154e-05,0.000216792723868879,0.000230975425430394
"34417","2020/03/25","MT",493559,15,0,81,0,129,0,121,128,0.000261366928776499,3.03915033461045e-05,0.00024515812699191,0.000259340828553425
"34416","2020/03/26","MT",493559,5,0,82,0,134,0,116,131,0.000271497429891867,1.01305011153682e-05,0.000235027625876542,0.000265419129222646
"34415","2020/03/27","MT",493559,5,0,75,0,139,0,120,136,0.000281627931007235,1.01305011153682e-05,0.000243132026768836,0.000275549630338014
"34414","2020/03/28","MT",493559,10,0,76,0,149,0,119,144,0.000301888933237972,2.02610022307363e-05,0.000241105926545763,0.000291758432122603
"34413","2020/03/29","MT",493559,2,0,61,0,151,0,113,145,0.000305941133684119,4.05220044614727e-06,0.000228949325207321,0.000293784532345677
"34412","2020/03/30","MT",493559,5,0,49,0,156,0,108,149,0.000316071634799487,1.01305011153682e-05,0.000218818824091953,0.000301888933237972
"34411","2020/03/31","MT",493559,13,0,55,0,169,0,117,161,0.000342410937699444,2.63393028999572e-05,0.000237053726099615,0.000326202135914855
"34410","2020/04/01","MT",493559,19,0,59,0,188,0,124,170,0.000380906841937843,3.84959042383991e-05,0.000251236427661131,0.000344437037922518
"34409","2020/04/02","MT",493559,7,0,61,0,195,0,122,176,0.000395089543499359,1.41827015615154e-05,0.000247184227214983,0.00035659363926096
"34408","2020/04/03","MT",493559,7,0,63,0,202,0,112,172,0.000409272245060874,1.41827015615154e-05,0.000226923224984247,0.000348489238368665
"34407","2020/04/04","MT",493559,11,0,64,0,213,0,106,175,0.000431559347514684,2.228710245381e-05,0.000214766623645805,0.000354567539037886
"34406","2020/04/05","MT",493559,14,0,76,0,227,0,113,179,0.000459924750637715,2.83654031230309e-05,0.000228949325207321,0.000362671939930181
"34405","2020/04/06","MT",493559,14,0,85,0,241,0,112,189,0.000488290153760746,2.83654031230309e-05,0.000226923224984247,0.000382932942160917
"34404","2020/04/07","MT",493559,52,0,124,0,293,0,159,229,0.000593647365360575,0.000105357211599829,0.000322149935468708,0.000463976951083862
"34403","2020/04/08","MT",493559,6,0,111,0,299,0,160,226,0.000605803966699017,1.21566013384418e-05,0.000324176035691782,0.000457898650414641
"34402","2020/04/09","MT",493559,38,1,142,1,337,1,188,247,0.000682795775175815,7.69918084767981e-05,0.000380906841937843,0.000500446755099188
"34401","2020/04/10","MT",493559,13,1,148,2,350,2,199,243,0.000709135078075772,2.63393028999572e-05,0.000403193944391653,0.000492342354206893
"34400","2020/04/11","MT",493559,20,0,157,2,370,2,214,256,0.000749657082537245,4.05220044614727e-05,0.000433585447737758,0.00051868165710685
"34399","2020/04/12","MT",493559,8,1,151,3,378,3,209,249,0.000765865884321834,1.62088017845891e-05,0.00042345494662239,0.000504498955545335
"34398","2020/04/13","MT",493559,6,0,143,3,384,3,196,250,0.000778022485660276,1.21566013384418e-05,0.000397115643722432,0.000506525055768409
"34397","2020/04/14","MT",493559,9,0,100,3,393,3,198,254,0.000796257387667938,1.82349020076627e-05,0.00040116784416858,0.000514629456660703
"34396","2020/04/15","MT",493559,6,0,100,3,399,3,197,250,0.00080841398900638,1.21566013384418e-05,0.000399141743945506,0.000506525055768409
"34395","2020/04/16","MT",493559,13,0,75,2,412,3,199,261,0.000834753291906337,2.63393028999572e-05,0.000403193944391653,0.000528812158222219
"34394","2020/04/17","MT",493559,10,0,72,1,422,3,195,266,0.000855014294137074,2.02610022307363e-05,0.000395089543499359,0.000538942659337587
"34393","2020/04/18","MT",493559,4,0,56,1,426,3,185,257,0.000863118695029368,8.10440089229454e-06,0.000374828541268622,0.000520707757329924
"34392","2020/04/19","MT",493559,1,0,49,0,427,3,134,239,0.000865144795252442,2.02610022307363e-06,0.000271497429891867,0.000484237953314599
"34391","2020/04/20","MT",493559,4,0,47,0,431,3,132,236,0.000873249196144737,8.10440089229454e-06,0.00026744522944572,0.000478159652645378
"34390","2020/04/21","MT",493559,12,0,50,0,443,3,106,241,0.00089756239882162,2.43132026768836e-05,0.000214766623645805,0.000488290153760746
"34389","2020/04/22","MT",493559,1,0,45,0,444,3,94,231,0.000899588499044694,2.02610022307363e-06,0.000190453420968922,0.00046802915153001
"34388","2020/04/23","MT",493559,0,0,32,0,444,3,74,217,0.000899588499044694,0,0.000149931416507449,0.000439663748406979
