"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"54610","2020/04/26","EH",582458,6,0,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"54609","2020/04/27","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54608","2020/04/28","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54607","2020/04/29","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54606","2020/04/30","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54605","2020/05/01","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54604","2020/05/02","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54603","2020/05/03","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54602","2020/05/04","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54601","2020/05/05","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54600","2020/05/06","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54599","2020/05/07","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54598","2020/05/08","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54597","2020/05/09","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54596","2020/05/10","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54595","2020/05/11","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54594","2020/05/12","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54593","2020/05/13","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54592","2020/05/14","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54591","2020/05/15","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54590","2020/05/16","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54589","2020/05/17","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54588","2020/05/18","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54587","2020/05/19","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54586","2020/05/20","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54585","2020/05/21","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54584","2020/05/22","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54583","2020/05/23","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54582","2020/05/24","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54581","2020/05/25","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54580","2020/05/26","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54579","2020/05/27","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54578","2020/05/28","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54577","2020/05/29","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54576","2020/05/30","EH",582458,17,1,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"54575","2020/05/31","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54574","2020/06/01","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54573","2020/06/02","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54572","2020/06/03","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54571","2020/06/04","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54570","2020/06/05","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54569","2020/06/06","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54568","2020/06/07","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54567","2020/06/08","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54566","2020/06/09","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54565","2020/06/10","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54564","2020/06/11","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54563","2020/06/12","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54562","2020/06/13","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54561","2020/06/14","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54560","2020/06/15","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54559","2020/06/16","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54558","2020/06/17","EH",582458,0,0,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"54557","2020/06/18","EH",582458,0,0,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"54556","2020/06/19","EH",582458,0,0,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
