"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"55216","2020/04/26","EH",582458,6,0,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"55215","2020/04/27","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55214","2020/04/28","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55213","2020/04/29","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55212","2020/04/30","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55211","2020/05/01","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55210","2020/05/02","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55209","2020/05/03","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55208","2020/05/04","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55207","2020/05/05","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55206","2020/05/06","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55205","2020/05/07","EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55204","2020/05/08","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"55203","2020/05/09","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"55202","2020/05/10","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"55201","2020/05/11","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"55200","2020/05/12","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"55199","2020/05/13","EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"55198","2020/05/14","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55197","2020/05/15","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55196","2020/05/16","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55195","2020/05/17","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55194","2020/05/18","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55193","2020/05/19","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55192","2020/05/20","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55191","2020/05/21","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55190","2020/05/22","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55189","2020/05/23","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55188","2020/05/24","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55187","2020/05/25","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55186","2020/05/26","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55185","2020/05/27","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55184","2020/05/28","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55183","2020/05/29","EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55182","2020/05/30","EH",582458,17,1,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"55181","2020/05/31","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55180","2020/06/01","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55179","2020/06/02","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55178","2020/06/03","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55177","2020/06/04","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55176","2020/06/05","EH",582458,0,0,17,1,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55175","2020/06/06","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55174","2020/06/07","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55173","2020/06/08","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55172","2020/06/09","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55171","2020/06/10","EH",582458,0,0,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55170","2020/06/11","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55169","2020/06/12","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55168","2020/06/13","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55167","2020/06/14","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55166","2020/06/15","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55165","2020/06/16","EH",582458,0,0,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55164","2020/06/17","EH",582458,0,0,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"55163","2020/06/18","EH",582458,0,0,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"55162","2020/06/19","EH",582458,0,0,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"55161","2020/06/20","EH",582458,2,0,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"55160","2020/06/21","EH",582458,0,0,2,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55159","2020/06/22","EH",582458,0,0,2,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55158","2020/06/23","EH",582458,0,0,2,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55157","2020/06/24","EH",582458,0,0,2,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55156","2020/06/25","EH",582458,0,0,2,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55155","2020/06/26","EH",582458,0,0,2,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55154","2020/06/27","EH",582458,0,0,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55153","2020/06/28","EH",582458,183,0,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"55152","2020/06/29","EH",582458,0,0,183,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"55151","2020/06/30","EH",582458,0,0,183,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"55150","2020/07/01","EH",582458,172,0,355,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"55149","2020/07/02","EH",582458,81,0,436,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"55148","2020/07/03","EH",582458,0,0,436,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"55147","2020/07/04","EH",582458,58,0,494,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"55146","2020/07/05","EH",582458,0,0,311,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"55145","2020/07/06","EH",582458,0,0,311,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"55144","2020/07/07","EH",582458,0,0,311,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"55143","2020/07/08","EH",582458,0,0,139,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"55142","2020/07/09","EH",582458,0,0,58,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"55141","2020/07/10","EH",582458,0,0,58,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
