"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"30409","2020/03/25","LY",6777453,1,0,1,0,1,0,1,1,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07
"30408","2020/03/26","LY",6777453,0,0,1,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"30407","2020/03/27","LY",6777453,0,0,1,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"30406","2020/03/28","LY",6777453,0,0,1,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"30405","2020/03/29","LY",6777453,0,0,1,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"30404","2020/03/30","LY",6777453,7,0,8,0,8,0,8,8,1.1803844305523e-06,1.03283637673327e-06,1.1803844305523e-06,1.1803844305523e-06
"30403","2020/03/31","LY",6777453,0,0,8,0,8,0,8,8,1.1803844305523e-06,0,1.1803844305523e-06,1.1803844305523e-06
"30402","2020/04/01","LY",6777453,2,0,9,0,10,0,10,10,1.47548053819038e-06,2.95096107638076e-07,1.47548053819038e-06,1.47548053819038e-06
"30401","2020/04/02","LY",6777453,0,0,9,0,10,0,10,10,1.47548053819038e-06,0,1.47548053819038e-06,1.47548053819038e-06
"30400","2020/04/03","LY",6777453,1,1,10,1,11,1,11,11,1.62302859200942e-06,1.47548053819038e-07,1.62302859200942e-06,1.62302859200942e-06
"30399","2020/04/04","LY",6777453,0,0,10,1,11,1,11,11,1.62302859200942e-06,0,1.62302859200942e-06,1.62302859200942e-06
"30398","2020/04/05","LY",6777453,7,0,17,1,18,1,18,18,2.65586496874268e-06,1.03283637673327e-06,2.65586496874268e-06,2.65586496874268e-06
"30397","2020/04/06","LY",6777453,0,0,10,1,18,1,17,18,2.65586496874268e-06,0,2.50831691492364e-06,2.65586496874268e-06
"30396","2020/04/07","LY",6777453,0,0,10,1,18,1,17,18,2.65586496874268e-06,0,2.50831691492364e-06,2.65586496874268e-06
"30395","2020/04/08","LY",6777453,1,0,9,1,19,1,18,19,2.80341302256172e-06,1.47548053819038e-07,2.65586496874268e-06,2.80341302256172e-06
"30394","2020/04/09","LY",6777453,2,0,11,1,21,1,20,21,3.0985091301998e-06,2.95096107638076e-07,2.95096107638076e-06,3.0985091301998e-06
"30393","2020/04/10","LY",6777453,3,0,13,0,24,1,23,24,3.54115329165691e-06,4.42644161457114e-07,3.39360523783787e-06,3.54115329165691e-06
"30392","2020/04/11","LY",6777453,0,0,13,0,24,1,16,24,3.54115329165691e-06,0,2.36076886110461e-06,3.54115329165691e-06
"30391","2020/04/12","LY",6777453,1,0,7,0,25,1,17,24,3.68870134547595e-06,1.47548053819038e-07,2.50831691492364e-06,3.54115329165691e-06
"30390","2020/04/13","LY",6777453,0,0,7,0,25,1,15,24,3.68870134547595e-06,0,2.21322080728557e-06,3.54115329165691e-06
"30389","2020/04/14","LY",6777453,1,0,8,0,26,1,16,25,3.83624939929499e-06,1.47548053819038e-07,2.36076886110461e-06,3.68870134547595e-06
"30388","2020/04/15","LY",6777453,9,0,16,0,35,1,24,34,5.16418188366633e-06,1.32793248437134e-06,3.54115329165691e-06,5.01663382984729e-06
"30387","2020/04/16","LY",6777453,13,0,27,0,48,1,37,47,7.08230658331382e-06,1.91812469964749e-06,5.4592779913044e-06,6.93475852949478e-06
"30386","2020/04/17","LY",6777453,1,0,25,0,49,1,31,41,7.22985463713286e-06,1.47548053819038e-07,4.57398966839018e-06,6.04947020658055e-06
"30385","2020/04/18","LY",6777453,0,0,25,0,49,1,31,41,7.22985463713286e-06,0,4.57398966839018e-06,6.04947020658055e-06
"30384","2020/04/19","LY",6777453,0,0,24,0,49,1,31,39,7.22985463713286e-06,0,4.57398966839018e-06,5.75437409894248e-06
"30383","2020/04/20","LY",6777453,0,0,24,0,49,1,30,39,7.22985463713286e-06,0,4.42644161457114e-06,5.75437409894248e-06
"30382","2020/04/21","LY",6777453,2,0,25,0,51,1,30,40,7.52495074477093e-06,2.95096107638076e-07,4.42644161457114e-06,5.90192215276152e-06
"30381","2020/04/22","LY",6777453,0,0,16,0,51,1,27,40,7.52495074477093e-06,0,3.98379745311402e-06,5.90192215276152e-06
"30380","2020/04/23","LY",6777453,8,0,11,0,59,1,35,41,8.70533517532324e-06,1.1803844305523e-06,5.16418188366633e-06,6.04947020658055e-06
"30379","2020/04/24","LY",6777453,1,1,11,1,60,2,35,42,8.85288322914227e-06,1.47548053819038e-07,5.16418188366633e-06,6.19701826039959e-06
"30378","2020/04/25","LY",6777453,1,0,12,1,61,2,36,43,9.00043128296131e-06,1.47548053819038e-07,5.31172993748537e-06,6.34456631421863e-06
"30377","2020/04/26","LY",6777453,0,0,12,1,61,2,35,42,9.00043128296131e-06,0,5.16418188366633e-06,6.19701826039959e-06
"30376","2020/04/27","LY",6777453,0,0,12,1,61,2,26,40,9.00043128296131e-06,0,3.83624939929499e-06,5.90192215276152e-06
"30375","2020/04/28","LY",6777453,0,0,10,1,61,2,13,37,9.00043128296131e-06,0,1.91812469964749e-06,5.4592779913044e-06
"30374","2020/04/29","LY",6777453,0,0,10,1,61,2,12,37,9.00043128296131e-06,0,1.77057664582846e-06,5.4592779913044e-06
"30373","2020/04/30","LY",6777453,0,0,2,1,61,2,12,36,9.00043128296131e-06,0,1.77057664582846e-06,5.31172993748537e-06
