"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"39045","2020/03/19","NI",6545503,1,0,1,0,1,0,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"39044","2020/03/20","NI",6545503,0,0,1,0,1,0,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07
"39043","2020/03/21","NI",6545503,1,0,2,0,2,0,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07
"39042","2020/03/22","NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"39041","2020/03/23","NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"39040","2020/03/24","NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"39039","2020/03/25","NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"39038","2020/03/26","NI",6545503,0,0,1,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"39037","2020/03/27","NI",6545503,0,0,1,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"39036","2020/03/28","NI",6545503,0,1,0,1,2,1,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"39035","2020/03/29","NI",6545503,2,0,2,1,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07
"39034","2020/03/30","NI",6545503,0,0,2,1,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07
"39033","2020/03/31","NI",6545503,0,0,2,1,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
