"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"37675","2020/03/19","NI",6545503,1,0,1,0,1,0,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"37674","2020/03/20","NI",6545503,0,0,1,0,1,0,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07
"37673","2020/03/21","NI",6545503,1,0,2,0,2,0,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07
"37672","2020/03/22","NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37671","2020/03/23","NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37670","2020/03/24","NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37669","2020/03/25","NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37668","2020/03/26","NI",6545503,0,0,1,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37667","2020/03/27","NI",6545503,0,0,1,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37666","2020/03/28","NI",6545503,0,1,0,1,2,1,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37665","2020/03/29","NI",6545503,2,0,2,1,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07
"37664","2020/03/30","NI",6545503,0,0,2,1,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07
"37663","2020/03/31","NI",6545503,0,0,2,1,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"37662","2020/04/01","NI",6545503,0,0,2,1,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"37661","2020/04/02","NI",6545503,1,0,3,1,5,1,3,5,7.63883234031059e-07,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"37660","2020/04/03","NI",6545503,0,0,3,1,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"37659","2020/04/04","NI",6545503,0,0,3,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"37658","2020/04/05","NI",6545503,0,0,1,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"37657","2020/04/06","NI",6545503,0,0,1,0,5,1,3,4,7.63883234031059e-07,0,4.58329940418635e-07,6.11106587224847e-07
"37656","2020/04/07","NI",6545503,1,0,2,0,6,1,4,5,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"37655","2020/04/08","NI",6545503,0,0,2,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"37654","2020/04/09","NI",6545503,0,0,1,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"37653","2020/04/10","NI",6545503,0,0,1,0,6,1,2,4,9.16659880837271e-07,0,3.05553293612424e-07,6.11106587224847e-07
"37652","2020/04/11","NI",6545503,1,0,2,0,7,1,3,5,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"37651","2020/04/12","NI",6545503,0,0,2,0,7,1,3,5,1.06943652764348e-06,0,4.58329940418635e-07,7.63883234031059e-07
"37650","2020/04/13","NI",6545503,2,0,4,0,9,1,5,7,1.37498982125591e-06,3.05553293612424e-07,7.63883234031059e-07,1.06943652764348e-06
"37649","2020/04/14","NI",6545503,0,0,3,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"37648","2020/04/15","NI",6545503,0,0,3,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"37647","2020/04/16","NI",6545503,0,0,3,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"37646","2020/04/17","NI",6545503,0,0,3,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"37645","2020/04/18","NI",6545503,0,0,2,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"37644","2020/04/19","NI",6545503,0,0,2,0,9,1,3,5,1.37498982125591e-06,0,4.58329940418635e-07,7.63883234031059e-07
"37643","2020/04/20","NI",6545503,0,0,0,0,9,1,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"37642","2020/04/21","NI",6545503,0,1,0,1,9,2,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"37641","2020/04/22","NI",6545503,1,0,1,1,10,2,4,5,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"37640","2020/04/23","NI",6545503,0,0,1,1,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"37639","2020/04/24","NI",6545503,0,0,1,1,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"37638","2020/04/25","NI",6545503,1,1,2,2,11,3,2,5,1.68054311486833e-06,1.52776646806212e-07,3.05553293612424e-07,7.63883234031059e-07
"37637","2020/04/26","NI",6545503,1,0,3,2,12,3,3,6,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,9.16659880837271e-07
"37636","2020/04/27","NI",6545503,1,0,4,2,13,3,4,7,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,1.06943652764348e-06
"37635","2020/04/28","NI",6545503,0,0,4,1,13,3,4,7,1.98609640848075e-06,0,6.11106587224847e-07,1.06943652764348e-06
"37634","2020/04/29","NI",6545503,0,0,3,1,13,3,4,6,1.98609640848075e-06,0,6.11106587224847e-07,9.16659880837271e-07
"37633","2020/04/30","NI",6545503,1,1,4,2,14,4,5,7,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,1.06943652764348e-06
"37632","2020/05/01","NI",6545503,0,0,4,2,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"37631","2020/05/02","NI",6545503,0,0,3,1,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"37630","2020/05/03","NI",6545503,0,0,2,1,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"37629","2020/05/04","NI",6545503,0,1,1,2,14,5,4,5,2.13887305528697e-06,0,6.11106587224847e-07,7.63883234031059e-07
"37628","2020/05/05","NI",6545503,1,0,2,2,15,5,5,6,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,9.16659880837271e-07
"37627","2020/05/06","NI",6545503,1,0,3,2,16,5,6,7,2.44442634889939e-06,1.52776646806212e-07,9.16659880837271e-07,1.06943652764348e-06
