"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"46021","2020/04/01","SL",7813207,1,0,1,0,1,0,1,1,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07
"46020","2020/04/02","SL",7813207,0,0,1,0,1,0,1,1,1.27988417560164e-07,0,1.27988417560164e-07,1.27988417560164e-07
"46019","2020/04/03","SL",7813207,1,0,2,0,2,0,2,2,2.55976835120329e-07,1.27988417560164e-07,2.55976835120329e-07,2.55976835120329e-07
"46018","2020/04/04","SL",7813207,0,0,2,0,2,0,2,2,2.55976835120329e-07,0,2.55976835120329e-07,2.55976835120329e-07
"46017","2020/04/05","SL",7813207,2,0,4,0,4,0,4,4,5.11953670240658e-07,2.55976835120329e-07,5.11953670240658e-07,5.11953670240658e-07
"46016","2020/04/06","SL",7813207,2,0,6,0,6,0,6,6,7.67930505360987e-07,2.55976835120329e-07,7.67930505360987e-07,7.67930505360987e-07
"46015","2020/04/07","SL",7813207,0,0,6,0,6,0,6,6,7.67930505360987e-07,0,7.67930505360987e-07,7.67930505360987e-07
"46014","2020/04/08","SL",7813207,0,0,5,0,6,0,6,6,7.67930505360987e-07,0,7.67930505360987e-07,7.67930505360987e-07
"46013","2020/04/09","SL",7813207,1,0,6,0,7,0,7,7,8.95918922921151e-07,1.27988417560164e-07,8.95918922921151e-07,8.95918922921151e-07
"46012","2020/04/10","SL",7813207,0,0,5,0,7,0,7,7,8.95918922921151e-07,0,8.95918922921151e-07,8.95918922921151e-07
"46011","2020/04/11","SL",7813207,1,0,6,0,8,0,8,8,1.02390734048132e-06,1.27988417560164e-07,1.02390734048132e-06,1.02390734048132e-06
"46010","2020/04/12","SL",7813207,2,0,6,0,10,0,10,10,1.27988417560164e-06,2.55976835120329e-07,1.27988417560164e-06,1.27988417560164e-06
"46009","2020/04/13","SL",7813207,0,0,4,0,10,0,9,10,1.27988417560164e-06,0,1.15189575804148e-06,1.27988417560164e-06
"46008","2020/04/14","SL",7813207,1,0,5,0,11,0,10,11,1.40787259316181e-06,1.27988417560164e-07,1.27988417560164e-06,1.40787259316181e-06
"46007","2020/04/15","SL",7813207,0,0,5,0,11,0,9,11,1.40787259316181e-06,0,1.15189575804148e-06,1.40787259316181e-06
"46006","2020/04/16","SL",7813207,2,0,6,0,13,0,11,13,1.66384942828214e-06,2.55976835120329e-07,1.40787259316181e-06,1.66384942828214e-06
"46005","2020/04/17","SL",7813207,2,0,8,0,15,0,11,15,1.91982626340247e-06,2.55976835120329e-07,1.40787259316181e-06,1.91982626340247e-06
"46004","2020/04/18","SL",7813207,11,0,18,0,26,0,20,26,3.32769885656428e-06,1.40787259316181e-06,2.55976835120329e-06,3.32769885656428e-06
"46003","2020/04/19","SL",7813207,4,0,20,0,30,0,24,29,3.83965252680493e-06,5.11953670240658e-07,3.07172202144395e-06,3.71166410924477e-06
"46002","2020/04/20","SL",7813207,5,0,25,0,35,0,29,34,4.47959461460576e-06,6.39942087800822e-07,3.71166410924477e-06,4.35160619704559e-06
"46001","2020/04/21","SL",7813207,8,0,32,0,43,0,36,41,5.50350195508707e-06,1.02390734048132e-06,4.60758303216592e-06,5.24752511996674e-06
"46000","2020/04/22","SL",7813207,7,0,39,0,50,0,43,48,6.39942087800822e-06,8.95918922921151e-07,5.50350195508707e-06,6.14344404288789e-06
"45999","2020/04/23","SL",7813207,11,0,48,0,61,0,53,57,7.80729347117003e-06,1.40787259316181e-06,6.78338613068872e-06,7.29533980092938e-06
"45998","2020/04/24","SL",7813207,3,1,49,1,64,1,54,58,8.19125872385053e-06,3.83965252680493e-07,6.91137454824888e-06,7.42332821848954e-06
"45997","2020/04/25","SL",7813207,18,2,56,3,82,3,72,76,1.04950502399335e-05,2.30379151608296e-06,9.21516606433184e-06,9.7271197345725e-06
"45996","2020/04/26","SL",7813207,0,0,52,3,82,3,71,76,1.04950502399335e-05,0,9.08717764677168e-06,9.7271197345725e-06
"45995","2020/04/27","SL",7813207,11,1,58,4,93,4,82,86,1.19029228330953e-05,1.40787259316181e-06,1.04950502399335e-05,1.10070039101741e-05
"45994","2020/04/28","SL",7813207,6,0,56,4,99,4,86,92,1.26708533384563e-05,7.67930505360987e-07,1.10070039101741e-05,1.17749344155351e-05
"45993","2020/04/29","SL",7813207,5,0,54,4,104,4,89,96,1.33107954262571e-05,6.39942087800822e-07,1.13909691628546e-05,1.22868880857758e-05
"45992","2020/04/30","SL",7813207,12,0,55,4,116,4,90,106,1.48466564369791e-05,1.53586101072197e-06,1.15189575804148e-05,1.35667722613774e-05
"45991","2020/05/01","SL",7813207,8,3,60,6,124,7,94,114,1.58705637774604e-05,1.02390734048132e-06,1.20309112506555e-05,1.45906796018588e-05
"45990","2020/05/02","SL",7813207,12,0,54,4,136,7,101,125,1.74064247881824e-05,1.53586101072197e-06,1.29268301735766e-05,1.59985521950206e-05
"45989","2020/05/03","SL",7813207,19,1,73,5,155,8,112,144,1.98382047218255e-05,2.43177993364313e-06,1.43347027667384e-05,1.84303321286637e-05
"45988","2020/05/04","SL",7813207,2,0,64,4,157,8,107,144,2.00941815569458e-05,2.55976835120329e-07,1.36947606789376e-05,1.84303321286637e-05
"45987","2020/05/05","SL",7813207,21,1,79,5,178,9,117,163,2.27819383257093e-05,2.68775676876345e-06,1.49746448545392e-05,2.08621120623068e-05
"45986","2020/05/06","SL",7813207,21,2,95,7,199,11,135,173,2.54696950944727e-05,2.68775676876345e-06,1.72784363706222e-05,2.21419962379085e-05
"45985","2020/05/07","SL",7813207,26,3,109,10,225,14,143,195,2.8797393951037e-05,3.32769885656428e-06,1.83023437111035e-05,2.49577414242321e-05
"45984","2020/05/08","SL",7813207,6,2,107,9,231,16,149,196,2.9565324456398e-05,7.67930505360987e-07,1.90702742164645e-05,2.50857298417922e-05
"45983","2020/05/09","SL",7813207,26,1,121,10,257,17,164,214,3.28930233129623e-05,3.32769885656428e-06,2.0990100479867e-05,2.73895213578752e-05
"45982","2020/05/10","SL",7813207,34,1,136,10,291,18,192,241,3.72446295100079e-05,4.35160619704559e-06,2.45737761715516e-05,3.08452086319996e-05
"45981","2020/05/11","SL",7813207,16,0,150,10,307,18,203,246,3.92924441909705e-05,2.04781468096263e-06,2.59816487647134e-05,3.14851507198005e-05
"45980","2020/05/12","SL",7813207,31,1,160,10,338,19,222,274,4.32600851353356e-05,3.9676409443651e-06,2.84134286983565e-05,3.50688264114851e-05
"45979","2020/05/13","SL",7813207,0,1,139,9,338,20,214,256,4.32600851353356e-05,0,2.73895213578752e-05,3.27650348954021e-05
"45978","2020/05/14","SL",7813207,49,1,162,7,387,21,251,305,4.95315175957837e-05,6.27143246044806e-06,3.21250928076013e-05,3.90364673558502e-05
"45977","2020/05/15","SL",7813207,21,5,177,10,408,26,253,315,5.22192743645471e-05,2.68775676876345e-06,3.23810696427216e-05,4.03163515314518e-05
"45976","2020/05/16","SL",7813207,39,1,190,10,447,27,290,348,5.72108226493935e-05,4.99154828484641e-06,3.71166410924477e-05,4.45399693109372e-05
"45975","2020/05/17","SL",7813207,15,2,171,11,462,29,284,358,5.9130648912796e-05,1.91982626340247e-06,3.63487105870867e-05,4.58198534865389e-05
"45974","2020/05/18","SL",7813207,43,3,198,14,505,32,306,389,6.46341508678831e-05,5.50350195508707e-06,3.91644557734103e-05,4.9787494430904e-05
"45973","2020/05/19","SL",7813207,14,1,181,14,519,33,294,395,6.64259887137254e-05,1.7918378458423e-06,3.76285947626884e-05,5.0555424936265e-05
"45972","2020/05/20","SL",7813207,15,0,196,13,534,33,303,398,6.83458149771278e-05,1.91982626340247e-06,3.87804905207298e-05,5.09393901889455e-05
