"date","countrycode","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
"2020-01-01","ES",31775410,1,0,5,0,1,0,5,0
"2020-01-02","ES",31775410,0,0,50,1,1,0,55,1
"2020-01-03","ES",31775410,0,0,5,1,1,0,60,2
"2020-01-04","ES",31775410,0,0,2,0,1,0,62,2
"2020-01-05","ES",31775410,0,0,0,0,1,0,62,2
"2020-01-06","ES",31775410,0,0,2,0,1,0,64,2
"2020-01-07","ES",31775410,0,0,5,0,1,0,69,2
"2020-01-08","ES",31775410,0,0,4,0,0,0,68,2
"2020-01-09","ES",37455560,0,0,8,0,0,0,26,1
"2020-01-10","ES",37455560,0,0,7,0,0,0,28,0
"2020-01-11","ES",37455560,0,0,1,1,0,0,27,1
"2020-01-12","ES",38109774,0,0,2,0,0,0,29,1
"2020-01-13","ES",38109774,0,0,3,0,0,0,30,1
"2020-01-14","ES",38109774,0,0,7,1,0,0,32,2
"2020-01-15","ES",38109774,0,0,9,1,0,0,37,3
"2020-01-16","ES",40509322,0,0,5,0,0,0,34,3
"2020-01-17","ES",41532122,0,0,6,0,0,0,33,3
"2020-01-18","ES",41532122,1,0,4,0,1,0,36,2
"2020-01-19","ES",41532122,0,0,4,1,1,0,38,3
"2020-01-20","ES",41532122,0,0,9,0,1,0,44,3
"2020-01-21","ES",43739898,0,0,11,1,1,0,48,3
"2020-01-22","ES",43739898,0,0,3,0,1,0,42,2
"2020-01-23","ES",43739898,0,0,9,0,1,0,46,2
"2020-01-24","ES",43739898,0,0,12,1,1,0,52,3
"2020-01-25","ES",43739898,0,0,1,0,0,0,49,3
"2020-01-26","ES",43739898,0,0,2,0,0,0,47,2
"2020-01-27","ES",43739898,0,0,7,0,0,0,45,2
"2020-01-28","ES",43739898,0,0,5,0,0,0,39,1
"2020-01-29","ES",43739898,1,0,13,0,1,0,49,1
"2020-01-30","ES",43739898,1,0,12,0,2,0,52,1
"2020-01-31","ES",43739898,1,0,10,0,3,0,50,0
"2020-02-01","ES",43739898,0,0,7,1,3,0,56,1
"2020-02-02","ES",43739898,0,0,15,0,3,0,69,1
"2020-02-03","ES",43739898,0,0,18,0,3,0,80,1
"2020-02-04","ES",43739898,0,0,14,0,3,0,89,1
"2020-02-05","ES",43739898,0,0,9,1,2,0,85,2
"2020-02-06","ES",43739898,0,0,17,1,1,0,90,3
"2020-02-07","ES",43739898,0,0,18,3,0,0,98,6
"2020-02-08","ES",43739898,0,0,6,0,0,0,97,5
"2020-02-09","ES",44889358,1,0,5,0,1,0,87,5
"2020-02-10","ES",44889358,0,0,16,2,1,0,85,7
"2020-02-11","ES",44889358,0,0,20,2,1,0,91,9
"2020-02-12","ES",44889358,1,0,18,0,2,0,100,8
"2020-02-13","ES",45206156,0,1,19,1,2,1,102,8
"2020-02-14","ES",45206156,0,0,16,0,2,1,100,5
"2020-02-15","ES",45206156,0,0,12,3,2,1,106,8
"2020-02-16","ES",46273866,0,0,13,1,1,1,114,9
"2020-02-17","ES",46273866,0,0,27,3,1,1,125,10
"2020-02-18","ES",46273866,0,0,28,1,1,1,133,9
"2020-02-19","ES",46273866,0,0,37,3,0,1,152,12
"2020-02-20","ES",46273866,0,0,40,1,0,0,173,12
"2020-02-21","ES",46273866,0,0,40,2,0,0,197,14
"2020-02-22","ES",46273866,1,0,27,3,1,0,212,14
"2020-02-23","ES",46273866,2,0,23,6,3,0,222,19
"2020-02-24","ES",46273866,2,0,44,4,5,0,239,20
"2020-02-25","ES",46273866,1,0,44,7,6,0,255,26
"2020-02-26","ES",46273866,7,0,60,4,13,0,278,27
"2020-02-27","ES",46273866,19,0,58,4,32,0,296,30
"2020-02-28","ES",46273866,23,0,62,8,55,0,318,36
"2020-02-29","ES",46854944,19,0,49,4,73,0,340,37
"2020-03-01","ES",46854944,36,0,67,6,107,0,384,37
"2020-03-02","ES",46939721,69,0,133,10,174,0,473,43
"2020-03-03","ES",46939721,78,1,154,15,251,1,583,51
"2020-03-04","ES",46939721,86,2,165,14,330,3,688,61
"2020-03-05","ES",46939721,186,1,234,19,497,4,864,76
"2020-03-06","ES",46939721,271,3,251,25,745,7,1053,93
"2020-03-07","ES",46939721,288,3,286,22,1014,10,1290,111
"2020-03-08","ES",47026208,361,14,315,32,1339,24,1538,137
"2020-03-09","ES",47026208,635,16,529,42,1905,40,1934,169
"2020-03-10","ES",47026208,1023,26,654,59,2850,65,2434,213
"2020-03-11","ES",47026208,1329,35,841,74,4093,98,3110,273
"2020-03-12","ES",47026208,1802,56,966,90,5709,153,3842,344
"2020-03-13","ES",47026208,2159,79,1074,123,7597,229,4665,442
"2020-03-14","ES",47026208,2021,104,1168,118,9330,330,5547,538
"2020-03-15","ES",47026208,2300,129,1300,150,11269,445,6532,656
"2020-03-16","ES",47026208,3240,178,2003,189,13874,607,8006,803
"2020-03-17","ES",47026208,4457,186,2295,215,17308,767,9647,959
"2020-03-18","ES",47026208,4755,238,2924,268,20734,970,11730,1153
"2020-03-19","ES",47026208,5857,314,3210,271,24789,1228,13974,1334
"2020-03-20","ES",47026208,6506,429,3728,295,29136,1578,16628,1506
"2020-03-21","ES",47026208,5774,501,3332,295,32889,1975,18792,1683
"2020-03-22","ES",47026208,5297,543,3180,332,35886,2389,20672,1865
"2020-03-23","ES",47026208,8070,679,4698,388,40716,2890,23367,2064
"2020-03-24","ES",47026208,9647,717,5035,445,45906,3421,26107,2294
"2020-03-25","ES",47026208,10071,813,4880,407,51222,3996,28063,2433
"2020-03-26","ES",47026208,10047,862,4722,388,55412,4544,29575,2550
"2020-03-27","ES",47026208,9052,906,4525,340,57958,5021,30372,2595
"2020-03-28","ES",47026208,7055,838,3207,311,59239,5358,30247,2611
"2020-03-29","ES",47026208,5042,809,2503,247,58984,5624,29570,2526
"2020-03-30","ES",47026208,7940,909,3678,308,58854,5854,28550,2446
"2020-03-31","ES",47026208,7877,895,3134,260,57084,6032,26649,2261
"2020-04-01","ES",47026208,6945,891,2947,245,53958,6110,24716,2099
"2020-04-02","ES",47026208,6843,848,2585,185,50754,6096,22579,1896
"2020-04-03","ES",47026208,6766,782,2548,177,48468,5972,20602,1733
"2020-04-04","ES",47026208,4651,737,1782,143,46064,5871,19177,1565
"2020-04-05","ES",47026208,3127,748,1427,137,44149,5810,18101,1455
"2020-04-06","ES",47026208,5350,757,2042,125,41559,5658,16465,1272
"2020-04-07","ES",47026208,5272,735,2010,106,38954,5498,15341,1118
"2020-04-08","ES",47026208,5382,743,1796,108,37391,5350,14190,981
"2020-04-09","ES",47026208,4563,666,1497,82,35111,5168,13102,878
"2020-04-10","ES",47026208,4363,672,1335,80,32708,5058,11889,781
"2020-04-11","ES",47026208,3049,626,1099,59,31106,4947,11206,697
