"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"48099","2019/12/31","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48098","2020/01/01","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48097","2020/01/02","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48096","2020/01/03","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48095","2020/01/04","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48094","2020/01/05","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48093","2020/01/06","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48092","2020/01/07","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48091","2020/01/08","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48090","2020/01/09","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48089","2020/01/10","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48088","2020/01/11","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48087","2020/01/12","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48086","2020/01/13","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48085","2020/01/14","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48084","2020/01/15","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48083","2020/01/16","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48082","2020/01/17","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48081","2020/01/18","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48080","2020/01/19","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48079","2020/01/20","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48078","2020/01/21","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48077","2020/01/22","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48076","2020/01/23","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48075","2020/01/24","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48074","2020/01/25","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48073","2020/01/26","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48072","2020/01/27","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
