"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"18301","2020/04/04","FK",3372,1,0,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"18300","2020/04/05","FK",3372,0,0,1,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"18299","2020/04/06","FK",3372,1,0,2,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"18298","2020/04/07","FK",3372,0,0,2,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"18297","2020/04/08","FK",3372,3,0,5,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"18296","2020/04/09","FK",3372,0,0,5,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18295","2020/04/10","FK",3372,0,0,5,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18294","2020/04/11","FK",3372,0,0,4,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18293","2020/04/12","FK",3372,0,0,4,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18292","2020/04/13","FK",3372,0,0,3,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18291","2020/04/14","FK",3372,0,0,3,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18290","2020/04/15","FK",3372,6,0,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"18289","2020/04/16","FK",3372,0,0,6,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"18288","2020/04/17","FK",3372,0,0,6,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"18287","2020/04/18","FK",3372,0,0,6,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"18286","2020/04/19","FK",3372,0,0,6,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"18285","2020/04/20","FK",3372,0,0,6,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"18284","2020/04/21","FK",3372,0,0,6,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"18283","2020/04/22","FK",3372,1,0,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"18282","2020/04/23","FK",3372,0,0,1,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"18281","2020/04/24","FK",3372,0,0,1,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"18280","2020/04/25","FK",3372,0,0,1,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"18279","2020/04/26","FK",3372,1,0,2,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"18278","2020/04/27","FK",3372,0,0,2,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18277","2020/04/28","FK",3372,0,0,2,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18276","2020/04/29","FK",3372,0,0,1,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18275","2020/04/30","FK",3372,0,0,1,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18274","2020/05/01","FK",3372,0,0,1,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18273","2020/05/02","FK",3372,0,0,1,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18272","2020/05/03","FK",3372,0,0,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"18271","2020/05/04","FK",3372,0,0,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18270","2020/05/05","FK",3372,0,0,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18269","2020/05/06","FK",3372,0,0,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18268","2020/05/07","FK",3372,0,0,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
