"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"17469","2020/04/04","FK",3372,1,0,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"17468","2020/04/05","FK",3372,0,0,1,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"17467","2020/04/06","FK",3372,1,0,2,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"17466","2020/04/07","FK",3372,0,0,2,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"17465","2020/04/08","FK",3372,3,0,5,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"17464","2020/04/09","FK",3372,0,0,5,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17463","2020/04/10","FK",3372,0,0,5,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17462","2020/04/11","FK",3372,0,0,4,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17461","2020/04/12","FK",3372,0,0,4,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17460","2020/04/13","FK",3372,0,0,3,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17459","2020/04/14","FK",3372,0,0,3,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17458","2020/04/15","FK",3372,6,0,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"17457","2020/04/16","FK",3372,0,0,6,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17456","2020/04/17","FK",3372,0,0,6,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17455","2020/04/18","FK",3372,0,0,6,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17454","2020/04/19","FK",3372,0,0,6,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17453","2020/04/20","FK",3372,0,0,6,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17452","2020/04/21","FK",3372,0,0,6,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17451","2020/04/22","FK",3372,1,0,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"17450","2020/04/23","FK",3372,0,0,1,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"17449","2020/04/24","FK",3372,0,0,1,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"17448","2020/04/25","FK",3372,0,0,1,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"17447","2020/04/26","FK",3372,1,0,2,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"17446","2020/04/27","FK",3372,0,0,2,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17445","2020/04/28","FK",3372,0,0,2,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17444","2020/04/29","FK",3372,0,0,1,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17443","2020/04/30","FK",3372,0,0,1,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17442","2020/05/01","FK",3372,0,0,1,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17441","2020/05/02","FK",3372,0,0,1,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17440","2020/05/03","FK",3372,0,0,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"17439","2020/05/04","FK",3372,0,0,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17438","2020/05/05","FK",3372,0,0,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17437","2020/05/06","FK",3372,0,0,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17436","2020/05/07","FK",3372,0,0,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17435","2020/05/08","FK",3372,0,0,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"17434","2020/05/09","FK",3372,0,0,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"17433","2020/05/10","FK",3372,0,0,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17432","2020/05/11","FK",3372,0,0,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17431","2020/05/12","FK",3372,0,0,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17430","2020/05/13","FK",3372,0,0,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17429","2020/05/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17428","2020/05/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17427","2020/05/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17426","2020/05/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17425","2020/05/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17424","2020/05/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17423","2020/05/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17422","2020/05/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17421","2020/05/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17420","2020/05/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17419","2020/05/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17418","2020/05/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17417","2020/05/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17416","2020/05/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17415","2020/05/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17414","2020/05/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17413","2020/05/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17412","2020/05/31","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17411","2020/06/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17410","2020/06/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17409","2020/06/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17408","2020/06/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17407","2020/06/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17406","2020/06/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17405","2020/06/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17404","2020/06/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17403","2020/06/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17402","2020/06/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17401","2020/06/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17400","2020/06/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17399","2020/06/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17398","2020/06/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17397","2020/06/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17396","2020/06/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17395","2020/06/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17394","2020/06/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17393","2020/06/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17392","2020/06/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17391","2020/06/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17390","2020/06/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17389","2020/06/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17388","2020/06/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17387","2020/06/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17386","2020/06/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
