"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"16927","2020/03/15","GQ",1355982,1,0,1,0,1,0,1,1,7.37472916307149e-07,7.37472916307149e-07,7.37472916307149e-07,7.37472916307149e-07
"16926","2020/03/16","GQ",1355982,0,0,1,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"16925","2020/03/17","GQ",1355982,0,0,1,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"16924","2020/03/18","GQ",1355982,0,0,1,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"16923","2020/03/19","GQ",1355982,2,0,3,0,3,0,3,3,2.21241874892145e-06,1.4749458326143e-06,2.21241874892145e-06,2.21241874892145e-06
"16922","2020/03/20","GQ",1355982,1,0,4,0,4,0,4,4,2.94989166522859e-06,7.37472916307149e-07,2.94989166522859e-06,2.94989166522859e-06
"16921","2020/03/21","GQ",1355982,0,0,4,0,4,0,4,4,2.94989166522859e-06,0,2.94989166522859e-06,2.94989166522859e-06
"16920","2020/03/22","GQ",1355982,2,0,5,0,6,0,6,6,4.42483749784289e-06,1.4749458326143e-06,4.42483749784289e-06,4.42483749784289e-06
"16919","2020/03/23","GQ",1355982,0,0,5,0,6,0,6,6,4.42483749784289e-06,0,4.42483749784289e-06,4.42483749784289e-06
"16918","2020/03/24","GQ",1355982,3,0,8,0,9,0,9,9,6.63725624676434e-06,2.21241874892145e-06,6.63725624676434e-06,6.63725624676434e-06
"16917","2020/03/25","GQ",1355982,0,0,8,0,9,0,9,9,6.63725624676434e-06,0,6.63725624676434e-06,6.63725624676434e-06
"16916","2020/03/26","GQ",1355982,2,0,8,0,11,0,11,11,8.11220207937863e-06,1.4749458326143e-06,8.11220207937863e-06,8.11220207937863e-06
"16915","2020/03/27","GQ",1355982,1,0,8,0,12,0,11,12,8.84967499568578e-06,7.37472916307149e-07,8.11220207937863e-06,8.84967499568578e-06
"16914","2020/03/28","GQ",1355982,1,0,9,0,13,0,12,13,9.58714791199293e-06,7.37472916307149e-07,8.84967499568578e-06,9.58714791199293e-06
"16913","2020/03/29","GQ",1355982,0,0,7,0,13,0,12,13,9.58714791199293e-06,0,8.84967499568578e-06,9.58714791199293e-06
"16912","2020/03/30","GQ",1355982,1,0,8,0,14,0,13,14,1.03246208283001e-05,7.37472916307149e-07,9.58714791199293e-06,1.03246208283001e-05
"16911","2020/03/31","GQ",1355982,0,0,5,0,14,0,11,14,1.03246208283001e-05,0,8.11220207937863e-06,1.03246208283001e-05
"16910","2020/04/01","GQ",1355982,1,0,6,0,15,0,11,15,1.10620937446072e-05,7.37472916307149e-07,8.11220207937863e-06,1.10620937446072e-05
"16909","2020/04/02","GQ",1355982,0,0,4,0,15,0,11,14,1.10620937446072e-05,0,8.11220207937863e-06,1.03246208283001e-05
"16908","2020/04/03","GQ",1355982,0,0,3,0,15,0,9,14,1.10620937446072e-05,0,6.63725624676434e-06,1.03246208283001e-05
"16907","2020/04/04","GQ",1355982,1,0,3,0,16,0,10,15,1.17995666609144e-05,7.37472916307149e-07,7.37472916307149e-06,1.10620937446072e-05
"16906","2020/04/05","GQ",1355982,0,0,3,0,16,0,7,15,1.17995666609144e-05,0,5.16231041415004e-06,1.10620937446072e-05
"16905","2020/04/06","GQ",1355982,0,0,2,0,16,0,7,13,1.17995666609144e-05,0,5.16231041415004e-06,9.58714791199293e-06
"16904","2020/04/07","GQ",1355982,0,0,2,0,16,0,5,12,1.17995666609144e-05,0,3.68736458153574e-06,8.84967499568578e-06
"16903","2020/04/08","GQ",1355982,0,0,1,0,16,0,4,12,1.17995666609144e-05,0,2.94989166522859e-06,8.84967499568578e-06
"16902","2020/04/09","GQ",1355982,2,0,3,0,18,0,5,12,1.32745124935287e-05,1.4749458326143e-06,3.68736458153574e-06,8.84967499568578e-06
"16901","2020/04/10","GQ",1355982,0,0,3,0,18,0,5,12,1.32745124935287e-05,0,3.68736458153574e-06,8.84967499568578e-06
"16900","2020/04/11","GQ",1355982,0,0,2,0,18,0,4,9,1.32745124935287e-05,0,2.94989166522859e-06,6.63725624676434e-06
"16899","2020/04/12","GQ",1355982,0,0,2,0,18,0,4,9,1.32745124935287e-05,0,2.94989166522859e-06,6.63725624676434e-06
"16898","2020/04/13","GQ",1355982,3,0,5,0,21,0,6,10,1.54869312424501e-05,2.21241874892145e-06,4.42483749784289e-06,7.37472916307149e-06
"16897","2020/04/14","GQ",1355982,0,0,5,0,21,0,6,9,1.54869312424501e-05,0,4.42483749784289e-06,6.63725624676434e-06
"16896","2020/04/15","GQ",1355982,20,0,25,0,41,0,26,28,3.02363895685931e-05,1.4749458326143e-05,1.91742958239859e-05,2.06492416566002e-05
"16895","2020/04/16","GQ",1355982,10,0,33,0,51,0,35,38,3.76111187316646e-05,7.37472916307149e-06,2.58115520707502e-05,2.80239708196716e-05
"16894","2020/04/17","GQ",1355982,0,0,33,0,51,0,35,37,3.76111187316646e-05,0,2.58115520707502e-05,2.72864979033645e-05
"16893","2020/04/18","GQ",1355982,28,0,61,0,79,0,63,65,5.82603603882647e-05,2.06492416566002e-05,4.64607937273504e-05,4.79357395599647e-05
"16892","2020/04/19","GQ",1355982,0,0,61,0,79,0,63,64,5.82603603882647e-05,0,4.64607937273504e-05,4.71982666436575e-05
"16891","2020/04/20","GQ",1355982,0,0,58,0,79,0,63,64,5.82603603882647e-05,0,4.64607937273504e-05,4.71982666436575e-05
"16890","2020/04/21","GQ",1355982,0,0,58,0,79,0,61,64,5.82603603882647e-05,0,4.49858478947361e-05,4.71982666436575e-05
"16889","2020/04/22","GQ",1355982,0,0,38,0,79,0,61,63,5.82603603882647e-05,0,4.49858478947361e-05,4.64607937273504e-05
"16888","2020/04/23","GQ",1355982,4,0,32,0,83,0,65,67,6.12102520534933e-05,2.94989166522859e-06,4.79357395599647e-05,4.9410685392579e-05
"16887","2020/04/24","GQ",1355982,1,1,33,1,84,1,66,68,6.19477249698005e-05,7.37472916307149e-07,4.86732124762718e-05,5.01481583088861e-05
"16886","2020/04/25","GQ",1355982,128,0,133,1,212,1,191,196,0.000156344258257116,9.4396533287315e-05,0.000140857327014665,0.000144544691596201
"16885","2020/04/26","GQ",1355982,2,0,135,1,214,1,193,198,0.00015781920408973,1.4749458326143e-06,0.00014233227284728,0.000146019637428815
"16884","2020/04/27","GQ",1355982,44,0,179,1,258,1,217,240,0.000190268012407244,3.24488083175145e-05,0.000160031622838651,0.000176993499913716
"16883","2020/04/28","GQ",1355982,0,0,179,1,258,1,207,240,0.000190268012407244,0,0.00015265689367558,0.000176993499913716
"16882","2020/04/29","GQ",1355982,57,0,236,1,315,1,264,297,0.000232303968636752,4.20359562295075e-05,0.000194692849905087,0.000219029456143223
"16881","2020/04/30","GQ",1355982,0,0,232,1,315,1,236,297,0.000232303968636752,0,0.000174043608248487,0.000219029456143223
"16880","2020/05/01","GQ",1355982,0,0,231,0,315,1,236,294,0.000232303968636752,0,0.000174043608248487,0.000216817037394302
"16879","2020/05/02","GQ",1355982,0,0,103,0,315,1,236,294,0.000232303968636752,0,0.000174043608248487,0.000216817037394302
"16878","2020/05/03","GQ",1355982,0,0,101,0,315,1,236,274,0.000232303968636752,0,0.000174043608248487,0.000202067579068159
"16877","2020/05/04","GQ",1355982,0,0,57,0,315,1,236,264,0.000232303968636752,0,0.000174043608248487,0.000194692849905087
"16876","2020/05/05","GQ",1355982,0,1,57,1,315,2,232,264,0.000232303968636752,0,0.000171093716583258,0.000194692849905087
"16875","2020/05/06","GQ",1355982,124,2,124,3,439,4,355,360,0.000323750610258838,9.14466416220864e-05,0.000261802885289038,0.000265490249870574
"16874","2020/05/07","GQ",1355982,0,0,124,3,439,4,227,360,0.000323750610258838,0,0.000167406352001723,0.000265490249870574
"16873","2020/05/08","GQ",1355982,0,0,124,3,439,4,225,360,0.000323750610258838,0,0.000165931406169108,0.000265490249870574
"16872","2020/05/09","GQ",1355982,0,0,124,3,439,4,181,360,0.000323750610258838,0,0.000133482597851594,0.000265490249870574
"16871","2020/05/10","GQ",1355982,0,0,124,3,439,4,181,360,0.000323750610258838,0,0.000133482597851594,0.000265490249870574
"16870","2020/05/11","GQ",1355982,0,0,124,3,439,4,124,356,0.000323750610258838,0,9.14466416220864e-05,0.000262540358205345
"16869","2020/05/12","GQ",1355982,0,0,124,2,439,4,124,355,0.000323750610258838,0,9.14466416220864e-05,0.000261802885289038
"16868","2020/05/13","GQ",1355982,0,0,0,0,439,4,124,227,0.000323750610258838,0,9.14466416220864e-05,0.000167406352001723
"16867","2020/05/14","GQ",1355982,83,2,83,2,522,6,207,308,0.000384960862312332,6.12102520534933e-05,0.00015265689367558,0.000227141658222602
"16866","2020/05/15","GQ",1355982,72,1,155,3,594,7,279,336,0.000438058912286446,5.30980499741147e-05,0.000205754943649694,0.000247790899879202
"16865","2020/05/16","GQ",1355982,0,0,155,3,594,7,279,336,0.000438058912286446,0,0.000205754943649694,0.000247790899879202
"16864","2020/05/17","GQ",1355982,0,0,155,3,594,7,279,279,0.000438058912286446,0,0.000205754943649694,0.000205754943649694
"16863","2020/05/18","GQ",1355982,0,0,155,3,594,7,155,279,0.000438058912286446,0,0.000114308302027608,0.000205754943649694
"16862","2020/05/19","GQ",1355982,125,0,280,3,719,7,280,404,0.00053024302682484,9.21841145383936e-05,0.000206492416566002,0.000297939058188088
"16861","2020/05/20","GQ",1355982,171,0,451,3,890,7,451,575,0.000656350895513362,0.000126107868688522,0.000332600285254524,0.00042404692687661
"16860","2020/05/21","GQ",1355982,0,0,368,1,890,7,451,575,0.000656350895513362,0,0.000332600285254524,0.00042404692687661
"16859","2020/05/22","GQ",1355982,13,3,309,3,903,10,464,588,0.000665938043425355,9.58714791199293e-06,0.000342187433166517,0.000433634074788603
"16858","2020/05/23","GQ",1355982,0,0,309,3,903,10,464,588,0.000665938043425355,0,0.000342187433166517,0.000433634074788603
"16857","2020/05/24","GQ",1355982,140,2,449,5,1043,12,604,604,0.000769184251708356,0.000103246208283001,0.000445433641449518,0.000445433641449518
"16856","2020/05/25","GQ",1355982,0,0,449,5,1043,12,604,604,0.000769184251708356,0,0.000445433641449518,0.000445433641449518
