"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-03-27,"GB","United Kingdom",7043,NA
2020-03-28,"GB","United Kingdom",8019,NA
2020-03-29,"GB","United Kingdom",9237,NA
2020-03-30,"GB","United Kingdom",10732,NA
2020-03-31,"GB","United Kingdom",12205,NA
2020-04-01,"GB","United Kingdom",13108,NA
2020-04-02,"GB","United Kingdom",13256,1813
2020-04-03,"GB","United Kingdom",14730,2120
2020-04-04,"GB","United Kingdom",16589,2309
2020-04-05,"GB","United Kingdom",17781,2469
2020-04-06,"GB","United Kingdom",18259,2644
2020-04-07,"GB","United Kingdom",18960,2864
2020-04-08,"GB","United Kingdom",19339,2967
2020-04-09,"GB","United Kingdom",19497,2963
2020-04-10,"GB","United Kingdom",19619,3228
2020-04-11,"GB","United Kingdom",19495,3274
2020-04-12,"GB","United Kingdom",19851,3301
2020-04-13,"GB","United Kingdom",19372,3277
2020-04-14,"GB","United Kingdom",19234,3234
2020-04-15,"GB","United Kingdom",18531,3228
2020-04-16,"GB","United Kingdom",18259,3222
2020-04-17,"GB","United Kingdom",17304,3162
2020-04-18,"GB","United Kingdom",17443,3247
2020-04-19,"GB","United Kingdom",17456,3176
2020-04-20,"GB","United Kingdom",17335,3130
2020-04-21,"GB","United Kingdom",17076,3036
2020-04-22,"GB","United Kingdom",16500,2964
2020-04-23,"GB","United Kingdom",15934,2867
2020-04-24,"GB","United Kingdom",15317,2703
2020-04-25,"GB","United Kingdom",14779,2702
2020-04-26,"GB","United Kingdom",14674,2580
2020-04-27,"GB","United Kingdom",14772,2454
2020-04-28,"GB","United Kingdom",14092,2347
2020-04-29,"GB","United Kingdom",13833,2286
2020-04-30,"GB","United Kingdom",13458,2224
2020-05-01,"GB","United Kingdom",13034,2178
2020-05-02,"GB","United Kingdom",12747,2068
2020-05-03,"GB","United Kingdom",12591,2009
2020-05-04,"GB","United Kingdom",12477,1936
2020-05-05,"GB","United Kingdom",12146,1874
2020-05-06,"GB","United Kingdom",11664,1802
2020-05-07,"GB","United Kingdom",11147,1685
2020-05-08,"GB","United Kingdom",10678,1641
2020-05-09,"GB","United Kingdom",10688,1585
2020-05-10,"GB","United Kingdom",10418,1538
2020-05-11,"GB","United Kingdom",10645,1485
2020-05-12,"GB","United Kingdom",10329,1414
2020-05-13,"GB","United Kingdom",10077,1342
2020-05-14,"GB","United Kingdom",9692,1314
2020-05-15,"GB","United Kingdom",9489,1302
2020-05-16,"GB","United Kingdom",9097,1234
2020-05-17,"GB","United Kingdom",9116,1196
2020-05-18,"GB","United Kingdom",9091,1141
2020-05-19,"GB","United Kingdom",8905,1106
2020-05-20,"GB","United Kingdom",8505,1034
2020-05-21,"GB","United Kingdom",8257,1008
2020-05-22,"GB","United Kingdom",8220,964
2020-05-23,"GB","United Kingdom",7856,926
2020-05-24,"GB","United Kingdom",7859,886
2020-05-25,"GB","United Kingdom",7885,863
2020-05-26,"GB","United Kingdom",7790,847
2020-05-27,"GB","United Kingdom",7467,783
2020-05-28,"GB","United Kingdom",7206,751
2020-05-29,"GB","United Kingdom",6904,719
2020-05-30,"GB","United Kingdom",6613,704
2020-05-31,"GB","United Kingdom",6580,679
2020-06-01,"GB","United Kingdom",6632,652
2020-06-02,"GB","United Kingdom",6448,636
2020-06-03,"GB","United Kingdom",6254,602
2020-06-04,"GB","United Kingdom",5996,571
2020-06-05,"GB","United Kingdom",5841,554
2020-06-06,"GB","United Kingdom",5631,540
2020-06-07,"GB","United Kingdom",5429,515
2020-06-08,"GB","United Kingdom",5408,509
2020-06-09,"GB","United Kingdom",5227,491
2020-06-10,"GB","United Kingdom",4969,439
2020-06-11,"GB","United Kingdom",4728,390
2020-06-12,"GB","United Kingdom",4659,393
2020-06-13,"GB","United Kingdom",4518,390
2020-06-14,"GB","United Kingdom",4517,393
2020-06-15,"GB","United Kingdom",4487,385
2020-06-16,"GB","United Kingdom",4488,378
2020-06-17,"GB","United Kingdom",4348,357
2020-06-18,"GB","United Kingdom",4219,352
2020-06-19,"GB","United Kingdom",4082,330
2020-06-20,"GB","United Kingdom",3930,315
2020-06-21,"GB","United Kingdom",3902,310
2020-06-22,"GB","United Kingdom",3965,340
2020-06-23,"GB","United Kingdom",3846,311
2020-06-24,"GB","United Kingdom",3737,316
2020-06-25,"GB","United Kingdom",3590,276
2020-06-26,"GB","United Kingdom",3368,268
2020-06-27,"GB","United Kingdom",3291,270
2020-06-28,"GB","United Kingdom",3315,270
2020-06-29,"GB","United Kingdom",3496,262
2020-06-30,"GB","United Kingdom",3151,279
2020-07-01,"GB","United Kingdom",2970,259
2020-07-02,"GB","United Kingdom",2849,239
2020-07-03,"GB","United Kingdom",2725,231
